SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:43:59
Date and Time Ended,2022-Jun-08 18:44:46
Scan Name,Scan 53
Link Settings,
Reset RX After Applying Settings,false
Open Area,7709
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.231409,0.217406,0.194674,0.167798,0.130944,0.100243,0.068793,0.042174,0.0226733,0.0105457,0.00437142,0.00141527,0.000332074,5.98917e-05,1.02998e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.82025e-06,3.26162e-05,0.000199416,0.00063344,0.00190032,0.00450074,0.0098264,0.0177922,0.0312357,0.0477493,0.0713951,0.0999985,0.126966,0.151701,0.177083,0.199997,0.216144,0.232196,0.24009,0.24615,0.250977,0.256477,0.263574,0.274711
116,0.231802,0.215689,0.192117,0.162666,0.131872,0.0984837,0.0657243,0.0398437,0.0228657,0.0101808,0.00407025,0.00134508,0.000315194,5.66491e-05,7.62951e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.91287e-06,3.11856e-05,0.000189212,0.000600443,0.00170663,0.00419118,0.0092988,0.0168633,0.0306261,0.046115,0.0702683,0.0952765,0.125067,0.152265,0.174816,0.19835,0.215349,0.22998,0.239529,0.246595,0.251439,0.254406,0.263574,0.277315
115,0.22998,0.213553,0.191131,0.167729,0.130444,0.0975223,0.0640791,0.0392068,0.0212126,0.0095695,0.00383841,0.00120222,0.000268368,4.68261e-05,9.63226e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.14992e-06,3.3856e-05,0.000154974,0.000564584,0.00154765,0.00389343,0.00877864,0.016297,0.0295245,0.0453693,0.0684139,0.0929627,0.122559,0.148673,0.173117,0.20029,0.213108,0.227805,0.238691,0.245266,0.251439,0.254881,0.264766,0.280352
114,0.229722,0.211676,0.190332,0.161767,0.127838,0.0961713,0.0626099,0.0371986,0.0206002,0.00912683,0.00363842,0.00114576,0.00026112,4.40604e-05,5.8175e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,4.76844e-06,3.08042e-05,0.00014725,0.000512799,0.00149691,0.00373941,0.00826477,0.0156036,0.0282187,0.0438068,0.066644,0.0929838,0.120045,0.149705,0.171882,0.195417,0.214335,0.229851,0.238413,0.246002,0.250363,0.255199,0.263913,0.279968
113,0.227805,0.211786,0.188319,0.159251,0.126301,0.0937929,0.0612706,0.0367151,0.0192,0.00880146,0.00333963,0.00106012,0.000225738,4.05318e-05,6.19898e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,2.70848e-05,0.000132181,0.000516995,0.00140688,0.00352808,0.00789244,0.015073,0.0267097,0.0423966,0.0649324,0.0889454,0.120895,0.143869,0.172824,0.194212,0.212776,0.227932,0.237583,0.244826,0.250977,0.256638,0.264595,0.278446
112,0.226922,0.20994,0.188232,0.15784,0.125951,0.0906381,0.0606267,0.0348235,0.0191847,0.00844349,0.00322614,0.000995747,0.000214008,3.41421e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.24254e-06,2.44144e-05,0.000115682,0.000445945,0.00131876,0.00330177,0.00774763,0.0151259,0.0259237,0.0420269,0.0630726,0.0891584,0.115216,0.148242,0.168418,0.194304,0.209833,0.226045,0.239109,0.246002,0.251285,0.257768,0.265625,0.279205
111,0.2273,0.208445,0.186094,0.154273,0.124838,0.0897641,0.0567304,0.0348205,0.0182228,0.00790493,0.00305457,0.000873674,0.000184157,3.41421e-05,3.43328e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.91691e-05,9.89929e-05,0.00039683,0.00120794,0.00316081,0.00714586,0.0139679,0.0250746,0.0415747,0.0609696,0.087408,0.115835,0.14402,0.166705,0.191937,0.209297,0.226295,0.235805,0.245707,0.251439,0.257931,0.267359,0.284243
110,0.226671,0.206657,0.18417,0.152833,0.121361,0.0873893,0.0576974,0.0326578,0.0169618,0.00740421,0.00276122,0.000803101,0.000160697,2.63218e-05,3.0518e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.77386e-05,9.23171e-05,0.000354295,0.00120975,0.0030065,0.0067953,0.0131838,0.023396,0.0397086,0.0583384,0.0862303,0.114252,0.139034,0.167866,0.190864,0.206866,0.226545,0.237446,0.244096,0.250977,0.257444,0.267883,0.281508
109,0.224558,0.207599,0.181719,0.151197,0.119172,0.0839331,0.055841,0.0314927,0.0165379,0.00690272,0.00269198,0.000747978,0.000155356,2.46052e-05,1.71664e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.45914e-05,9.50828e-05,0.000359731,0.00110609,0.00281863,0.00656937,0.0127599,0.0236036,0.0388978,0.0586055,0.0846443,0.110641,0.141093,0.16338,0.188406,0.205929,0.222605,0.236759,0.24468,0.251593,0.257931,0.268586,0.284638
108,0.222848,0.204797,0.17941,0.150475,0.11686,0.082347,0.0536469,0.0314323,0.0155644,0.00661307,0.00249447,0.000670539,0.000131991,2.21256e-05,3.24254e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.62127e-06,1.49729e-05,7.7821e-05,0.000321775,0.00101997,0.00255827,0.00608787,0.0122648,0.0221247,0.0377123,0.0572458,0.0807081,0.108935,0.133462,0.162151,0.188319,0.207705,0.223699,0.235805,0.24468,0.251285,0.258582,0.271254,0.28444
107,0.221522,0.203778,0.177852,0.147283,0.112867,0.0818206,0.0503186,0.0296958,0.0149225,0.00630193,0.00230335,0.000602636,0.000121691,1.59266e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.2398e-05,7.14313e-05,0.000295167,0.000950065,0.00254807,0.00584411,0.0117258,0.021859,0.0366724,0.055803,0.0799988,0.108272,0.133986,0.161384,0.185085,0.204388,0.222243,0.236623,0.244388,0.250823,0.257931,0.270359,0.28583
106,0.221642,0.20187,0.177467,0.146388,0.112526,0.0785867,0.0507237,0.0288772,0.0142497,0.00596666,0.00221284,0.00056754,0.000115015,1.55451e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.77394e-06,6.26574e-05,0.000257115,0.000858034,0.00238594,0.00565881,0.0113019,0.0206949,0.0352551,0.053901,0.0790416,0.106003,0.131999,0.155917,0.186264,0.203272,0.223577,0.234455,0.243661,0.25113,0.259401,0.270002,0.287636
105,0.222484,0.199025,0.177237,0.140851,0.110047,0.0777808,0.0484784,0.0274141,0.0138273,0.00560464,0.00205301,0.000532063,9.81346e-05,1.43053e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,8.48783e-06,5.95102e-05,0.00024939,0.000804055,0.002187,0.00524014,0.0106242,0.0203282,0.0340222,0.0522441,0.0772964,0.106305,0.130319,0.157234,0.1831,0.203981,0.221163,0.234321,0.243951,0.250057,0.259073,0.271434,0.289466
104,0.220686,0.199219,0.172533,0.139412,0.108101,0.0750309,0.0464603,0.0260523,0.0131259,0.00518692,0.00186189,0.000470932,9.04097e-05,9.91836e-06,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.10636e-06,5.88426e-05,0.00022097,0.00072652,0.00208753,0.00490234,0.0102707,0.0196053,0.0333355,0.0515342,0.075529,0.101184,0.125835,0.153809,0.180517,0.199413,0.218917,0.233254,0.243371,0.251285,0.260722,0.273245,0.291111
103,0.219621,0.197015,0.171235,0.139128,0.107055,0.0745529,0.0455307,0.025093,0.0123924,0.00499895,0.00176833,0.000444133,8.44968e-05,1.12535e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,8.01099e-06,5.23575e-05,0.000206188,0.000673686,0.0018904,0.00482557,0.00999692,0.0184385,0.0319073,0.0501769,0.0734829,0.10091,0.128722,0.152549,0.179804,0.198639,0.219857,0.232592,0.243082,0.250823,0.260225,0.272517,0.291318
102,0.218217,0.195417,0.169464,0.137586,0.103094,0.0736679,0.0446083,0.0238413,0.0117801,0.00473974,0.00167792,0.000393111,7.12406e-05,1.03952e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.00824e-06,4.57771e-05,0.000190261,0.000645457,0.00183633,0.00452897,0.00946665,0.0177729,0.0310816,0.0500176,0.0723536,0.0970831,0.123932,0.150863,0.177698,0.197299,0.216373,0.23352,0.243516,0.251285,0.26006,0.274895,0.292986
101,0.217176,0.197299,0.167455,0.137217,0.101259,0.0709622,0.0432198,0.0237487,0.011136,0.00436856,0.00155842,0.000354295,6.97147e-05,9.91836e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.43603e-06,3.58587e-05,0.000168898,0.000599966,0.00172179,0.00453975,0.0089989,0.0170842,0.030356,0.0492952,0.0706562,0.0980358,0.12289,0.148135,0.176778,0.19835,0.217522,0.232988,0.241934,0.250823,0.261889,0.277315,0.290905
100,0.213887,0.192569,0.165895,0.133201,0.0981768,0.0682315,0.0405699,0.0224841,0.0108158,0.00411793,0.0014622,0.000324826,5.93194e-05,7.62951e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,3.42374e-05,0.000167945,0.000579747,0.00160554,0.00424144,0.0086518,0.0164727,0.0290843,0.0466295,0.0707783,0.0952987,0.118792,0.146598,0.17145,0.196354,0.216259,0.23154,0.241506,0.25113,0.260888,0.277127,0.296163
99,0.215123,0.191131,0.164826,0.133592,0.0976851,0.0677687,0.04059,0.0221798,0.0105644,0.00388876,0.00134966,0.000300698,5.32158e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.71939e-06,2.99458e-05,0.000139525,0.000515087,0.00153124,0.00388437,0.00846093,0.0159022,0.0278011,0.045475,0.0679035,0.0941162,0.117396,0.145504,0.175115,0.194489,0.213553,0.230368,0.241791,0.251285,0.262392,0.277315,0.298538
98,0.213664,0.191847,0.161384,0.126966,0.0925845,0.0656611,0.040582,0.0212291,0.0100408,0.0036224,0.0013097,0.000269417,4.90196e-05,6.96193e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.57496e-06,2.5082e-05,0.000127985,0.000477607,0.00144198,0.00354458,0.00774074,0.0155108,0.0278559,0.0442804,0.0669599,0.0922301,0.117971,0.144223,0.17145,0.194212,0.213887,0.230238,0.241221,0.250977,0.265109,0.279586,0.298755
