SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:34:43
Date and Time Ended,2022-Jun-08 19:35:31
Scan Name,Scan 114
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.535417,0.552758,0.57126,0.613164,0.611334,0.564957,0.590193,0.609515,0.617788,0.612248,0.634046,0.62343,0.584299,0.606806,0.598821,0.609515,0.618722,0.574465,0.585134,0.535417,0.52647,0.541791,0.515212,0.546125,0.52647,0.53125,0.543949,0.565737,0.587652,0.612248,0.576893,0.594476,0.570465,0.603231,0.628211,0.608609,0.607706,0.610423,0.614084,0.587652,0.600577,0.580161,0.589344,0.604121,0.576893,0.583467,0.596206,0.577706,0.574465,0.580984,0.562629,0.561087,0.546125,0.55727,0.541075,0.576893,0.556513,0.538231,0.576081,0.596206,0.579341,0.588497,0.585134,0.578522,0.577706
45,0.529191,0.57126,0.583467,0.606806,0.610423,0.569671,0.599698,0.601459,0.627249,0.62343,0.604121,0.606806,0.606806,0.614084,0.581809,0.606806,0.613164,0.574465,0.588497,0.548318,0.53125,0.529191,0.498896,0.536117,0.52647,0.519789,0.540361,0.572858,0.578522,0.590193,0.585134,0.592755,0.580984,0.588497,0.602344,0.609515,0.583467,0.598821,0.587652,0.596206,0.599698,0.567304,0.624381,0.589344,0.594476,0.57126,0.607706,0.565737,0.57126,0.572058,0.555005,0.559554,0.550529,0.55727,0.541075,0.570465,0.544673,0.57126,0.568091,0.552013,0.583467,0.605908,0.579341,0.604121,0.564179
44,0.554254,0.588497,0.575272,0.610423,0.606806,0.57126,0.582637,0.601459,0.609515,0.615006,0.608609,0.612248,0.609515,0.594476,0.599698,0.586811,0.620597,0.572858,0.584299,0.545398,0.539649,0.515212,0.516512,0.53194,0.524448,0.532632,0.53125,0.607706,0.602344,0.590193,0.579341,0.55727,0.591898,0.589344,0.606806,0.601459,0.587652,0.597075,0.581809,0.57126,0.580161,0.549053,0.582637,0.556513,0.570465,0.578522,0.605013,0.570465,0.574465,0.568091,0.55803,0.552013,0.556513,0.559554,0.546854,0.57126,0.555005,0.556513,0.545398,0.576081,0.587652,0.610423,0.605013,0.576893,0.556513
43,0.543949,0.585134,0.577706,0.599698,0.593614,0.614084,0.601459,0.593614,0.619658,0.632089,0.617788,0.631115,0.616858,0.608609,0.608609,0.594476,0.607706,0.584299,0.599698,0.563403,0.533325,0.543949,0.515212,0.510079,0.538231,0.546854,0.538231,0.578522,0.572858,0.603231,0.598821,0.597947,0.57126,0.578522,0.597075,0.582637,0.582637,0.605013,0.559554,0.589344,0.586811,0.56032,0.581809,0.592755,0.598821,0.582637,0.588497,0.549053,0.575272,0.553505,0.545398,0.55127,0.559554,0.553505,0.552758,0.542508,0.585134,0.555758,0.56888,0.570465,0.577706,0.585971,0.591898,0.607706,0.576893
42,0.55803,0.581809,0.567304,0.616858,0.594476,0.56888,0.591044,0.604121,0.621538,0.629176,0.602344,0.606806,0.608609,0.587652,0.602344,0.600577,0.637996,0.601459,0.573661,0.569671,0.540361,0.544673,0.518473,0.543228,0.523108,0.54979,0.534718,0.582637,0.590193,0.605908,0.601459,0.570465,0.608609,0.584299,0.610423,0.586811,0.582637,0.597947,0.564957,0.596206,0.586811,0.585134,0.584299,0.586811,0.569671,0.576081,0.630144,0.540361,0.562629,0.572058,0.534021,0.546125,0.555005,0.554254,0.550529,0.561087,0.583467,0.575272,0.56888,0.574465,0.597947,0.597947,0.593614,0.602344,0.56652
41,0.55727,0.593614,0.576081,0.611334,0.604121,0.56652,0.594476,0.608609,0.603231,0.613164,0.628211,0.62629,0.587652,0.596206,0.605013,0.591044,0.61593,0.573661,0.570465,0.573661,0.545398,0.565737,0.533325,0.534718,0.546125,0.525794,0.564957,0.583467,0.570465,0.62343,0.585971,0.570465,0.589344,0.593614,0.617788,0.59534,0.597947,0.583467,0.578522,0.582637,0.597947,0.564957,0.572058,0.580161,0.576893,0.556513,0.614084,0.57126,0.567304,0.564957,0.563403,0.548318,0.529875,0.542508,0.550529,0.576893,0.56652,0.567304,0.569671,0.56888,0.581809,0.619658,0.592755,0.594476,0.561087
40,0.534718,0.575272,0.572858,0.599698,0.600577,0.573661,0.596206,0.608609,0.637004,0.613164,0.610423,0.62343,0.597075,0.614084,0.601459,0.598821,0.633066,0.590193,0.56888,0.541791,0.544673,0.558791,0.55727,0.515861,0.529875,0.527148,0.563403,0.585134,0.583467,0.607706,0.574465,0.564957,0.576893,0.585134,0.613164,0.587652,0.591898,0.576893,0.567304,0.589344,0.593614,0.570465,0.562629,0.577706,0.580161,0.558791,0.601459,0.574465,0.568091,0.580984,0.562629,0.55727,0.54979,0.55803,0.564179,0.578522,0.55127,0.591898,0.579341,0.562629,0.567304,0.613164,0.575272,0.592755,0.541075
39,0.535417,0.569671,0.561087,0.585134,0.604121,0.573661,0.588497,0.624381,0.600577,0.628211,0.590193,0.608609,0.588497,0.596206,0.59534,0.598821,0.631115,0.576893,0.575272,0.555758,0.53125,0.545398,0.517164,0.505048,0.534718,0.549053,0.56652,0.580984,0.576081,0.56888,0.563403,0.574465,0.597075,0.576893,0.610423,0.582637,0.613164,0.605013,0.591044,0.610423,0.624381,0.581809,0.598821,0.556513,0.552013,0.582637,0.602344,0.582637,0.569671,0.563403,0.562629,0.576081,0.555005,0.544673,0.572058,0.56652,0.55727,0.583467,0.565737,0.581809,0.591898,0.618722,0.56888,0.591898,0.565737
38,0.577706,0.576893,0.598821,0.59534,0.605908,0.576081,0.561857,0.604121,0.607706,0.636015,0.608609,0.612248,0.617788,0.586811,0.572058,0.599698,0.596206,0.564179,0.576081,0.555758,0.540361,0.543949,0.515861,0.523108,0.546854,0.527148,0.569671,0.580161,0.590193,0.568091,0.569671,0.599698,0.593614,0.56652,0.609515,0.608609,0.587652,0.603231,0.596206,0.581809,0.588497,0.578522,0.575272,0.585134,0.558791,0.555758,0.612248,0.555005,0.552758,0.572858,0.562629,0.541075,0.56032,0.563403,0.569671,0.548318,0.546125,0.576893,0.579341,0.575272,0.572858,0.621538,0.586811,0.603231,0.545398
37,0.56652,0.572058,0.581809,0.597947,0.590193,0.570465,0.555005,0.602344,0.619658,0.594476,0.611334,0.606806,0.593614,0.62629,0.600577,0.569671,0.618722,0.57126,0.587652,0.561857,0.511992,0.556513,0.537525,0.529875,0.541075,0.563403,0.569671,0.605908,0.609515,0.591044,0.580984,0.593614,0.570465,0.580161,0.605908,0.594476,0.590193,0.59534,0.585134,0.576081,0.572058,0.583467,0.576893,0.600577,0.563403,0.568091,0.609515,0.549053,0.594476,0.603231,0.56652,0.55127,0.524448,0.561087,0.555005,0.579341,0.574465,0.579341,0.563403,0.582637,0.589344,0.621538,0.590193,0.613164,0.54979
36,0.550529,0.553505,0.586811,0.601459,0.600577,0.577706,0.587652,0.587652,0.593614,0.608609,0.602344,0.588497,0.610423,0.611334,0.614084,0.592755,0.601459,0.597947,0.593614,0.54979,0.550529,0.513919,0.52512,0.521112,0.524448,0.552758,0.546854,0.561857,0.569671,0.592755,0.564957,0.575272,0.568091,0.576893,0.582637,0.605013,0.591044,0.584299,0.597075,0.57126,0.56888,0.55127,0.548318,0.597075,0.558791,0.562629,0.582637,0.563403,0.585971,0.600577,0.568091,0.553505,0.544673,0.56888,0.54979,0.590193,0.543228,0.568091,0.580161,0.586811,0.565737,0.599698,0.589344,0.606806,0.573661
35,0.547585,0.593614,0.597075,0.588497,0.589344,0.555005,0.588497,0.598821,0.610423,0.608609,0.591044,0.604121,0.562629,0.603231,0.613164,0.596206,0.591898,0.613164,0.608609,0.564957,0.54979,0.538939,0.540361,0.521112,0.520449,0.546854,0.513275,0.593614,0.567304,0.580984,0.59534,0.56652,0.593614,0.589344,0.598821,0.583467,0.584299,0.593614,0.574465,0.590193,0.581809,0.575272,0.572858,0.634046,0.564957,0.575272,0.602344,0.546125,0.573661,0.570465,0.554254,0.534021,0.548318,0.55803,0.561857,0.596206,0.564179,0.581809,0.580984,0.581809,0.605013,0.616858,0.604121,0.610423,0.561087
34,0.554254,0.579341,0.592755,0.592755,0.591044,0.558791,0.575272,0.603231,0.576081,0.604121,0.610423,0.602344,0.574465,0.62629,0.598821,0.590193,0.621538,0.568091,0.598821,0.558791,0.55727,0.552758,0.53194,0.516512,0.525794,0.578522,0.513275,0.585971,0.562629,0.572858,0.584299,0.590193,0.564179,0.55803,0.608609,0.584299,0.587652,0.606806,0.597947,0.574465,0.577706,0.565737,0.570465,0.606806,0.576893,0.576893,0.582637,0.550529,0.580984,0.570465,0.576893,0.565737,0.549053,0.552758,0.582637,0.550529,0.56888,0.550529,0.588497,0.591044,0.590193,0.612248,0.590193,0.606806,0.575272
33,0.544673,0.619658,0.581809,0.587652,0.599698,0.552758,0.564957,0.61593,0.601459,0.612248,0.610423,0.602344,0.588497,0.594476,0.605013,0.585134,0.593614,0.576893,0.599698,0.558791,0.559554,0.567304,0.523108,0.523108,0.53682,0.53682,0.55727,0.59534,0.570465,0.581809,0.584299,0.580161,0.583467,0.57126,0.603231,0.598821,0.598821,0.600577,0.569671,0.56032,0.576893,0.579341,0.562629,0.611334,0.594476,0.56652,0.605013,0.604121,0.559554,0.600577,0.573661,0.55803,0.555005,0.534718,0.559554,0.56888,0.578522,0.572058,0.580984,0.590193,0.597075,0.597075,0.565737,0.592755,0.563403
32,0.53194,0.576893,0.597075,0.585971,0.613164,0.561857,0.56888,0.613164,0.592755,0.624381,0.592755,0.609515,0.577706,0.596206,0.608609,0.556513,0.615006,0.59534,0.575272,0.556513,0.555758,0.550529,0.521112,0.507551,0.55127,0.549053,0.555758,0.55727,0.574465,0.580984,0.589344,0.575272,0.578522,0.593614,0.617788,0.590193,0.585134,0.612248,0.593614,0.568091,0.594476,0.55803,0.55727,0.581809,0.558791,0.593614,0.599698,0.573661,0.572858,0.555758,0.554254,0.584299,0.56032,0.56888,0.553505,0.555758,0.538231,0.555758,0.584299,0.580984,0.565737,0.599698,0.55803,0.605908,0.589344
31,0.555005,0.585971,0.605013,0.605908,0.592755,0.564179,0.56652,0.605908,0.594476,0.612248,0.611334,0.608609,0.593614,0.620597,0.593614,0.590193,0.597075,0.587652,0.591044,0.544673,0.532632,0.578522,0.546854,0.535417,0.550529,0.548318,0.535417,0.601459,0.575272,0.563403,0.582637,0.572858,0.572058,0.585134,0.607706,0.594476,0.611334,0.604121,0.580984,0.556513,0.59534,0.532632,0.573661,0.569671,0.584299,0.591044,0.601459,0.563403,0.575272,0.55727,0.576081,0.564179,0.555005,0.545398,0.555758,0.587652,0.542508,0.553505,0.585971,0.576893,0.580984,0.612248,0.584299,0.613164,0.569671
30,0.550529,0.597947,0.586811,0.580984,0.588497,0.572858,0.575272,0.606806,0.585971,0.630144,0.606806,0.621538,0.583467,0.605908,0.611334,0.583467,0.615006,0.589344,0.604121,0.543228,0.546125,0.547585,0.536117,0.52647,0.55803,0.53194,0.562629,0.575272,0.580984,0.562629,0.579341,0.57126,0.59534,0.617788,0.612248,0.576081,0.598821,0.618722,0.59534,0.598821,0.572858,0.55803,0.569671,0.592755,0.59534,0.586811,0.596206,0.582637,0.559554,0.555758,0.565737,0.564957,0.534718,0.556513,0.540361,0.585134,0.59534,0.535417,0.57126,0.544673,0.592755,0.599698,0.604121,0.584299,0.596206
29,0.536117,0.604121,0.590193,0.601459,0.607706,0.591898,0.570465,0.609515,0.610423,0.619658,0.636015,0.604121,0.596206,0.619658,0.597947,0.584299,0.617788,0.56652,0.607706,0.540361,0.553505,0.568091,0.541075,0.523108,0.553505,0.528508,0.56652,0.577706,0.592755,0.575272,0.597075,0.576893,0.573661,0.599698,0.616858,0.596206,0.602344,0.573661,0.608609,0.576081,0.603231,0.540361,0.582637,0.577706,0.56032,0.583467,0.570465,0.605908,0.573661,0.555005,0.574465,0.55727,0.561857,0.527148,0.545398,0.577706,0.580161,0.573661,0.56652,0.564957,0.583467,0.614084,0.607706,0.597947,0.597075
28,0.553505,0.597075,0.591044,0.609515,0.611334,0.579341,0.563403,0.614084,0.579341,0.607706,0.61593,0.605013,0.599698,0.605013,0.604121,0.598821,0.624381,0.583467,0.585971,0.564179,0.545398,0.55127,0.51913,0.517164,0.568091,0.549053,0.56888,0.57126,0.584299,0.576081,0.597947,0.577706,0.588497,0.586811,0.608609,0.602344,0.591898,0.609515,0.577706,0.539649,0.588497,0.55127,0.568091,0.597075,0.59534,0.572058,0.588497,0.583467,0.576081,0.556513,0.591044,0.57126,0.547585,0.562629,0.543949,0.587652,0.564957,0.561087,0.606806,0.554254,0.585134,0.616858,0.598821,0.613164,0.580984
27,0.56652,0.606806,0.598821,0.605908,0.597075,0.589344,0.581809,0.608609,0.56652,0.606806,0.611334,0.605013,0.583467,0.604121,0.604121,0.573661,0.592755,0.580161,0.585134,0.529191,0.540361,0.548318,0.53194,0.538231,0.550529,0.567304,0.573661,0.593614,0.569671,0.556513,0.578522,0.56652,0.568091,0.573661,0.587652,0.602344,0.568091,0.605013,0.597947,0.572858,0.575272,0.570465,0.579341,0.611334,0.578522,0.579341,0.549053,0.601459,0.572858,0.586811,0.553505,0.563403,0.541791,0.546125,0.546125,0.575272,0.581809,0.592755,0.602344,0.591044,0.572058,0.611334,0.596206,0.587652,0.561857
26,0.563403,0.586811,0.589344,0.597947,0.585971,0.587652,0.576893,0.604121,0.581809,0.600577,0.579341,0.608609,0.579341,0.635029,0.602344,0.590193,0.612248,0.589344,0.561857,0.540361,0.51913,0.558791,0.541075,0.521775,0.540361,0.547585,0.55803,0.56032,0.598821,0.549053,0.588497,0.573661,0.561087,0.591898,0.602344,0.601459,0.57126,0.59534,0.583467,0.587652,0.581809,0.569671,0.580984,0.608609,0.555758,0.578522,0.593614,0.585134,0.567304,0.556513,0.568091,0.56032,0.543228,0.546125,0.543949,0.578522,0.576081,0.591044,0.582637,0.579341,0.591044,0.605908,0.601459,0.609515,0.575272
25,0.541075,0.576893,0.586811,0.582637,0.613164,0.559554,0.580161,0.597075,0.564179,0.613164,0.620597,0.607706,0.597075,0.61593,0.570465,0.591898,0.601459,0.586811,0.57126,0.536117,0.510079,0.574465,0.508181,0.530562,0.540361,0.56888,0.56032,0.574465,0.577706,0.572058,0.570465,0.567304,0.591898,0.597947,0.585134,0.600577,0.586811,0.603231,0.590193,0.594476,0.581809,0.564957,0.57126,0.599698,0.564179,0.574465,0.576893,0.584299,0.56652,0.556513,0.567304,0.550529,0.532632,0.542508,0.56888,0.591044,0.559554,0.590193,0.591044,0.569671,0.596206,0.616858,0.605013,0.59534,0.57126
24,0.548318,0.576081,0.59534,0.59534,0.577706,0.578522,0.582637,0.619658,0.588497,0.634046,0.631115,0.603231,0.569671,0.596206,0.593614,0.589344,0.609515,0.588497,0.569671,0.552758,0.529875,0.543949,0.534718,0.51913,0.533325,0.573661,0.56888,0.585134,0.561087,0.561857,0.580984,0.577706,0.588497,0.586811,0.622483,0.602344,0.592755,0.604121,0.594476,0.585971,0.593614,0.572058,0.584299,0.591898,0.550529,0.572858,0.587652,0.582637,0.567304,0.550529,0.556513,0.56888,0.549053,0.525794,0.556513,0.597075,0.55727,0.562629,0.594476,0.573661,0.597947,0.62343,0.603231,0.605908,0.55803
23,0.55727,0.573661,0.594476,0.587652,0.598821,0.591044,0.572058,0.618722,0.56652,0.611334,0.606806,0.63999,0.590193,0.616858,0.628211,0.570465,0.573661,0.580984,0.552013,0.550529,0.523108,0.546854,0.541791,0.540361,0.547585,0.56032,0.569671,0.606806,0.57126,0.567304,0.54979,0.565737,0.578522,0.573661,0.586811,0.57126,0.580984,0.597947,0.589344,0.574465,0.578522,0.572858,0.591044,0.611334,0.55803,0.550529,0.592755,0.599698,0.57126,0.532632,0.585971,0.555005,0.546854,0.545398,0.533325,0.589344,0.575272,0.57126,0.591898,0.563403,0.585134,0.597947,0.607706,0.599698,0.533325
22,0.559554,0.580984,0.576081,0.589344,0.601459,0.559554,0.576081,0.609515,0.601459,0.627249,0.62343,0.638992,0.586811,0.585971,0.610423,0.582637,0.576081,0.563403,0.564179,0.555005,0.523108,0.558791,0.52512,0.543949,0.543949,0.556513,0.573661,0.612248,0.57126,0.541075,0.579341,0.577706,0.579341,0.56888,0.586811,0.572858,0.597947,0.594476,0.587652,0.584299,0.599698,0.580984,0.606806,0.584299,0.55127,0.568091,0.596206,0.583467,0.553505,0.548318,0.561087,0.578522,0.543228,0.564957,0.544673,0.558791,0.569671,0.573661,0.601459,0.55727,0.578522,0.597075,0.582637,0.605908,0.552013
21,0.565737,0.574465,0.585134,0.608609,0.598821,0.577706,0.564957,0.597075,0.596206,0.598821,0.629176,0.618722,0.610423,0.587652,0.596206,0.572058,0.611334,0.564179,0.56652,0.53194,0.521112,0.576081,0.522441,0.53125,0.522441,0.570465,0.559554,0.576893,0.559554,0.544673,0.569671,0.572058,0.572858,0.577706,0.577706,0.574465,0.598821,0.591898,0.585134,0.585971,0.589344,0.564957,0.581809,0.593614,0.544673,0.561087,0.600577,0.594476,0.563403,0.564957,0.585134,0.568091,0.541791,0.561087,0.546125,0.56888,0.559554,0.583467,0.592755,0.561857,0.576893,0.597075,0.605908,0.579341,0.56652
20,0.565737,0.57126,0.581809,0.588497,0.619658,0.579341,0.565737,0.594476,0.619658,0.618722,0.615006,0.606806,0.586811,0.592755,0.602344,0.576081,0.599698,0.581809,0.561857,0.546125,0.543949,0.564179,0.525794,0.517818,0.549053,0.545398,0.580984,0.576893,0.572858,0.542508,0.577706,0.564179,0.597075,0.552758,0.575272,0.594476,0.611334,0.614084,0.572058,0.564957,0.585971,0.568091,0.598821,0.594476,0.572858,0.581809,0.572058,0.576893,0.572858,0.548318,0.573661,0.563403,0.543949,0.572058,0.54979,0.580984,0.576893,0.573661,0.585971,0.56888,0.569671,0.61593,0.62629,0.589344,0.574465
19,0.555758,0.586811,0.577706,0.605908,0.605908,0.591898,0.554254,0.630144,0.597947,0.609515,0.616858,0.612248,0.590193,0.593614,0.610423,0.580984,0.589344,0.56652,0.574465,0.552013,0.546854,0.572858,0.555758,0.540361,0.547585,0.564179,0.57126,0.57126,0.572058,0.543949,0.597947,0.576081,0.590193,0.572058,0.580984,0.570465,0.588497,0.580984,0.559554,0.572058,0.609515,0.572858,0.59534,0.576081,0.541791,0.576081,0.599698,0.572058,0.576893,0.578522,0.572858,0.578522,0.547585,0.577706,0.530562,0.559554,0.577706,0.576893,0.607706,0.573661,0.591898,0.580161,0.599698,0.592755,0.556513
18,0.539649,0.594476,0.564179,0.622483,0.62343,0.578522,0.576893,0.583467,0.622483,0.62343,0.625334,0.615006,0.59534,0.598821,0.601459,0.578522,0.568091,0.580161,0.582637,0.553505,0.533325,0.580161,0.564179,0.53194,0.55803,0.575272,0.56652,0.596206,0.53194,0.574465,0.577706,0.580984,0.585134,0.569671,0.589344,0.582637,0.59534,0.585971,0.561087,0.573661,0.585971,0.561857,0.603231,0.574465,0.569671,0.563403,0.590193,0.600577,0.582637,0.564179,0.547585,0.57126,0.549053,0.565737,0.562629,0.554254,0.569671,0.581809,0.594476,0.558791,0.603231,0.570465,0.579341,0.599698,0.549053
17,0.563403,0.596206,0.572058,0.609515,0.611334,0.580984,0.578522,0.612248,0.606806,0.616858,0.616858,0.620597,0.597947,0.577706,0.591898,0.569671,0.605908,0.546854,0.591044,0.55727,0.529875,0.534021,0.549053,0.527148,0.540361,0.578522,0.565737,0.562629,0.584299,0.568091,0.573661,0.580161,0.634046,0.572858,0.581809,0.575272,0.585971,0.618722,0.569671,0.584299,0.569671,0.563403,0.590193,0.580984,0.580984,0.59534,0.596206,0.585971,0.578522,0.567304,0.561087,0.577706,0.553505,0.553505,0.530562,0.573661,0.57126,0.594476,0.591898,0.572858,0.613164,0.621538,0.597075,0.591044,0.588497
16,0.568091,0.607706,0.572058,0.602344,0.605013,0.552013,0.559554,0.610423,0.612248,0.591898,0.614084,0.619658,0.585134,0.594476,0.600577,0.574465,0.602344,0.561857,0.555005,0.553505,0.533325,0.54979,0.540361,0.543228,0.537525,0.544673,0.554254,0.572058,0.555005,0.57126,0.577706,0.574465,0.597947,0.586811,0.593614,0.57126,0.597947,0.597947,0.579341,0.581809,0.574465,0.562629,0.600577,0.591898,0.581809,0.562629,0.57126,0.585134,0.577706,0.555005,0.564179,0.573661,0.545398,0.559554,0.555758,0.568091,0.565737,0.597947,0.614084,0.576893,0.591044,0.62343,0.586811,0.602344,0.567304
15,0.55127,0.584299,0.574465,0.605013,0.600577,0.596206,0.576893,0.600577,0.590193,0.602344,0.62629,0.624381,0.588497,0.597947,0.586811,0.57126,0.593614,0.569671,0.586811,0.561087,0.533325,0.537525,0.527148,0.537525,0.555005,0.548318,0.569671,0.575272,0.565737,0.578522,0.585134,0.561857,0.580984,0.56652,0.569671,0.59534,0.580984,0.589344,0.568091,0.575272,0.567304,0.556513,0.596206,0.605013,0.56652,0.574465,0.589344,0.583467,0.572058,0.585134,0.556513,0.593614,0.57126,0.548318,0.55727,0.584299,0.564179,0.59534,0.585134,0.580984,0.586811,0.577706,0.580161,0.598821,0.55727
14,0.555005,0.589344,0.600577,0.593614,0.619658,0.572058,0.591044,0.580984,0.594476,0.643004,0.608609,0.61593,0.574465,0.580984,0.583467,0.583467,0.55727,0.576081,0.575272,0.546125,0.546854,0.55127,0.538231,0.538939,0.543949,0.545398,0.552013,0.584299,0.569671,0.561087,0.581809,0.569671,0.573661,0.567304,0.605908,0.56032,0.594476,0.593614,0.572058,0.577706,0.552013,0.545398,0.575272,0.600577,0.543949,0.576081,0.572858,0.576081,0.580161,0.554254,0.559554,0.585134,0.555005,0.537525,0.549053,0.56652,0.582637,0.593614,0.585134,0.585971,0.585134,0.597947,0.597947,0.579341,0.55127
13,0.562629,0.576081,0.568091,0.607706,0.609515,0.567304,0.579341,0.596206,0.603231,0.594476,0.615006,0.590193,0.582637,0.591898,0.569671,0.575272,0.576893,0.562629,0.583467,0.545398,0.522441,0.542508,0.562629,0.534021,0.576081,0.555005,0.569671,0.589344,0.554254,0.561087,0.568091,0.568091,0.564179,0.585134,0.582637,0.576893,0.602344,0.585134,0.591044,0.585971,0.561857,0.544673,0.580161,0.572858,0.56652,0.568091,0.576893,0.578522,0.554254,0.56888,0.563403,0.574465,0.552013,0.529191,0.572058,0.580161,0.56652,0.59534,0.599698,0.558791,0.597947,0.582637,0.57126,0.620597,0.553505
12,0.55727,0.57126,0.552013,0.605908,0.585134,0.541075,0.563403,0.582637,0.584299,0.591044,0.602344,0.612248,0.568091,0.598821,0.597075,0.582637,0.598821,0.542508,0.576893,0.527827,0.549053,0.56888,0.552758,0.538231,0.563403,0.55803,0.558791,0.565737,0.559554,0.568091,0.558791,0.564957,0.572858,0.590193,0.574465,0.574465,0.577706,0.576893,0.583467,0.570465,0.550529,0.546125,0.578522,0.576081,0.534718,0.591898,0.586811,0.569671,0.587652,0.57126,0.57126,0.561087,0.56888,0.553505,0.564179,0.576893,0.563403,0.582637,0.593614,0.572858,0.593614,0.607706,0.580984,0.583467,0.561857
11,0.559554,0.582637,0.591898,0.605908,0.577706,0.555758,0.580984,0.56888,0.561857,0.600577,0.590193,0.59534,0.572858,0.592755,0.585971,0.579341,0.585971,0.529875,0.573661,0.556513,0.520449,0.550529,0.538939,0.53125,0.561857,0.555758,0.567304,0.561087,0.542508,0.56888,0.572058,0.555758,0.546854,0.577706,0.578522,0.56032,0.579341,0.596206,0.563403,0.553505,0.56032,0.548318,0.576081,0.582637,0.538231,0.569671,0.576893,0.596206,0.569671,0.570465,0.558791,0.565737,0.558791,0.539649,0.552758,0.569671,0.55803,0.597947,0.569671,0.538939,0.584299,0.598821,0.573661,0.603231,0.564957
10,0.544673,0.596206,0.582637,0.585971,0.572058,0.552013,0.553505,0.561087,0.55727,0.572858,0.576081,0.586811,0.55127,0.584299,0.593614,0.565737,0.582637,0.543949,0.55803,0.545398,0.558791,0.530562,0.55727,0.546125,0.540361,0.569671,0.538939,0.564179,0.530562,0.541791,0.572058,0.529875,0.527827,0.55803,0.572058,0.546125,0.563403,0.573661,0.580984,0.550529,0.579341,0.539649,0.56032,0.580984,0.558791,0.582637,0.563403,0.573661,0.576081,0.555758,0.564957,0.561087,0.536117,0.572858,0.554254,0.578522,0.55127,0.572858,0.562629,0.565737,0.583467,0.574465,0.554254,0.583467,0.564957
9,0.536117,0.576081,0.580984,0.584299,0.583467,0.527827,0.555758,0.547585,0.53682,0.561087,0.552013,0.567304,0.554254,0.552758,0.572858,0.553505,0.574465,0.538231,0.548318,0.53125,0.511353,0.530562,0.541075,0.510715,0.552758,0.542508,0.543228,0.546125,0.53125,0.542508,0.522441,0.521112,0.536117,0.543228,0.53194,0.52647,0.536117,0.553505,0.549053,0.53125,0.532632,0.53682,0.550529,0.576893,0.539649,0.56888,0.56888,0.572858,0.572858,0.53125,0.562629,0.56032,0.537525,0.529875,0.552013,0.567304,0.542508,0.580161,0.550529,0.537525,0.585971,0.55803,0.584299,0.573661,0.550529
8,0.549053,0.552758,0.561087,0.580161,0.57126,0.552013,0.546854,0.547585,0.53682,0.541075,0.554254,0.541075,0.539649,0.539649,0.538231,0.547585,0.563403,0.520449,0.553505,0.498896,0.519789,0.536117,0.511992,0.494082,0.523108,0.514565,0.523108,0.538231,0.502569,0.508812,0.498896,0.48018,0.505671,0.505048,0.515212,0.494082,0.494678,0.541075,0.512633,0.523108,0.544673,0.513275,0.55127,0.55727,0.521775,0.549053,0.561857,0.559554,0.562629,0.529875,0.562629,0.56652,0.541075,0.534021,0.524448,0.54979,0.537525,0.538231,0.538939,0.525794,0.580984,0.562629,0.55127,0.574465,0.534021
7,0.523777,0.562629,0.534718,0.573661,0.54979,0.52512,0.527827,0.530562,0.511992,0.53682,0.523108,0.52647,0.510079,0.525794,0.507551,0.510715,0.549053,0.511992,0.517164,0.494678,0.508812,0.524448,0.515861,0.487032,0.49708,0.492893,0.516512,0.508812,0.490531,0.476272,0.472426,0.489945,0.456626,0.450103,0.46918,0.463866,0.485876,0.495876,0.501953,0.486453,0.495277,0.502569,0.535417,0.543228,0.529875,0.521775,0.546854,0.55803,0.545398,0.520449,0.550529,0.548318,0.527827,0.503186,0.539649,0.550529,0.530562,0.513275,0.544673,0.522441,0.546125,0.53194,0.53682,0.545398,0.524448
6,0.534021,0.541791,0.529191,0.549053,0.514565,0.489359,0.500726,0.510079,0.489945,0.511992,0.514565,0.512633,0.488193,0.504426,0.498896,0.513275,0.52512,0.486453,0.511353,0.497684,0.484726,0.503186,0.500114,0.475167,0.458159,0.454095,0.470797,0.454095,0.414149,0.427551,0.456626,0.422262,0.436202,0.42666,0.448624,0.418808,0.449116,0.451094,0.465447,0.468643,0.480744,0.488193,0.516512,0.552013,0.517818,0.512633,0.517818,0.527148,0.534718,0.527827,0.537525,0.539649,0.523108,0.508812,0.510715,0.52647,0.505048,0.52647,0.53194,0.508181,0.523108,0.515861,0.516512,0.538231,0.51913
