SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:57:22
Date and Time Ended,2022-Jun-08 19:57:59
Scan Name,Scan 144
Link Settings,
Reset RX After Applying Settings,false
Open Area,8808
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249296,0.249448,0.243661,0.228059,0.198063,0.153983,0.105593,0.0684024,0.0323994,0.0112904,0.00330215,0.000615034,8.95514e-05,6.48508e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.20172e-06,8.16358e-05,0.000656901,0.0034865,0.0119729,0.0303044,0.0582057,0.0870735,0.113618,0.133288,0.157657,0.186518,0.215349,0.235128,0.246298,0.249752,0.249296,0.249448,0.250057,0.249145,0.249752,0.2496,0.249752,0.249448,0.249448
116,0.249145,0.24854,0.243227,0.22617,0.194028,0.149323,0.102143,0.0623146,0.0300025,0.010423,0.0027944,0.000487335,5.90333e-05,7.24804e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.67308e-06,7.15267e-05,0.000557717,0.00294986,0.0101007,0.0264818,0.0524045,0.0853143,0.111941,0.132212,0.154447,0.184004,0.21048,0.23246,0.243951,0.248842,0.250057,0.250057,0.248993,0.250057,0.25021,0.2496,0.250363,0.250363,0.250057
115,0.24854,0.248239,0.243661,0.224928,0.191937,0.147761,0.0999741,0.0613624,0.0270484,0.00957017,0.00238394,0.000465686,5.49325e-05,4.10086e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.27253e-05,0.000396162,0.00231966,0.00789609,0.024232,0.0490825,0.0785565,0.109371,0.128238,0.152039,0.179725,0.208445,0.232064,0.244826,0.249296,0.2496,0.250516,0.249905,0.2496,0.249905,0.249752,0.249145,0.249448,0.250057
114,0.249905,0.247638,0.239949,0.2188,0.186773,0.144172,0.0955209,0.0577055,0.0275246,0.00871884,0.00218395,0.000350576,4.62539e-05,3.33791e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.40467e-05,0.000264172,0.00190566,0.00698405,0.0212016,0.0453391,0.0767892,0.104515,0.125565,0.148943,0.177467,0.207284,0.228186,0.242938,0.248088,0.249752,0.249905,0.250977,0.250516,0.249448,0.250363,0.25021,0.2496,0.25021
113,0.249448,0.247788,0.239529,0.22033,0.184585,0.138517,0.0920022,0.0520648,0.0242421,0.00749348,0.00193189,0.000326734,3.66217e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.1458e-05,0.000218204,0.00150273,0.00573272,0.018319,0.0398089,0.0724945,0.101788,0.125411,0.143265,0.174295,0.203474,0.228186,0.241506,0.247638,0.248842,0.24854,0.250057,0.25021,0.250516,0.2496,0.249752,0.250363,0.250516
112,0.249296,0.247339,0.239949,0.219621,0.180279,0.135582,0.0879901,0.051867,0.0223529,0.00679756,0.00165141,0.000242809,3.11856e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.74525e-05,0.000171187,0.00115473,0.00488966,0.0159257,0.0374127,0.0692232,0.0980358,0.120788,0.141728,0.168488,0.198735,0.224681,0.239529,0.248088,0.249296,0.250057,0.2496,0.248691,0.25021,0.250516,0.249448,0.249752,0.250823
111,0.249752,0.246298,0.236213,0.216716,0.178472,0.131533,0.0836247,0.0480011,0.0204664,0.00595216,0.00140936,0.000227073,2.38422e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.05859e-05,0.000113203,0.000883497,0.00411364,0.0134912,0.0336809,0.0634439,0.0955655,0.118243,0.140802,0.164628,0.196542,0.221044,0.238413,0.246446,0.248691,0.25021,0.250057,0.250516,0.25021,0.250057,0.249752,0.250516,0.250669
110,0.249905,0.245855,0.236077,0.210696,0.171882,0.128641,0.0798428,0.0454196,0.019537,0.00542172,0.00118992,0.00017462,1.87877e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.15267e-06,8.91699e-05,0.000697337,0.00325093,0.0112061,0.029217,0.056817,0.08947,0.115606,0.137171,0.162796,0.193296,0.218917,0.238552,0.246743,0.248389,0.249448,0.249752,0.249448,0.248842,0.249752,0.249145,0.249752,0.251748
109,0.248691,0.245413,0.235263,0.210588,0.170806,0.124421,0.0767173,0.0434214,0.0170111,0.00469654,0.000982586,0.000145151,1.40192e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.57771e-06,5.36927e-05,0.000512703,0.0026791,0.0099935,0.0247459,0.053277,0.0852255,0.112279,0.131745,0.158757,0.190067,0.216946,0.235534,0.246002,0.246892,0.249296,0.249905,0.249448,0.250057,0.249752,0.24854,0.250057,0.251285
108,0.248842,0.24468,0.233387,0.206553,0.166434,0.118895,0.0756266,0.0403421,0.0162247,0.00414044,0.000857176,0.000119497,1.2398e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.7657e-06,5.34066e-05,0.000398928,0.00215515,0.00902646,0.0220366,0.0487032,0.0822643,0.110165,0.129454,0.156872,0.186433,0.214447,0.235805,0.244826,0.248239,0.249296,0.249296,0.250057,0.250669,0.25021,0.249145,0.249448,0.251285
107,0.249296,0.245266,0.23154,0.20187,0.163837,0.115249,0.0706074,0.0372765,0.013246,0.00357834,0.000740158,9.41291e-05,8.10636e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.62264e-05,0.000275616,0.00156643,0.00683533,0.0209489,0.0445889,0.0776776,0.106057,0.127006,0.14987,0.182447,0.209404,0.23246,0.244242,0.248842,0.250057,0.249905,0.249448,0.249448,0.249905,0.249145,0.250057,0.251285
106,0.248993,0.242507,0.228951,0.199997,0.158942,0.111333,0.0667308,0.036781,0.0126617,0.00320068,0.000579461,8.83116e-05,6.48508e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.89784e-05,0.000242809,0.0013056,0.00587987,0.0177984,0.0414359,0.0739472,0.101788,0.124914,0.150089,0.180041,0.206866,0.233387,0.24265,0.248088,0.249752,0.250516,0.249905,0.249752,0.249448,0.2496,0.2496,0.251748
105,0.248239,0.243661,0.227173,0.196166,0.158634,0.108015,0.0637302,0.0322693,0.0116481,0.00274596,0.000516041,6.82841e-05,4.86381e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.18257e-05,0.000151541,0.00103351,0.00474908,0.0150986,0.0377959,0.0688162,0.09466,0.121182,0.147336,0.173704,0.20287,0.229593,0.24265,0.247041,0.249905,0.250516,0.249905,0.249296,0.249752,0.250516,0.249296,0.251903
104,0.24854,0.243082,0.223944,0.195697,0.150254,0.102991,0.0592841,0.0299652,0.010952,0.00243973,0.00044461,4.94965e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.08721e-05,0.000114538,0.000800622,0.00409848,0.0136213,0.0337865,0.0658193,0.0945726,0.119834,0.143717,0.172026,0.200095,0.226295,0.241648,0.247938,0.249448,0.249752,0.250516,0.249296,0.25021,0.249905,0.249145,0.252058
103,0.248239,0.241506,0.223455,0.186348,0.146545,0.100538,0.0583966,0.027174,0.00971891,0.00211681,0.000362116,3.87198e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,7.82025e-06,7.83932e-05,0.00065156,0.00330949,0.0114851,0.0308499,0.0598734,0.0885991,0.117497,0.142023,0.167249,0.196636,0.222726,0.239669,0.246298,0.250057,0.249752,0.248993,0.2496,0.249752,0.249905,0.249905,0.252368
102,0.24719,0.240654,0.223212,0.187973,0.143768,0.0968536,0.0551344,0.0260688,0.00896718,0.00186561,0.000339132,3.63355e-05,3.14717e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.5314e-06,5.7126e-05,0.000527199,0.00286116,0.0100118,0.0279529,0.0568249,0.0859769,0.111515,0.137494,0.164298,0.195697,0.221882,0.238413,0.246743,0.250057,0.250823,0.249752,0.250823,0.250057,0.249752,0.250823,0.253461
101,0.247339,0.238413,0.220212,0.183181,0.139318,0.0921471,0.0505297,0.024725,0.00798709,0.00151684,0.000273518,3.13764e-05,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.62402e-06,4.45373e-05,0.000415618,0.00232319,0.00826677,0.0249889,0.0500971,0.0832508,0.109459,0.134514,0.161703,0.19042,0.219739,0.23635,0.246298,0.249145,0.250363,0.250516,0.25021,0.249145,0.249448,0.250669,0.25409
100,0.246595,0.236896,0.216602,0.180438,0.135852,0.0879901,0.049165,0.0222569,0.00738166,0.00134852,0.000232986,2.11719e-05,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,3.60494e-05,0.000321584,0.0018596,0.00769205,0.020854,0.0489359,0.0803598,0.10524,0.131322,0.158942,0.187115,0.218334,0.237171,0.24556,0.249752,0.25021,0.249296,0.249905,0.2496,0.249905,0.250669,0.254722
99,0.247041,0.235805,0.214335,0.17716,0.129988,0.0869072,0.0448722,0.0207968,0.00641614,0.0011387,0.000184253,1.64988e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.05997e-05,0.000229171,0.00144923,0.00610952,0.0207179,0.0429209,0.0746616,0.104169,0.128884,0.15568,0.184918,0.212887,0.235534,0.244096,0.24854,0.249145,0.249296,0.249448,0.248993,0.249752,0.2496,0.254248
98,0.24615,0.23635,0.215803,0.171882,0.129291,0.0805177,0.0426794,0.019498,0.00582713,0.00103084,0.000162604,1.40192e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.33516e-05,0.000167086,0.00114729,0.00511444,0.0177984,0.041915,0.0708272,0.0979187,0.12499,0.153348,0.181076,0.211458,0.232196,0.243951,0.248842,0.249145,0.249752,0.2496,0.249905,0.250057,0.250823,0.254248
