SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:58:00
Date and Time Ended,2022-Jun-08 19:58:42
Scan Name,Scan 145
Link Settings,
Reset RX After Applying Settings,false
Open Area,8110
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.245855,0.238552,0.223212,0.198735,0.164628,0.12326,0.0796875,0.0427016,0.0204521,0.0081555,0.00234588,0.00048476,8.93606e-05,1.20165e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,1.03952e-05,8.23033e-05,0.000420291,0.00171979,0.00508698,0.0126114,0.0266333,0.0483011,0.0733119,0.102143,0.129947,0.162087,0.194028,0.217637,0.234994,0.243516,0.247938,0.249448,0.249905,0.249752,0.2496,0.2496,0.250057,0.249448,0.252992,0.25504
116,0.24615,0.239249,0.222726,0.198735,0.158328,0.118895,0.0794865,0.0415536,0.0192514,0.007366,0.00213016,0.000452907,7.50553e-05,8.39246e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,9.63226e-06,6.55184e-05,0.000361067,0.00150111,0.00444038,0.011509,0.0247668,0.0455762,0.0696706,0.0980828,0.127998,0.160248,0.190067,0.216602,0.233254,0.240937,0.247638,0.249145,0.2496,0.250516,0.250363,0.250516,0.249905,0.25021,0.251748,0.254248
115,0.245707,0.237446,0.221402,0.196636,0.156453,0.114604,0.0744851,0.0393764,0.0178519,0.00686558,0.00186017,0.000395686,6.46601e-05,5.8175e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.91287e-06,5.14992e-05,0.000286202,0.00125658,0.00394694,0.0104164,0.0225796,0.043156,0.0651182,0.0936214,0.124044,0.154973,0.186094,0.21501,0.230887,0.242077,0.247339,0.249296,0.250363,0.249905,0.249448,0.2496,0.249752,0.250057,0.252524,0.256799
114,0.243661,0.237583,0.219269,0.190686,0.15468,0.114157,0.0717956,0.036725,0.0169625,0.00662805,0.00173848,0.000345998,5.92241e-05,4.86381e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.48234e-06,3.91966e-05,0.000239853,0.00110523,0.00346542,0.00934292,0.0209147,0.0388425,0.0650665,0.09094,0.120788,0.156095,0.183592,0.212225,0.227932,0.240796,0.247339,0.24854,0.249752,0.249752,0.249752,0.250057,0.249145,0.249905,0.251748,0.257444
113,0.24468,0.235534,0.21603,0.188319,0.154156,0.108415,0.067301,0.035041,0.0158536,0.00596513,0.00157578,0.000302796,5.14992e-05,5.62676e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,3.39513e-05,0.000186732,0.000882734,0.00303664,0.00853089,0.0189521,0.0370037,0.0614821,0.0870365,0.116793,0.151477,0.180041,0.209833,0.228313,0.241506,0.246892,0.249145,0.250363,0.250363,0.249145,0.248993,0.250363,0.250363,0.252368,0.257606
112,0.243661,0.23352,0.217291,0.184751,0.14916,0.105402,0.066331,0.0345561,0.0148954,0.00547217,0.00141012,0.000275425,4.27253e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,2.17441e-05,0.000165751,0.000772774,0.00260443,0.00786516,0.0181068,0.034336,0.0585385,0.0852965,0.116197,0.146493,0.18012,0.205826,0.224928,0.239529,0.24719,0.249752,0.249905,0.249752,0.250057,0.25021,0.250516,0.250057,0.253933,0.257121
111,0.243371,0.232988,0.21333,0.184336,0.143919,0.102887,0.0626386,0.0313961,0.013311,0.0049733,0.00124514,0.000230888,3.48096e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,1.83108e-05,0.000136282,0.000675212,0.00241112,0.00687919,0.0157992,0.0328859,0.0559325,0.0828131,0.112187,0.144682,0.174444,0.204286,0.224681,0.238413,0.245707,0.248993,0.2496,0.249448,0.249905,0.2496,0.249905,0.251439,0.253618,0.259237
110,0.242363,0.232724,0.211567,0.183674,0.141728,0.0988879,0.057142,0.0302038,0.0126106,0.00449483,0.00111286,0.000201801,2.84199e-05,3.91012e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.63081e-05,0.000117018,0.00059062,0.00200628,0.00630135,0.0151606,0.0298886,0.053125,0.078003,0.109693,0.139034,0.172243,0.201374,0.221402,0.238552,0.245413,0.248842,0.249296,0.249752,0.250057,0.249905,0.250516,0.250977,0.253305,0.26006
109,0.242507,0.231802,0.209833,0.180438,0.138892,0.096307,0.0565737,0.0282869,0.0119439,0.00405947,0.000993648,0.000185206,2.81338e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.00137e-05,8.85023e-05,0.000436503,0.00174144,0.0053727,0.0135015,0.0289404,0.0505796,0.075293,0.103773,0.137448,0.169464,0.198063,0.222364,0.236896,0.245855,0.247788,0.248842,0.250057,0.249296,0.249905,0.25021,0.25113,0.25409,0.261889
108,0.242363,0.229593,0.206657,0.17504,0.135942,0.0939435,0.0539863,0.0268586,0.0109687,0.00389124,0.00088798,0.000154498,2.07904e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.72763e-06,7.17174e-05,0.000413996,0.00145562,0.0048681,0.0122618,0.02746,0.0480011,0.0722133,0.102398,0.135046,0.166299,0.19551,0.219504,0.236077,0.245707,0.24854,0.2496,0.250057,0.249448,0.2496,0.249145,0.251748,0.25409,0.261889
107,0.241506,0.228568,0.205413,0.172098,0.132856,0.0899613,0.0524448,0.0250088,0.0103362,0.00356479,0.000795853,0.000134661,1.41146e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,5.28344e-05,0.000330644,0.00120136,0.0042771,0.010892,0.0238247,0.0455155,0.0687353,0.0985785,0.12925,0.162731,0.192841,0.217985,0.233653,0.244534,0.247938,0.249448,0.249448,0.248993,0.249145,0.25021,0.251285,0.25409,0.261721
106,0.24009,0.227552,0.204286,0.169745,0.129414,0.0864304,0.0494858,0.0238788,0.00952588,0.00305409,0.000738251,0.000110056,1.72618e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.86381e-06,5.22621e-05,0.000261025,0.00104391,0.00382677,0.0101709,0.0229092,0.0426616,0.0658299,0.0948793,0.12634,0.160311,0.193205,0.215576,0.233387,0.242938,0.247938,0.248993,0.249752,0.249296,0.250669,0.249448,0.251748,0.255676,0.261387
105,0.24009,0.22642,0.202069,0.169394,0.128078,0.0814788,0.0485186,0.0225274,0.00887719,0.00287613,0.000617132,0.000107004,1.3447e-05,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.91287e-06,3.63355e-05,0.000245193,0.000885119,0.00341373,0.009291,0.0202679,0.0401838,0.0644421,0.089139,0.123632,0.157657,0.188927,0.213887,0.230238,0.243082,0.247638,0.250057,0.248993,0.2496,0.248842,0.250363,0.251439,0.256638,0.265797
104,0.239109,0.22309,0.198639,0.16476,0.122085,0.0836589,0.0464445,0.0209019,0.00814027,0.00255579,0.000548753,9.69902e-05,1.13489e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,3.08995e-05,0.000202659,0.000745785,0.00306229,0.0080997,0.0203333,0.0380204,0.0603853,0.088427,0.120151,0.156993,0.186518,0.209404,0.22998,0.241648,0.246743,0.249145,0.250363,0.25021,0.249752,0.25021,0.251593,0.255676,0.265281
103,0.238552,0.221282,0.196166,0.161384,0.117903,0.0780179,0.0434076,0.0198283,0.00760606,0.00223192,0.000461681,7.41016e-05,1.13489e-05,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.38422e-06,2.0695e-05,0.000143912,0.000649557,0.00255188,0.00762787,0.0175716,0.0354228,0.0582388,0.0824132,0.116827,0.151086,0.181799,0.20697,0.228823,0.241506,0.246446,0.249905,0.248993,0.249448,0.250363,0.250516,0.252836,0.257444,0.267883
102,0.236623,0.221762,0.19275,0.158083,0.116727,0.0764453,0.0417229,0.018851,0.00683967,0.00203079,0.000436694,6.46601e-05,7.91562e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.73571e-05,0.000127127,0.000538262,0.0022591,0.0066807,0.0167311,0.0329972,0.0540718,0.081495,0.110671,0.14723,0.177083,0.204797,0.226295,0.239669,0.246446,0.247489,0.249905,0.249296,0.250516,0.250823,0.252058,0.257931,0.267708
101,0.236896,0.218917,0.190686,0.155149,0.113966,0.0724432,0.0387506,0.0174451,0.00624361,0.00178178,0.000373274,5.96056e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.37331e-05,0.00010462,0.000464542,0.00192569,0.00603485,0.0147447,0.0304893,0.0495217,0.0773987,0.107845,0.144631,0.17504,0.205619,0.223699,0.239669,0.246595,0.249145,0.248842,0.250516,0.249905,0.250977,0.251748,0.259073,0.270895
100,0.23352,0.217061,0.18884,0.152379,0.107788,0.0683226,0.0365905,0.0165252,0.00576257,0.00170758,0.000321965,5.92241e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.05859e-05,8.70718e-05,0.000399691,0.00165351,0.00526093,0.0135117,0.0283142,0.048709,0.0753207,0.105078,0.142865,0.17297,0.202169,0.222364,0.239249,0.246446,0.249448,0.250057,0.248993,0.250363,0.250516,0.252058,0.259565,0.270359
99,0.232856,0.215349,0.18601,0.146966,0.10614,0.0670366,0.0354412,0.015568,0.00538672,0.00148499,0.000286297,4.02457e-05,4.67308e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.00137e-05,6.63767e-05,0.000321012,0.00149491,0.00485523,0.0127651,0.0267901,0.0461098,0.0726745,0.103328,0.139365,0.169745,0.201374,0.221282,0.238136,0.244972,0.247938,0.250057,0.248842,0.249905,0.250823,0.252836,0.258256,0.272699
98,0.232196,0.214223,0.181236,0.145349,0.104568,0.063999,0.0339743,0.014225,0.0048889,0.00132916,0.000259117,3.62402e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.86656e-06,5.56954e-05,0.000265126,0.00135824,0.00421521,0.0115672,0.0249311,0.0434214,0.0697418,0.100736,0.132426,0.171665,0.19626,0.219034,0.23567,0.244096,0.248691,0.249296,0.250516,0.250057,0.2496,0.253933,0.261387,0.274895
