SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:50:57
Date and Time Ended,2022-Jun-08 18:51:42
Scan Name,Scan 62
Link Settings,
Reset RX After Applying Settings,false
Open Area,10393
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.224681,0.186603,0.132769,0.0772236,0.0347732,0.0119075,0.00295872,0.000533112,6.22759e-05,5.62676e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.91287e-06,3.60494e-05,0.000219539,0.000826371,0.00278134,0.00819794,0.0170543,0.0343677,0.0612248,0.10096,0.138517,0.184502,0.218567,0.239389,0.247788,0.247938,0.250669,0.250669,0.256156
116,0.223212,0.189364,0.134735,0.0766025,0.0338395,0.0112634,0.00279622,0.00049506,5.31205e-05,4.00549e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.52865e-06,3.80522e-05,0.000211719,0.000788224,0.00242771,0.00757021,0.0155769,0.0330477,0.062966,0.096762,0.139793,0.182854,0.217637,0.239389,0.247339,0.250057,0.25021,0.251439,0.255358
115,0.222484,0.185085,0.130569,0.0783761,0.0324456,0.0105194,0.00250343,0.00040856,5.28344e-05,3.52865e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.93736e-05,0.000185969,0.000749313,0.00258955,0.00718737,0.0158924,0.0324456,0.0588497,0.0922093,0.139745,0.181156,0.215123,0.23635,0.247041,0.249145,0.250516,0.250823,0.255517
114,0.220924,0.180438,0.128722,0.0683568,0.0306307,0.00995126,0.00229448,0.000391108,4.18669e-05,3.0518e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,3.76707e-05,0.000160792,0.00067998,0.00245232,0.00665898,0.0141782,0.0328885,0.0586979,0.09248,0.12856,0.178472,0.215236,0.236623,0.245855,0.2496,0.2496,0.252058,0.257768
113,0.218101,0.177083,0.122559,0.0669052,0.0297389,0.00912154,0.00210136,0.000350385,4.09133e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.19348e-06,2.31746e-05,0.000118162,0.000591096,0.00227722,0.00666787,0.0140822,0.0275283,0.0526876,0.0843827,0.124952,0.17716,0.213664,0.236896,0.24556,0.250057,0.249448,0.251903,0.257931
112,0.216602,0.178239,0.121433,0.0666006,0.0282401,0.00856121,0.00195993,0.000344759,3.01366e-05,2.38422e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.05043e-05,0.000118734,0.000472362,0.0023188,0.00590972,0.0125342,0.0260755,0.0541576,0.0857249,0.125913,0.173483,0.211458,0.236213,0.24556,0.2496,0.25021,0.251285,0.258419
111,0.214897,0.173043,0.115704,0.0632187,0.0263557,0.00775496,0.00182622,0.000265888,2.72755e-05,2.47959e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,2.05997e-05,0.000101472,0.000441463,0.00154154,0.0051257,0.0119589,0.0266819,0.0514824,0.0820829,0.123186,0.176169,0.212445,0.23459,0.245413,0.249905,0.249905,0.251903,0.259565
110,0.214897,0.17297,0.117971,0.0620785,0.0233947,0.00743176,0.00159495,0.000259785,2.19348e-05,1.90738e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.86923e-05,9.50828e-05,0.000414759,0.00153334,0.00476139,0.0117379,0.02509,0.0489359,0.0804387,0.119624,0.169254,0.208657,0.233653,0.244972,0.248993,0.249905,0.251439,0.260225
109,0.212445,0.170309,0.110971,0.0600049,0.0237075,0.00680761,0.00145438,0.000195602,1.99321e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.30655e-05,6.38972e-05,0.000394446,0.00138743,0.00434243,0.0105852,0.023624,0.045035,0.0781071,0.117903,0.166502,0.202368,0.233121,0.244242,0.249296,0.250977,0.252836,0.26039
108,0.208763,0.168142,0.110017,0.0607526,0.0227123,0.00657676,0.00131256,0.000189593,1.76432e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.15541e-06,7.40063e-05,0.000364309,0.00124475,0.00396944,0.00966365,0.0212665,0.0441992,0.0738939,0.118277,0.16006,0.203071,0.230238,0.243661,0.248389,0.249145,0.252836,0.261387
107,0.21124,0.163641,0.107308,0.0559401,0.0214976,0.00625277,0.00124981,0.000170806,1.23026e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.29709e-06,6.24666e-05,0.000321012,0.00115101,0.00350051,0.0089833,0.0202388,0.0432335,0.0709376,0.111819,0.154973,0.201077,0.229722,0.24468,0.248389,0.25021,0.252524,0.260225
106,0.206866,0.162925,0.103747,0.0568722,0.0202079,0.00571202,0.00105879,0.000153449,1.09674e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-06,5.2739e-05,0.000281052,0.0010934,0.00358167,0.00867379,0.0190234,0.0445501,0.0655665,0.115411,0.153636,0.199802,0.228823,0.244242,0.248993,0.2496,0.253305,0.263235
105,0.207916,0.157113,0.104382,0.0513404,0.0197595,0.00536507,0.000985065,0.000142386,1.02045e-05,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,7.24804e-06,4.3679e-05,0.000260357,0.000953117,0.00341459,0.00821389,0.0195473,0.0425154,0.0687469,0.109958,0.152776,0.197871,0.226295,0.242507,0.248088,0.25021,0.25409,0.262897
104,0.203879,0.155621,0.0992233,0.0500359,0.0180557,0.00482013,0.000895991,0.000117018,8.67857e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.00824e-06,4.32021e-05,0.00022221,0.000845064,0.00296311,0.00823701,0.0167502,0.0375464,0.0668615,0.108072,0.151758,0.189802,0.226671,0.243951,0.248389,0.250363,0.253148,0.264084
103,0.202769,0.156812,0.0919402,0.047766,0.016714,0.00437381,0.000718128,0.000107385,8.29709e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.58045e-06,3.9292e-05,0.000199893,0.000838293,0.00290084,0.00751534,0.0156872,0.0364829,0.0607255,0.102143,0.147548,0.189715,0.224681,0.241791,0.247938,0.249145,0.253933,0.264425
102,0.193296,0.151365,0.0929416,0.0468161,0.0166043,0.00408808,0.000704108,9.90883e-05,5.24529e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,2.80385e-05,0.00016804,0.00067092,0.00281224,0.00714424,0.0151791,0.0355242,0.0588497,0.102169,0.147071,0.186603,0.221762,0.241079,0.248691,0.250669,0.25409,0.264766
101,0.197299,0.152209,0.0887719,0.0435831,0.0159412,0.00384184,0.000648032,8.25895e-05,4.76844e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.43328e-06,2.56542e-05,0.000141146,0.00061799,0.00234016,0.00670553,0.0142028,0.033276,0.0614544,0.0945507,0.141777,0.18601,0.222002,0.24265,0.248088,0.25021,0.255199,0.268762
100,0.195978,0.144528,0.0898232,0.042344,0.0148954,0.00346513,0.000575647,7.00008e-05,3.81476e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,2.16487e-05,0.000125029,0.000580034,0.00224985,0.00605058,0.0136209,0.0308848,0.0584133,0.0876324,0.138751,0.184004,0.220924,0.240372,0.24719,0.250363,0.253933,0.268762
