SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:04:46
Date and Time Ended,2022-Jun-08 19:05:29
Scan Name,Scan 80
Link Settings,
Reset RX After Applying Settings,false
Open Area,9471
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.225052,0.184751,0.133679,0.0788287,0.0412108,0.0154406,0.00471609,0.00115597,0.000199035,2.8706e-05,2.95644e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.67857e-06,4.61585e-05,0.00025082,0.000988212,0.00333753,0.00936493,0.0215519,0.0424493,0.0773402,0.11438,0.157354,0.195791,0.224558,0.236896,0.24615,0.249296,0.249905,0.248691,0.250057,0.250516,0.253461,0.261387
116,0.219739,0.188666,0.132942,0.0772964,0.0390722,0.0142472,0.0048167,0.00104877,0.000196365,2.45098e-05,1.62127e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.58045e-06,4.70169e-05,0.000213054,0.000850118,0.00290093,0.00877356,0.0204286,0.0432517,0.0736018,0.107392,0.153751,0.194212,0.221882,0.239249,0.24468,0.248842,0.2496,0.248993,0.249296,0.250669,0.253618,0.264425
115,0.220924,0.186944,0.130319,0.074976,0.0356107,0.0131952,0.00424363,0.000943294,0.000195697,2.02182e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,3.50004e-05,0.000198463,0.000746643,0.00268988,0.00790615,0.0186935,0.0408532,0.0720355,0.10728,0.150808,0.18884,0.220093,0.237446,0.245707,0.24854,0.250057,0.250363,0.249752,0.251285,0.25504,0.263404
114,0.217406,0.179646,0.127006,0.0716073,0.035029,0.0120821,0.00400921,0.000860895,0.000167086,1.57359e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.95918e-06,3.45235e-05,0.000166037,0.000669394,0.00238031,0.00738446,0.0181606,0.0391693,0.06517,0.106305,0.148997,0.188232,0.220449,0.237308,0.244534,0.248088,0.2496,0.249448,0.249752,0.25021,0.254722,0.263913
113,0.215689,0.17894,0.121613,0.0715323,0.0334499,0.0114074,0.00361067,0.000743019,0.000150111,1.44961e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.24254e-06,2.52728e-05,0.000150492,0.000616369,0.00213369,0.0069208,0.0162964,0.0373785,0.0646965,0.105213,0.142418,0.186603,0.215689,0.234187,0.244096,0.24854,0.25021,0.249905,0.250669,0.251439,0.25409,0.265281
112,0.214335,0.174741,0.122854,0.0670476,0.031413,0.0109923,0.003163,0.00073291,0.00013571,1.22072e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.45098e-05,0.000125315,0.000542649,0.00204023,0.00642732,0.0152237,0.0360209,0.0624762,0.0995852,0.141191,0.182123,0.211567,0.235263,0.244096,0.248691,0.248389,0.2496,0.2496,0.251748,0.256799,0.266143
111,0.211786,0.171594,0.117767,0.0637996,0.028798,0.0104427,0.00291676,0.000627813,0.000122644,1.12535e-05,2.09812e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.71664e-06,1.99321e-05,0.000102235,0.000515469,0.00178206,0.0059596,0.0144774,0.0318403,0.0575595,0.0950334,0.142319,0.183181,0.211349,0.23246,0.244242,0.247489,0.248389,0.2496,0.25021,0.250669,0.254564,0.269115
110,0.211022,0.168905,0.113618,0.060888,0.029565,0.00925552,0.00291915,0.000598058,9.51781e-05,9.63226e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,1.73571e-05,8.44968e-05,0.000460441,0.00168336,0.00548056,0.0131238,0.0312357,0.0550529,0.0941811,0.136988,0.174221,0.21048,0.230627,0.243371,0.24719,0.250057,0.250057,0.25021,0.251903,0.258419,0.269292
109,0.207494,0.164893,0.110492,0.0593356,0.025996,0.00880487,0.00249609,0.000516995,8.34478e-05,8.48783e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,1.12535e-05,7.81071e-05,0.000378805,0.001425,0.0049424,0.0123308,0.0287495,0.0537736,0.090438,0.133636,0.17363,0.206241,0.229851,0.24265,0.246002,0.249296,0.250057,0.2496,0.250823,0.256316,0.270895
108,0.205105,0.162023,0.107055,0.0548906,0.0240697,0.00828048,0.00229963,0.000449664,7.29572e-05,7.0573e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.04906e-05,7.00961e-05,0.000314336,0.00137837,0.00444696,0.0114565,0.0265866,0.0524179,0.0882365,0.124119,0.171235,0.205413,0.228313,0.242077,0.247489,0.2496,0.249296,0.250057,0.252213,0.258909,0.274711
107,0.204899,0.161257,0.106085,0.0563713,0.0241122,0.0075803,0.00196994,0.000428874,6.56138e-05,5.34066e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.02998e-05,5.5314e-05,0.000309854,0.00117866,0.00415408,0.010065,0.0253086,0.0496056,0.0844697,0.124345,0.169885,0.20088,0.229464,0.241791,0.24719,0.248691,0.250057,0.250057,0.252213,0.258093,0.272336
106,0.201374,0.156333,0.101309,0.0516772,0.0229464,0.0069358,0.00186875,0.000404936,5.43603e-05,4.76844e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,9.44152e-06,5.58862e-05,0.000274281,0.00109789,0.00381533,0.00968879,0.0253728,0.0482727,0.0841573,0.118964,0.16338,0.199802,0.227552,0.241079,0.24615,0.248993,0.249752,0.25021,0.253148,0.258419,0.27508
105,0.198639,0.151645,0.0992233,0.0506547,0.0217441,0.00668637,0.00174821,0.000333505,5.02594e-05,5.14992e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,6.58045e-06,5.04501e-05,0.000250153,0.00103113,0.00347257,0.008789,0.023133,0.0453141,0.0790722,0.120646,0.16338,0.198254,0.225547,0.240654,0.246892,0.250057,0.248842,0.250669,0.251903,0.26039,0.276007
104,0.197395,0.149487,0.0996821,0.04972,0.020532,0.00621653,0.00148604,0.000321012,4.70169e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.76844e-06,4.02457e-05,0.000229648,0.000905623,0.00330663,0.00878711,0.0220924,0.0437787,0.0805494,0.120257,0.1579,0.196354,0.224312,0.237721,0.247041,0.249448,0.25021,0.250669,0.252213,0.259565,0.278635
103,0.19412,0.149269,0.0938789,0.0456219,0.0188814,0.00555343,0.00142519,0.000298028,3.76707e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.14992e-06,2.96597e-05,0.000182059,0.000758087,0.00289616,0.00792619,0.0199258,0.0414569,0.0713329,0.110522,0.155208,0.193753,0.223455,0.239529,0.247041,0.249296,0.249752,0.250363,0.253305,0.262224,0.278635
102,0.19042,0.144071,0.0885417,0.0458466,0.01831,0.00527123,0.00137551,0.00025597,3.61448e-05,2.28885e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.43328e-06,2.88014e-05,0.000166228,0.00074855,0.00267948,0.00785761,0.0191829,0.0369937,0.0697537,0.107195,0.153406,0.190332,0.22309,0.237859,0.245855,0.249752,0.2496,0.250823,0.252992,0.261554,0.283064
101,0.189276,0.141532,0.0885225,0.0428759,0.0175265,0.00484531,0.00114652,0.000235943,2.85153e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,2.51774e-05,0.000135138,0.000628576,0.00254072,0.0067163,0.0177398,0.0381585,0.0665357,0.112125,0.155739,0.186348,0.221402,0.237308,0.244242,0.248842,0.249145,0.249296,0.252836,0.263744,0.282673
100,0.186179,0.140657,0.0867049,0.0411611,0.0167557,0.00452468,0.00108301,0.000215057,2.41283e-05,2.57496e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.86107e-06,2.37469e-05,0.000130083,0.000601873,0.00232681,0.00646914,0.0166929,0.0339912,0.0657982,0.105051,0.15103,0.187371,0.219151,0.236486,0.244534,0.248389,0.250516,0.251285,0.25268,0.265453,0.28865
99,0.1872,0.135852,0.0823304,0.0378868,0.0155085,0.00392557,0.000988499,0.000172045,2.29839e-05,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.09812e-06,1.50683e-05,0.000105669,0.000576982,0.00203241,0.00591592,0.0162074,0.0315996,0.064019,0.100047,0.144989,0.182936,0.214897,0.234724,0.245266,0.248842,0.249448,0.250977,0.254406,0.266489,0.289261
