SW Version,2020.2.2
Date and Time Started,2022-Jun-08 18:36:10
Date and Time Ended,2022-Jun-08 18:37:01
Scan Name,Scan 43
Link Settings,
Reset RX After Applying Settings,false
Open Area,8783
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
116,0.21845,0.197205,0.172315,0.139365,0.109051,0.0807718,0.0559707,0.0337392,0.0213999,0.0115577,0.0054942,0.00221237,0.000715267,0.000161173,2.9469e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.34066e-06,6.7998e-05,0.000565537,0.0027472,0.00890402,0.0214717,0.0435553,0.0769768,0.116428,0.154215,0.187457,0.214335,0.230238,0.240796,0.247938,0.255199,0.264938,0.275821,0.297022
115,0.217985,0.197205,0.171235,0.140996,0.106832,0.077766,0.0546344,0.0337475,0.0206251,0.0109934,0.00526312,0.00205701,0.00065671,0.000148013,2.84199e-05,2.7657e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,6.075e-05,0.000536355,0.00250706,0.00841418,0.0199753,0.0416593,0.0762886,0.111911,0.152265,0.18884,0.211895,0.230757,0.240372,0.248691,0.254406,0.26597,0.277691,0.29832
114,0.216144,0.19626,0.169114,0.138283,0.10661,0.0769624,0.0544238,0.0313721,0.01989,0.010606,0.00510433,0.00193389,0.000615702,0.000125505,2.27932e-05,1.81201e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.52865e-06,4.87335e-05,0.000469883,0.00228189,0.007539,0.0200339,0.0400502,0.0728815,0.110017,0.148889,0.185841,0.209618,0.227173,0.241079,0.248088,0.254564,0.265109,0.280928,0.301172
113,0.217176,0.19357,0.165827,0.137586,0.106665,0.0750447,0.0511736,0.0319695,0.0188354,0.010196,0.00481794,0.00180304,0.000571069,0.000113203,1.99321e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,4.42512e-05,0.000417239,0.00206445,0.0073083,0.0188414,0.0397471,0.0734039,0.107027,0.148028,0.182447,0.208233,0.2273,0.24009,0.248691,0.254406,0.266663,0.278635,0.306124
112,0.213887,0.192117,0.16286,0.133418,0.104196,0.0746889,0.0502384,0.0303403,0.0183831,0.00980499,0.00470397,0.00170243,0.000512799,0.000102903,1.8883e-05,1.33516e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.95644e-06,3.70031e-05,0.000357347,0.00189937,0.00684047,0.0181244,0.0385319,0.0720102,0.107027,0.145401,0.183263,0.208127,0.226922,0.239669,0.247638,0.254406,0.266316,0.281701,0.303853
111,0.213999,0.193478,0.164495,0.132726,0.105132,0.0716574,0.0492952,0.0294651,0.0174221,0.00929606,0.00441768,0.00157321,0.00050021,0.000103571,1.72618e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,3.17578e-05,0.000329595,0.00173514,0.00660806,0.0172956,0.037464,0.0664925,0.107618,0.143215,0.177621,0.208445,0.225796,0.23883,0.248239,0.256799,0.266663,0.28326,0.308197
110,0.213999,0.190775,0.163903,0.130861,0.0988163,0.070184,0.0477883,0.028867,0.0172381,0.009047,0.00419366,0.00158694,0.000459869,9.87068e-05,1.44961e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,2.6894e-05,0.000292592,0.00165045,0.00592775,0.0160953,0.0360209,0.0668506,0.105811,0.141142,0.176245,0.204286,0.22617,0.237721,0.248389,0.256156,0.268059,0.285232,0.305211
109,0.211676,0.187715,0.160562,0.128925,0.0942678,0.0672899,0.0451244,0.0277427,0.0165365,0.00873595,0.00397402,0.00142872,0.000430114,8.39246e-05,1.18257e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,2.85153e-05,0.000251965,0.00155699,0.00564317,0.0152011,0.034437,0.0640791,0.100023,0.13819,0.17504,0.20297,0.223944,0.238413,0.248389,0.256316,0.269115,0.286029,0.304757
108,0.211567,0.189451,0.155267,0.130195,0.0946381,0.0656611,0.045239,0.0273026,0.0163055,0.00821834,0.00377956,0.00136578,0.000384432,7.86793e-05,1.26841e-05,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.91691e-05,0.000225643,0.00140478,0.00503662,0.0144559,0.0334936,0.0618068,0.0952765,0.137401,0.171737,0.202468,0.224067,0.237446,0.246743,0.256477,0.267883,0.285034,0.317023
107,0.208551,0.186348,0.155621,0.125758,0.0920435,0.0668506,0.0438256,0.0258909,0.0161359,0.00773417,0.00355545,0.00128491,0.000339704,6.66629e-05,9.91836e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.7071e-05,0.000211433,0.00124523,0.00496033,0.0133902,0.0333328,0.061106,0.0936,0.133723,0.171378,0.198543,0.220805,0.235805,0.246892,0.256799,0.269292,0.289057,0.31483
106,0.209083,0.183345,0.156214,0.123632,0.0927312,0.0639291,0.0430879,0.0247638,0.0147788,0.00760224,0.00344091,0.00114872,0.000323014,6.01778e-05,9.25078e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.44007e-05,0.000176432,0.00110332,0.00450303,0.0127743,0.0303605,0.0587737,0.0914272,0.130902,0.168004,0.198543,0.222122,0.235128,0.246446,0.257121,0.270181,0.28865,0.313145
105,0.20887,0.18261,0.151589,0.122559,0.0901593,0.0624857,0.0413982,0.0245207,0.0145401,0.00718787,0.00323215,0.00110208,0.000303273,4.84474e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.18257e-05,0.000187877,0.00101167,0.0041577,0.0121257,0.0311194,0.056449,0.0907989,0.12744,0.16766,0.196542,0.21845,0.235941,0.246892,0.257606,0.26947,0.291111,0.316289
104,0.207599,0.184004,0.150919,0.120186,0.0885225,0.0617695,0.0408287,0.0230562,0.0141191,0.00715235,0.00302253,0.00102741,0.000296597,5.04501e-05,6.77119e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.13489e-05,0.000144388,0.00092155,0.00396201,0.0117571,0.0284559,0.0563635,0.08947,0.127719,0.166096,0.196448,0.218217,0.235399,0.246743,0.256799,0.272517,0.290905,0.317023
103,0.204797,0.182366,0.150254,0.120398,0.0880279,0.0594476,0.0398515,0.0223687,0.0138507,0.00641906,0.00286421,0.000957599,0.000264267,3.87198e-05,4.19623e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.823e-06,0.000128367,0.000862612,0.00381762,0.0114048,0.0258126,0.0547805,0.0876511,0.12599,0.165292,0.194028,0.217291,0.234187,0.247041,0.258256,0.273062,0.29446,0.318998
102,0.203272,0.179489,0.149052,0.115411,0.0855995,0.0585218,0.0383156,0.022632,0.0127998,0.00624294,0.00272688,0.000902857,0.000237564,4.1104e-05,4.48234e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,8.67857e-06,0.000119593,0.000821317,0.0035502,0.0105256,0.0254849,0.0541934,0.0839331,0.124421,0.16299,0.191042,0.216373,0.232988,0.246002,0.256477,0.27361,0.29446,0.318255
101,0.202769,0.17793,0.14686,0.118175,0.0841573,0.0583052,0.0395094,0.0218707,0.0125627,0.00608272,0.00265307,0.000863088,0.000217441,3.46189e-05,4.57771e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.10636e-06,0.000110533,0.000818456,0.00336519,0.0102663,0.02511,0.0526335,0.0823139,0.121469,0.160248,0.193114,0.215123,0.234859,0.24615,0.259401,0.27361,0.293195,0.322515
100,0.201969,0.178239,0.145607,0.111758,0.0813816,0.0575757,0.0373478,0.0208806,0.0118301,0.00566262,0.00247911,0.00078584,0.000204471,3.25208e-05,3.33791e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.43877e-06,9.07912e-05,0.000691043,0.00318561,0.00990266,0.0235155,0.0495576,0.0803755,0.118311,0.158205,0.19122,0.212555,0.23352,0.24615,0.258419,0.273976,0.298538,0.325333
99,0.20029,0.171163,0.145556,0.111091,0.0795173,0.0563248,0.0354504,0.0205362,0.0118137,0.0053028,0.00229715,0.000763714,0.000185111,3.14717e-05,4.2916e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.96193e-06,8.74533e-05,0.000661955,0.00320211,0.00876943,0.0224595,0.0479674,0.0782564,0.118585,0.159066,0.18884,0.212665,0.23154,0.246002,0.258745,0.277691,0.297886,0.32585
