SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:19:09
Date and Time Ended,2022-Jun-08 19:19:50
Scan Name,Scan 98
Link Settings,
Reset RX After Applying Settings,false
Open Area,9311
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.248993,0.244826,0.234994,0.21333,0.181156,0.135313,0.0883126,0.0482898,0.0201631,0.00675775,0.00177377,0.000311093,4.10086e-05,3.62402e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,2.18395e-05,0.000138952,0.000575647,0.00235409,0.00603456,0.0155503,0.0289855,0.0509889,0.0766025,0.112248,0.153463,0.187029,0.217522,0.236623,0.244972,0.24854,0.249296,0.250057,0.25113
116,0.249448,0.248088,0.244096,0.235399,0.212665,0.183345,0.132899,0.0868335,0.0462035,0.0190686,0.00615368,0.00153735,0.000307755,3.15671e-05,2.47959e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,1.66896e-05,0.000128462,0.000581273,0.00199369,0.00547475,0.0138808,0.0279663,0.0488659,0.076062,0.109429,0.152039,0.18261,0.217061,0.235805,0.246002,0.24854,0.2496,0.25021,0.2496
115,0.249296,0.247638,0.244388,0.232064,0.211022,0.176778,0.131957,0.0824298,0.0440329,0.0173307,0.00580444,0.00143225,0.000255398,3.31884e-05,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.37331e-05,0.000113966,0.000499542,0.00193847,0.00523642,0.0131432,0.0275487,0.0437881,0.0736415,0.105702,0.148619,0.186688,0.216602,0.234859,0.244388,0.248239,0.248842,0.25021,0.250363
114,0.248239,0.248088,0.243661,0.231017,0.213441,0.173483,0.128763,0.0794402,0.0409635,0.0168633,0.00505388,0.00127718,0.000208667,2.96597e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.01091e-05,0.000105764,0.000414569,0.00169337,0.00485199,0.0118861,0.0256606,0.0438209,0.0705953,0.103564,0.147708,0.181156,0.212005,0.234321,0.244096,0.248842,0.2496,0.249145,0.249905
113,0.2496,0.247489,0.242938,0.228696,0.20887,0.172606,0.121722,0.0785716,0.0387213,0.0151724,0.0046107,0.00115196,0.00018349,2.47005e-05,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,8.67857e-06,8.0396e-05,0.000388151,0.00148747,0.00420529,0.0111945,0.0238997,0.0401996,0.0696706,0.104249,0.141777,0.180677,0.211131,0.229207,0.243516,0.247938,0.249296,0.249448,0.249752
112,0.249752,0.248691,0.242938,0.22998,0.206761,0.167729,0.121038,0.0713702,0.0370472,0.0141664,0.00438344,0.000959411,0.000159648,2.1458e-05,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,8.5832e-06,6.37064e-05,0.000311952,0.00135643,0.00379234,0.00993388,0.0232605,0.0392557,0.0688624,0.0999741,0.143365,0.177467,0.208551,0.232196,0.242794,0.246595,0.249296,0.250057,0.249905
111,0.2496,0.247339,0.241934,0.227048,0.207494,0.164628,0.116263,0.0682656,0.0349304,0.0134708,0.00397889,0.00086347,0.00015116,1.76432e-05,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.77119e-06,4.84474e-05,0.000269799,0.00121061,0.00345312,0.00997695,0.0206584,0.0394105,0.0625334,0.0974295,0.135627,0.175641,0.208233,0.230109,0.243371,0.247938,0.249296,0.250057,0.25113
110,0.249448,0.24719,0.241506,0.227552,0.204083,0.1579,0.11499,0.0689088,0.0334253,0.0126083,0.00373827,0.00080539,0.000132944,1.47822e-05,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,4.41558e-05,0.00025845,0.00118534,0.00334955,0.00937607,0.0192922,0.0372697,0.0632577,0.0962391,0.13107,0.17145,0.205619,0.229079,0.24265,0.247339,0.25021,0.2496,0.2496
109,0.249145,0.247638,0.24009,0.224435,0.201969,0.154973,0.107873,0.0655245,0.0315412,0.0116276,0.00342803,0.000710689,0.000111486,1.27794e-05,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.38697e-06,3.93874e-05,0.000217441,0.00103609,0.00287928,0.00883926,0.0190173,0.0349334,0.0590618,0.0925426,0.131322,0.172679,0.202669,0.231148,0.240796,0.247489,0.249905,0.25021,0.249448
108,0.2496,0.246446,0.240796,0.225052,0.197776,0.155798,0.107703,0.0654094,0.0305713,0.0106963,0.00305715,0.000643835,9.4892e-05,8.67857e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.7657e-06,3.31884e-05,0.000195983,0.000987926,0.00271115,0.00813671,0.0182626,0.0334526,0.0554104,0.0900206,0.127758,0.164363,0.200683,0.227552,0.240796,0.247788,0.249905,0.250057,0.2496
107,0.247938,0.246298,0.239249,0.222969,0.195791,0.153176,0.105294,0.0593958,0.0288507,0.0104127,0.00277094,0.000534447,8.28756e-05,8.39246e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.95644e-05,0.000165179,0.000874247,0.00252203,0.00770449,0.0172817,0.0318899,0.0565113,0.085528,0.123483,0.159998,0.19749,0.226295,0.23883,0.24719,0.248842,0.2496,0.25113
106,0.248993,0.246892,0.239109,0.219739,0.190953,0.148189,0.100219,0.0564568,0.026841,0.00978859,0.00264057,0.000518711,6.81888e-05,6.67582e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,2.24117e-05,0.00014725,0.000756847,0.00219282,0.00745055,0.0163445,0.0304757,0.0539578,0.0842959,0.12001,0.158942,0.195324,0.222969,0.239669,0.245707,0.249905,0.250516,0.249905
105,0.24854,0.245413,0.237859,0.221044,0.191131,0.147601,0.0956324,0.0548025,0.0254612,0.00833592,0.00231184,0.000439841,5.98917e-05,7.24804e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,2.09812e-05,0.000123217,0.000699149,0.00207313,0.00659168,0.0154774,0.0287011,0.0514953,0.0810916,0.116296,0.154856,0.196542,0.224558,0.239389,0.24615,0.249296,0.249448,0.25113
104,0.248993,0.244972,0.237033,0.217291,0.191847,0.144122,0.0979421,0.0538231,0.023137,0.00787468,0.00203403,0.000366407,5.17853e-05,4.67308e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.68803e-05,0.000105573,0.000588998,0.00171979,0.00590209,0.0143486,0.027361,0.0486511,0.0766886,0.115216,0.150475,0.193114,0.219386,0.23897,0.245707,0.248993,0.25021,0.250363
103,0.249145,0.245413,0.236486,0.215803,0.185169,0.141679,0.090199,0.0497442,0.0220271,0.00713069,0.00176242,0.000300603,4.19623e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.19211e-05,8.37339e-05,0.000494202,0.00155833,0.00533436,0.0131297,0.025772,0.0460269,0.0734566,0.111484,0.14835,0.19122,0.219504,0.236077,0.244826,0.24854,0.249448,0.250977
102,0.248239,0.244534,0.23567,0.21501,0.184918,0.137401,0.0925426,0.0479393,0.0213241,0.00649623,0.00163491,0.000281052,4.30114e-05,3.33791e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.44152e-06,7.11452e-05,0.00044213,0.00143425,0.00503986,0.0116577,0.0250057,0.0440376,0.0689204,0.110581,0.15272,0.187543,0.219386,0.236759,0.245119,0.248993,0.249296,0.250669
101,0.248088,0.244242,0.231671,0.214223,0.178394,0.13264,0.0842439,0.04547,0.0196363,0.00602483,0.00146048,0.000262074,3.20439e-05,3.62402e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.63226e-06,6.16083e-05,0.000429828,0.00141108,0.00462978,0.0112384,0.0233081,0.0416212,0.0688393,0.110403,0.147177,0.184502,0.216487,0.235399,0.244242,0.249296,0.249752,0.251439
100,0.247788,0.243371,0.233387,0.212335,0.175641,0.132127,0.0851192,0.040594,0.0182781,0.00577106,0.0012355,0.000221923,2.5845e-05,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.20172e-06,5.35019e-05,0.000331693,0.00121347,0.00404927,0.0105013,0.0208976,0.0416932,0.0693991,0.105051,0.140948,0.179097,0.215123,0.232988,0.244096,0.247938,0.249448,0.249448
99,0.247788,0.242938,0.232592,0.211676,0.177083,0.125488,0.080171,0.0400934,0.0169156,0.00522192,0.00115663,0.00019646,2.13626e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.57771e-06,4.55863e-05,0.000298219,0.00115949,0.00376383,0.00985429,0.0207484,0.0389163,0.0650975,0.103984,0.140464,0.178472,0.211131,0.233121,0.243806,0.248389,0.249145,0.250363
