SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:02:00
Date and Time Ended,2022-Jun-08 20:02:52
Scan Name,Scan 150
Link Settings,
Reset RX After Applying Settings,false
Open Area,3221
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,77
Vertical Percentage,30.20
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
108,0.331119,0.315801,0.297238,0.276753,0.243082,0.232064,0.22033,0.215123,0.211131,0.212997,0.218917,0.216716,0.223699,0.225423,0.226671,0.224804,0.226545,0.221762,0.226671,0.225796,0.226922,0.223212,0.224435,0.226295,0.220924,0.225796,0.22309,0.220686,0.216373,0.223334,0.224189,0.219739,0.222605,0.223212,0.220212,0.21845,0.214223,0.206866,0.200192,0.192659,0.199899,0.195138,0.192388,0.185002,0.182285,0.171163,0.172897,0.172315,0.178007,0.177775,0.181638,0.191131,0.192659,0.198639,0.207916,0.207494,0.221642,0.23897,0.253618,0.269292,0.295522,0.31875,0.344196,0.3744,0.392331
107,0.321502,0.309829,0.287031,0.266663,0.246298,0.231148,0.213553,0.211676,0.212776,0.211349,0.211567,0.213999,0.217753,0.218334,0.221402,0.219857,0.222364,0.220567,0.224067,0.221762,0.2188,0.220567,0.220686,0.221762,0.218683,0.217637,0.215803,0.215123,0.214447,0.213775,0.218101,0.216144,0.217406,0.217985,0.221402,0.210264,0.211458,0.200978,0.195884,0.18884,0.180836,0.177544,0.182285,0.181156,0.175641,0.16476,0.164694,0.168211,0.179489,0.180438,0.174147,0.178394,0.19122,0.198928,0.205516,0.205826,0.210588,0.230497,0.246298,0.265797,0.293826,0.322008,0.336008,0.370003,0.399994
106,0.32611,0.303628,0.284243,0.255676,0.235263,0.214335,0.20994,0.203677,0.20781,0.204899,0.207916,0.208551,0.2188,0.213219,0.219269,0.217291,0.217869,0.216259,0.215349,0.218334,0.217753,0.217869,0.219975,0.218917,0.214447,0.21333,0.212445,0.212887,0.210372,0.21048,0.212665,0.20994,0.214335,0.215576,0.207494,0.210696,0.202368,0.19357,0.18989,0.179962,0.186264,0.166841,0.164893,0.165426,0.156036,0.159499,0.160877,0.159499,0.16286,0.174741,0.172315,0.183428,0.182447,0.190597,0.194674,0.202468,0.212776,0.227048,0.242077,0.261054,0.28583,0.312428,0.33409,0.36376,0.391207
105,0.320496,0.298755,0.274343,0.251748,0.231148,0.218683,0.203373,0.200683,0.19626,0.205002,0.199802,0.204592,0.20887,0.209725,0.211349,0.216831,0.212225,0.212115,0.216487,0.212776,0.212997,0.211131,0.212776,0.21501,0.208657,0.210048,0.208339,0.207389,0.202769,0.211676,0.205929,0.205929,0.207389,0.212225,0.205619,0.200192,0.200683,0.184918,0.1802,0.170949,0.173117,0.162344,0.168211,0.151645,0.150863,0.148673,0.150641,0.153119,0.165693,0.154739,0.173263,0.166096,0.175716,0.180677,0.190155,0.197585,0.200683,0.22309,0.241791,0.260556,0.282869,0.305667,0.3282,0.359924,0.385319
104,0.307272,0.289261,0.267708,0.247638,0.217637,0.205516,0.195697,0.194952,0.188753,0.19275,0.198063,0.208233,0.210264,0.205826,0.208551,0.20994,0.212887,0.210696,0.209083,0.212665,0.210048,0.209404,0.208976,0.212887,0.208976,0.207284,0.206657,0.209083,0.202069,0.20177,0.19835,0.207389,0.20449,0.206033,0.198639,0.188927,0.193845,0.176701,0.169604,0.163641,0.161384,0.150919,0.151086,0.141385,0.148082,0.144733,0.142815,0.146127,0.146179,0.14987,0.156993,0.171665,0.17716,0.175415,0.183428,0.189715,0.201969,0.212665,0.231671,0.25504,0.282478,0.30206,0.325591,0.354627,0.380663
103,0.300509,0.28583,0.264766,0.23352,0.213664,0.20531,0.193296,0.183922,0.188579,0.187715,0.194489,0.195604,0.199413,0.20297,0.209511,0.204797,0.210048,0.204899,0.204286,0.207075,0.21048,0.204388,0.205105,0.20287,0.205826,0.202069,0.199899,0.197776,0.192841,0.198447,0.199219,0.196448,0.201176,0.194397,0.190953,0.180358,0.191937,0.175641,0.160688,0.154739,0.150089,0.143265,0.138236,0.145919,0.137171,0.131154,0.133288,0.137818,0.139081,0.140948,0.158205,0.154331,0.164826,0.176094,0.178472,0.188406,0.192932,0.204695,0.231278,0.248691,0.272881,0.297454,0.320245,0.354934,0.378203
102,0.302506,0.28444,0.257768,0.238552,0.212776,0.191131,0.182936,0.180677,0.178628,0.181477,0.186858,0.189802,0.19768,0.19951,0.20187,0.199704,0.20088,0.201473,0.206553,0.198254,0.202769,0.198447,0.202769,0.200388,0.203071,0.19951,0.195791,0.191937,0.19131,0.189014,0.192207,0.194581,0.189802,0.18884,0.183674,0.169745,0.17716,0.163576,0.151309,0.143616,0.150365,0.139555,0.143566,0.131533,0.130902,0.124876,0.127045,0.130944,0.130236,0.138283,0.146808,0.157294,0.153636,0.162796,0.172243,0.179175,0.188492,0.200192,0.230109,0.246892,0.270537,0.298103,0.314106,0.349185,0.372697
101,0.295522,0.281701,0.257768,0.221282,0.205002,0.190953,0.175942,0.17793,0.174295,0.174667,0.18188,0.184918,0.189189,0.193478,0.201473,0.19626,0.200095,0.195231,0.196072,0.19749,0.202669,0.197585,0.195417,0.194766,0.198063,0.192659,0.189364,0.190686,0.18542,0.184004,0.189627,0.189451,0.184585,0.186944,0.186094,0.17319,0.172026,0.152209,0.142765,0.135135,0.137309,0.130694,0.133462,0.123038,0.122194,0.120433,0.127164,0.120433,0.121613,0.138143,0.140754,0.144682,0.150752,0.154447,0.163969,0.176854,0.18601,0.198159,0.221163,0.241363,0.259565,0.28663,0.315072,0.345941,0.372697
100,0.287031,0.266316,0.252213,0.212997,0.196448,0.181799,0.165426,0.172315,0.167249,0.169464,0.177852,0.181719,0.185925,0.187457,0.189979,0.191847,0.192117,0.192569,0.192932,0.194766,0.194304,0.198832,0.193114,0.191131,0.187887,0.189276,0.18188,0.187629,0.187029,0.183922,0.173925,0.183181,0.177698,0.17504,0.172098,0.1579,0.163837,0.143315,0.139841,0.135717,0.121146,0.124572,0.117937,0.109225,0.120967,0.110851,0.115574,0.113179,0.113934,0.122854,0.124082,0.142368,0.142567,0.158144,0.165895,0.175942,0.178862,0.192569,0.218101,0.240937,0.259895,0.283849,0.305211,0.339349,0.371345
99,0.279777,0.260225,0.24556,0.212997,0.190686,0.168696,0.161004,0.154797,0.155208,0.162925,0.172679,0.178472,0.179018,0.182366,0.189802,0.188579,0.187115,0.189539,0.187887,0.18884,0.190597,0.190953,0.189539,0.192117,0.186433,0.18351,0.179883,0.182936,0.173557,0.17363,0.179097,0.177467,0.16766,0.16576,0.163445,0.159873,0.14504,0.134249,0.135135,0.11862,0.116561,0.10603,0.108329,0.111636,0.108559,0.107759,0.11696,0.116329,0.107392,0.113273,0.119207,0.132084,0.139889,0.140948,0.153348,0.169114,0.174147,0.194304,0.208657,0.237721,0.253933,0.278257,0.299411,0.341898,0.360876
98,0.277315,0.255517,0.234724,0.198928,0.172679,0.166909,0.152663,0.159686,0.150697,0.165626,0.169114,0.168073,0.176018,0.178784,0.180517,0.189627,0.189364,0.183922,0.183674,0.18261,0.188492,0.190155,0.182285,0.182936,0.186348,0.179883,0.177083,0.176778,0.172026,0.168905,0.167249,0.170878,0.169604,0.154622,0.152265,0.13927,0.148835,0.135224,0.126184,0.109371,0.103094,0.0990553,0.0980828,0.0934719,0.0931742,0.0940514,0.102991,0.100786,0.101435,0.10853,0.110611,0.122523,0.13754,0.143869,0.151926,0.162087,0.17102,0.189364,0.202569,0.225052,0.249752,0.276007,0.302283,0.33656,0.361513
97,0.273427,0.248389,0.222969,0.194397,0.164628,0.151533,0.145349,0.142517,0.143065,0.149925,0.160877,0.159623,0.16766,0.174816,0.183018,0.178084,0.183592,0.179097,0.178706,0.181558,0.177698,0.178628,0.1831,0.177621,0.178239,0.174221,0.167386,0.165492,0.166909,0.156214,0.16228,0.160373,0.15042,0.157294,0.141924,0.133636,0.125067,0.118551,0.103198,0.103381,0.0983891,0.0890228,0.0940082,0.0943764,0.0817226,0.0899811,0.0902785,0.0884461,0.0928573,0.106167,0.104809,0.113179,0.124421,0.126848,0.141337,0.154505,0.166773,0.179332,0.19749,0.219857,0.242794,0.264425,0.291318,0.330051,0.360241
96,0.269292,0.249448,0.212887,0.193205,0.157354,0.151701,0.147177,0.142072,0.133636,0.141826,0.150697,0.15981,0.164429,0.170451,0.168488,0.179883,0.176321,0.174147,0.173851,0.177852,0.174816,0.174667,0.178007,0.170522,0.17297,0.174221,0.161384,0.159004,0.155267,0.152606,0.151533,0.154856,0.144631,0.149269,0.132255,0.129988,0.117094,0.106443,0.102758,0.0921056,0.0845395,0.0796565,0.0847845,0.0869626,0.0850309,0.0776187,0.08169,0.0840192,0.0847494,0.0994642,0.103068,0.110403,0.114925,0.12245,0.132127,0.153406,0.156993,0.174221,0.190067,0.214335,0.23883,0.266489,0.293826,0.32585,0.351885
95,0.264084,0.235263,0.209833,0.179804,0.162087,0.146023,0.129291,0.132598,0.127164,0.14222,0.143516,0.149925,0.158389,0.159623,0.166029,0.166909,0.166569,0.173483,0.169394,0.173778,0.170238,0.169254,0.16766,0.164893,0.16286,0.165626,0.162408,0.1579,0.155976,0.15568,0.141191,0.139223,0.136395,0.137034,0.124195,0.11499,0.118243,0.10222,0.0935146,0.0816086,0.0866682,0.0724176,0.0816086,0.0778695,0.0738672,0.0691648,0.072277,0.0815599,0.079672,0.0886567,0.0899613,0.0959685,0.103984,0.117463,0.131028,0.145867,0.155798,0.17319,0.192298,0.212997,0.232988,0.257931,0.287031,0.320496,0.355242
94,0.251285,0.23352,0.205516,0.177083,0.143616,0.129824,0.126535,0.120824,0.124157,0.130485,0.138096,0.144071,0.151814,0.153983,0.158144,0.165693,0.162023,0.162925,0.165626,0.168418,0.170026,0.163837,0.161703,0.166299,0.165626,0.159873,0.15272,0.144886,0.142467,0.147868,0.13264,0.133549,0.124686,0.131491,0.121074,0.106057,0.106222,0.0943982,0.0814626,0.0739606,0.0731548,0.0698131,0.0643408,0.0650149,0.066331,0.0633948,0.0753207,0.0757805,0.0713081,0.0767173,0.0808356,0.0873148,0.101385,0.108646,0.122121,0.134161,0.148781,0.162731,0.180358,0.205516,0.230109,0.252368,0.280928,0.317515,0.347703
93,0.246298,0.23154,0.203474,0.167729,0.143667,0.124345,0.118311,0.113335,0.125835,0.126613,0.129659,0.140032,0.149651,0.149487,0.153291,0.158512,0.162473,0.166096,0.160877,0.159251,0.160941,0.158144,0.160751,0.156333,0.159437,0.152948,0.142418,0.142171,0.137725,0.134602,0.127203,0.124308,0.123149,0.113241,0.11706,0.0927312,0.0919196,0.0789502,0.078122,0.0667199,0.0620691,0.0660529,0.0578277,0.055373,0.0617509,0.0585385,0.065535,0.0704859,0.0666331,0.0703769,0.0831662,0.0809314,0.0897052,0.105402,0.11893,0.126379,0.146598,0.156573,0.178784,0.199899,0.230109,0.257121,0.281895,0.312906,0.345649
92,0.24854,0.217406,0.195697,0.159748,0.13234,0.12848,0.106388,0.108272,0.108992,0.119555,0.130236,0.130777,0.142467,0.143365,0.150752,0.150919,0.152492,0.158022,0.152948,0.15272,0.154856,0.159313,0.154505,0.151645,0.14644,0.147814,0.139034,0.140416,0.127282,0.12545,0.121577,0.115022,0.11365,0.11231,0.102629,0.0876699,0.0797496,0.0695051,0.0721751,0.059327,0.0516707,0.0513468,0.0563635,0.0494678,0.0536539,0.0527283,0.0525794,0.0648194,0.0594045,0.0692349,0.0722642,0.0833355,0.0843653,0.102913,0.106443,0.125067,0.137957,0.155444,0.169745,0.19835,0.223334,0.243371,0.272881,0.308429,0.342184
91,0.243371,0.214672,0.186094,0.148673,0.124952,0.110881,0.0998279,0.102629,0.103852,0.10853,0.119694,0.124195,0.131618,0.140948,0.147177,0.146388,0.148727,0.155739,0.149979,0.154797,0.149541,0.148296,0.154156,0.145556,0.140657,0.138892,0.133115,0.135313,0.119834,0.117903,0.110791,0.112187,0.107674,0.0956324,0.0903582,0.0814626,0.0808356,0.0619283,0.0643105,0.0586055,0.0477772,0.0456423,0.0463341,0.0464866,0.0467306,0.0544383,0.0538302,0.0539294,0.0580984,0.062966,0.0641393,0.072456,0.0770203,0.0916727,0.104622,0.11438,0.130402,0.145195,0.162602,0.191578,0.218217,0.246446,0.271254,0.309127,0.333817
90,0.231933,0.212776,0.179883,0.143315,0.124838,0.0993918,0.0942245,0.0999497,0.0922301,0.102424,0.109051,0.123819,0.125181,0.14032,0.134205,0.144784,0.142269,0.147708,0.143616,0.14835,0.147975,0.148242,0.142765,0.149106,0.143365,0.131533,0.128238,0.121686,0.112279,0.109664,0.102067,0.108877,0.0933866,0.0851015,0.0883697,0.0798896,0.0603053,0.0547805,0.048895,0.0458107,0.0432289,0.0406585,0.0442517,0.0394105,0.0511225,0.0448133,0.0418294,0.0480068,0.0515731,0.0565503,0.0645233,0.0666331,0.0791945,0.0882555,0.0948134,0.107618,0.12183,0.141483,0.166029,0.188406,0.212335,0.24009,0.263574,0.301393,0.336008
89,0.231278,0.211022,0.172606,0.138283,0.110581,0.0962618,0.0912845,0.0846793,0.0932591,0.101209,0.108935,0.115249,0.118551,0.132985,0.131829,0.135492,0.136395,0.136896,0.139128,0.137448,0.140272,0.138003,0.136486,0.131787,0.128198,0.12925,0.12001,0.121074,0.114604,0.103433,0.100341,0.0915498,0.0887143,0.0815599,0.0791027,0.0704496,0.0642601,0.0488542,0.0474122,0.0391319,0.0360082,0.0382405,0.0333872,0.0352369,0.0399604,0.0349632,0.0369903,0.0451941,0.0443812,0.0537384,0.054366,0.0564101,0.0641192,0.0813332,0.0977084,0.100538,0.120682,0.134425,0.157113,0.1872,0.211567,0.233121,0.264425,0.304304,0.328727
