SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:38:48
Date and Time Ended,2022-Jun-08 19:39:33
Scan Name,Scan 119
Link Settings,
Reset RX After Applying Settings,false
Open Area,0
Horizontal Opening,0
Horizontal Percentage,0.00
Vertical Opening,0
Vertical Percentage,0.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
46,0.40594,0.371009,0.365057,0.375086,0.373717,0.419236,0.354627,0.436202,0.395743,0.375086,0.443283,0.394219,0.401562,0.383874,0.35432,0.363437,0.340477,0.370673,0.379957,0.327413,0.308894,0.32663,0.316289,0.35555,0.317269,0.346233,0.39805,0.381372,0.432061,0.384595,0.362793,0.377506,0.367019,0.375086,0.366036,0.396125,0.384234,0.390834,0.359924,0.396125,0.362472,0.358664,0.347998,0.343331,0.375774,0.356789,0.340477,0.317023,0.383874,0.34076,0.330051,0.318255,0.32663,0.348294,0.347113,0.356789,0.388978,0.365709,0.377158,0.410004,0.402351,0.403541,0.365057,0.399214,0.410826
45,0.441373,0.377506,0.422262,0.397278,0.360558,0.419236,0.384595,0.408776,0.399994,0.369669,0.411652,0.42489,0.410826,0.400385,0.372358,0.367349,0.345941,0.368671,0.344486,0.343331,0.312667,0.307965,0.314106,0.351885,0.358664,0.352187,0.395361,0.343043,0.428445,0.386045,0.342184,0.353098,0.401169,0.402351,0.3744,0.410415,0.378203,0.388609,0.343619,0.351583,0.387873,0.42401,0.32952,0.341044,0.388609,0.377158,0.367349,0.353708,0.381017,0.319745,0.3282,0.345357,0.314347,0.356168,0.348294,0.332193,0.351281,0.37543,0.356168,0.401169,0.414989,0.420096,0.380663,0.379605,0.429344
44,0.391956,0.388609,0.404337,0.376465,0.40594,0.401957,0.356478,0.414149,0.404337,0.39805,0.427551,0.394219,0.389348,0.397278,0.369669,0.375086,0.361194,0.351281,0.35835,0.35555,0.353098,0.351281,0.299411,0.389718,0.344486,0.328991,0.388978,0.368009,0.398825,0.398825,0.352187,0.346526,0.361832,0.369336,0.374058,0.397278,0.420096,0.352187,0.361194,0.360558,0.361832,0.381372,0.358036,0.345357,0.373717,0.377854,0.361832,0.339349,0.394219,0.346819,0.344196,0.340194,0.319496,0.33656,0.347703,0.367019,0.355859,0.354934,0.415409,0.385681,0.389718,0.404337,0.386409,0.385681,0.414569
43,0.389718,0.386045,0.375774,0.384595,0.388241,0.403143,0.384957,0.393084,0.414569,0.435275,0.426216,0.42489,0.420527,0.399994,0.369003,0.377506,0.358978,0.31875,0.331924,0.354627,0.323023,0.32637,0.315558,0.356168,0.349483,0.365057,0.417527,0.370338,0.408369,0.342184,0.392707,0.351281,0.342756,0.388978,0.347408,0.386045,0.361194,0.384234,0.347703,0.35835,0.347113,0.398438,0.365382,0.335733,0.352794,0.385681,0.354934,0.345941,0.353708,0.343907,0.338228,0.334362,0.35068,0.315801,0.367678,0.356789,0.371682,0.367678,0.402351,0.378203,0.371682,0.407556,0.366036,0.39498,0.407151
42,0.432517,0.406747,0.357412,0.367019,0.376465,0.404737,0.369003,0.396893,0.409594,0.38244,0.436202,0.417102,0.418808,0.390834,0.333817,0.360876,0.332733,0.332733,0.333817,0.331119,0.330318,0.335183,0.316045,0.363115,0.344196,0.331655,0.370003,0.421393,0.416254,0.37202,0.376119,0.353098,0.332733,0.344486,0.35068,0.412481,0.378203,0.389348,0.37202,0.35835,0.3744,0.378903,0.334635,0.35835,0.365709,0.357412,0.380663,0.339349,0.376465,0.316045,0.330318,0.327152,0.349483,0.339912,0.357724,0.364083,0.353708,0.371682,0.397664,0.363115,0.381372,0.412066,0.369003,0.398825,0.389348
41,0.417102,0.407556,0.400385,0.374743,0.367019,0.399604,0.357412,0.410826,0.419666,0.409185,0.410004,0.423572,0.381728,0.382798,0.370003,0.351583,0.336837,0.359608,0.370673,0.356789,0.319745,0.32611,0.341044,0.362152,0.363437,0.35432,0.415409,0.415831,0.388609,0.351885,0.35555,0.374743,0.359293,0.347408,0.35835,0.417102,0.390089,0.386045,0.352187,0.366036,0.377854,0.405137,0.366691,0.33409,0.366691,0.36834,0.359924,0.343331,0.3744,0.329255,0.341328,0.335733,0.35098,0.338787,0.35249,0.347408,0.349781,0.383874,0.407962,0.390834,0.35555,0.403541,0.3744,0.402747,0.40594
40,0.411239,0.396509,0.391207,0.361832,0.412897,0.427105,0.376811,0.399604,0.421827,0.387506,0.42401,0.412481,0.433433,0.358664,0.330851,0.371009,0.335183,0.3571,0.373036,0.374058,0.35068,0.320747,0.305895,0.325591,0.336837,0.322515,0.390834,0.370673,0.399604,0.402351,0.369336,0.366363,0.364407,0.361194,0.353403,0.409185,0.384957,0.407556,0.352794,0.33656,0.409594,0.371682,0.353403,0.327675,0.357412,0.349781,0.383156,0.33767,0.35008,0.347998,0.31483,0.312428,0.346526,0.354014,0.370673,0.35038,0.371345,0.386774,0.416677,0.387873,0.369336,0.421827,0.378203,0.417953,0.407556
39,0.417102,0.411652,0.403939,0.399604,0.376811,0.417102,0.382798,0.400777,0.423134,0.419666,0.428894,0.42489,0.407962,0.379605,0.35098,0.347998,0.370673,0.331119,0.359924,0.32952,0.35432,0.346526,0.330051,0.369003,0.331119,0.360558,0.407151,0.391956,0.40594,0.386045,0.358664,0.328463,0.329786,0.378552,0.355242,0.377854,0.391956,0.409594,0.348294,0.364407,0.395361,0.366363,0.335183,0.341898,0.370003,0.35008,0.359608,0.337114,0.34859,0.330584,0.32611,0.33767,0.332193,0.371682,0.367019,0.349781,0.358664,0.369669,0.361194,0.364732,0.361513,0.416677,0.357724,0.379957,0.395743
38,0.429344,0.39498,0.383515,0.371009,0.364732,0.364732,0.358664,0.408369,0.432974,0.414989,0.436667,0.427105,0.38714,0.404737,0.358978,0.366036,0.354627,0.32663,0.335458,0.355242,0.322261,0.324046,0.297022,0.378903,0.34859,0.35008,0.401562,0.403143,0.417527,0.371345,0.355242,0.338787,0.35555,0.371682,0.3744,0.393462,0.386409,0.413731,0.371682,0.381372,0.411652,0.371682,0.340194,0.331924,0.376119,0.35249,0.356478,0.331387,0.35098,0.336837,0.362793,0.360558,0.34859,0.344196,0.341328,0.359608,0.354934,0.37202,0.367678,0.370003,0.404337,0.396893,0.351281,0.398438,0.367678
37,0.393084,0.374743,0.416254,0.386774,0.387873,0.42489,0.372697,0.402747,0.428445,0.406343,0.448624,0.406747,0.410826,0.427551,0.34859,0.366691,0.371009,0.340194,0.32379,0.340194,0.301838,0.348294,0.352794,0.357724,0.3571,0.337392,0.413731,0.432061,0.39805,0.401169,0.355859,0.366363,0.376465,0.380663,0.355859,0.38244,0.389348,0.388609,0.378903,0.370338,0.386409,0.393084,0.343907,0.356478,0.411652,0.346819,0.373376,0.336284,0.367678,0.34247,0.3571,0.327413,0.339068,0.322515,0.337949,0.343619,0.361513,0.389348,0.385681,0.368671,0.39498,0.417102,0.39805,0.361832,0.378552
36,0.400777,0.378552,0.390089,0.40594,0.384234,0.399994,0.356478,0.403541,0.439478,0.415831,0.440423,0.383874,0.401169,0.39498,0.334635,0.370673,0.366691,0.332193,0.35432,0.3571,0.341044,0.344486,0.318008,0.343043,0.35068,0.341898,0.396125,0.366691,0.375774,0.389718,0.362152,0.334362,0.349781,0.394599,0.374743,0.388241,0.412066,0.383156,0.360558,0.35038,0.395743,0.370003,0.385319,0.346526,0.371009,0.36376,0.340194,0.347703,0.359924,0.335183,0.368009,0.343619,0.337392,0.343043,0.364083,0.396509,0.327675,0.349483,0.395361,0.361513,0.402747,0.421393,0.363437,0.360241,0.383874
35,0.412897,0.381372,0.414149,0.406343,0.39384,0.367678,0.362793,0.387873,0.394219,0.401562,0.442326,0.408369,0.410826,0.396125,0.353098,0.416254,0.372358,0.335458,0.370003,0.349483,0.341898,0.333545,0.338228,0.35038,0.355242,0.35555,0.383515,0.402351,0.396893,0.362472,0.340194,0.359293,0.356168,0.396893,0.338507,0.378903,0.412481,0.376465,0.379253,0.372358,0.36376,0.354627,0.340477,0.369336,0.373036,0.384234,0.360241,0.34076,0.347113,0.354934,0.344776,0.334909,0.364083,0.341044,0.366691,0.370673,0.332733,0.331655,0.374058,0.382798,0.388609,0.399604,0.362152,0.372358,0.400385
34,0.410415,0.390461,0.405137,0.413314,0.368009,0.39498,0.383874,0.399214,0.386045,0.404337,0.445211,0.420096,0.40594,0.377506,0.365057,0.388978,0.358978,0.369669,0.366036,0.338507,0.344196,0.34859,0.306582,0.367019,0.363437,0.354014,0.373036,0.381017,0.407556,0.411652,0.358664,0.323534,0.356789,0.412897,0.354934,0.383874,0.423134,0.413314,0.34859,0.345066,0.377506,0.358036,0.3571,0.334362,0.352794,0.382798,0.372358,0.347408,0.366036,0.331655,0.345066,0.355242,0.366691,0.335458,0.340477,0.381728,0.342184,0.372358,0.372358,0.377854,0.395743,0.412481,0.370003,0.405538,0.412897
33,0.388241,0.405538,0.401562,0.370673,0.363115,0.387873,0.390089,0.39384,0.374743,0.3744,0.431151,0.427551,0.407151,0.401562,0.373717,0.391207,0.381728,0.378903,0.337114,0.348887,0.364407,0.372697,0.302506,0.370003,0.35008,0.364732,0.383874,0.418808,0.409185,0.383515,0.342756,0.345649,0.365057,0.387506,0.36376,0.38244,0.405538,0.377506,0.359608,0.362793,0.34859,0.376119,0.34859,0.348294,0.345357,0.377854,0.35068,0.35038,0.386774,0.317515,0.316045,0.356789,0.339349,0.341898,0.360558,0.361194,0.338228,0.360241,0.339068,0.361194,0.396893,0.407962,0.351583,0.401562,0.372697
32,0.38714,0.415409,0.398438,0.395743,0.407962,0.392707,0.369669,0.404737,0.393462,0.388978,0.443283,0.399604,0.398438,0.399604,0.357724,0.403541,0.39384,0.35249,0.367349,0.330851,0.341044,0.323278,0.301615,0.349483,0.345066,0.343907,0.40594,0.403541,0.394219,0.366363,0.33656,0.35038,0.368671,0.371345,0.38031,0.381728,0.42401,0.35555,0.35835,0.372697,0.36834,0.386409,0.335183,0.332462,0.338787,0.399994,0.359608,0.344196,0.386409,0.351281,0.33656,0.3744,0.341613,0.32663,0.343619,0.360558,0.356478,0.371682,0.367019,0.35835,0.407151,0.426216,0.35555,0.409594,0.39805
31,0.407151,0.410415,0.382798,0.407556,0.384595,0.371682,0.37543,0.398825,0.413314,0.366036,0.435738,0.40594,0.407151,0.378203,0.355242,0.35098,0.377506,0.366363,0.355859,0.340194,0.313145,0.35432,0.336837,0.351583,0.338507,0.353403,0.390089,0.38031,0.408369,0.383515,0.352794,0.342756,0.341328,0.366691,0.349483,0.383874,0.394599,0.381728,0.32125,0.356478,0.343331,0.391207,0.354934,0.362472,0.338507,0.386045,0.331924,0.344486,0.373036,0.348887,0.337949,0.36834,0.341613,0.328727,0.365057,0.371682,0.347113,0.369336,0.391581,0.391956,0.392707,0.417102,0.389348,0.389718,0.395361
30,0.419666,0.423572,0.3744,0.424449,0.360558,0.392707,0.363115,0.435738,0.405538,0.388609,0.432061,0.395361,0.412481,0.402747,0.377506,0.381728,0.35432,0.364407,0.362472,0.347703,0.341044,0.320245,0.320245,0.361832,0.342184,0.324817,0.416254,0.396125,0.391207,0.38031,0.332462,0.360876,0.386409,0.378903,0.335733,0.420096,0.371682,0.35038,0.324302,0.364732,0.348294,0.376119,0.384595,0.347703,0.347998,0.351583,0.352794,0.343907,0.352794,0.311953,0.32611,0.334635,0.345357,0.32379,0.348887,0.37543,0.359293,0.379253,0.366363,0.358036,0.414149,0.414989,0.382084,0.35038,0.396125
29,0.384957,0.379605,0.368671,0.390834,0.392331,0.383515,0.383515,0.408369,0.353098,0.427551,0.433433,0.420096,0.414149,0.376465,0.38244,0.381017,0.35835,0.353708,0.348887,0.33963,0.349483,0.330318,0.330851,0.372697,0.348887,0.383156,0.36834,0.375774,0.42666,0.383515,0.35098,0.359608,0.37202,0.397278,0.359924,0.411652,0.380663,0.357412,0.370003,0.364732,0.369669,0.377854,0.384234,0.37543,0.357412,0.376119,0.358664,0.331387,0.349185,0.321755,0.322261,0.331119,0.304079,0.345357,0.359293,0.37202,0.346233,0.402351,0.369003,0.392331,0.379253,0.433433,0.407962,0.371345,0.373036
28,0.392707,0.419666,0.408776,0.425331,0.380663,0.364083,0.373717,0.42489,0.399604,0.430246,0.428894,0.411652,0.388609,0.3744,0.356168,0.381372,0.346233,0.345066,0.356789,0.337114,0.359608,0.334909,0.319745,0.357724,0.365057,0.368009,0.364407,0.413314,0.395361,0.373717,0.394599,0.359924,0.362793,0.3744,0.360558,0.385681,0.390089,0.381372,0.336008,0.3571,0.347113,0.376811,0.353403,0.36376,0.329786,0.371682,0.339349,0.348887,0.383874,0.33656,0.311478,0.353098,0.327413,0.34076,0.375086,0.376811,0.343619,0.380663,0.366691,0.365382,0.377158,0.427551,0.367349,0.371682,0.397278
27,0.39384,0.419666,0.418808,0.394219,0.343619,0.394219,0.388978,0.421827,0.399994,0.412897,0.432974,0.396125,0.39384,0.378903,0.35432,0.393084,0.351281,0.356789,0.353098,0.346526,0.333545,0.34076,0.340194,0.398825,0.379253,0.34247,0.383874,0.406343,0.408369,0.378903,0.361194,0.376119,0.354014,0.372697,0.384957,0.381728,0.399214,0.334362,0.343907,0.347998,0.369336,0.372697,0.352794,0.371345,0.34859,0.377854,0.338507,0.331387,0.365709,0.322769,0.337392,0.35555,0.336008,0.349781,0.355242,0.371345,0.36376,0.385681,0.383515,0.386045,0.400385,0.406747,0.385681,0.372358,0.372358
26,0.411239,0.392331,0.411239,0.409594,0.409594,0.392707,0.379253,0.422697,0.426216,0.413314,0.4376,0.393084,0.402747,0.375774,0.351885,0.393084,0.335458,0.3571,0.336008,0.324817,0.333003,0.318255,0.319745,0.364732,0.35008,0.373036,0.362793,0.3744,0.409594,0.387873,0.358036,0.369669,0.366691,0.363115,0.359293,0.383874,0.354627,0.358664,0.334909,0.348294,0.340477,0.367019,0.344486,0.343619,0.34076,0.355242,0.328463,0.351583,0.347703,0.335458,0.332462,0.352187,0.344196,0.328991,0.354627,0.374058,0.361832,0.392707,0.369336,0.406747,0.367678,0.423134,0.403541,0.383156,0.370338
25,0.393462,0.401169,0.392707,0.442326,0.39384,0.388978,0.39498,0.415831,0.407151,0.388609,0.438068,0.384957,0.42096,0.413314,0.369336,0.367349,0.366363,0.341613,0.388978,0.366691,0.35038,0.327152,0.339912,0.381017,0.38244,0.348294,0.364083,0.384957,0.382084,0.365709,0.377506,0.345649,0.381728,0.385681,0.373376,0.361832,0.396893,0.35249,0.362472,0.357412,0.375086,0.382798,0.356789,0.345649,0.343331,0.369669,0.328463,0.35835,0.368009,0.312906,0.343907,0.373717,0.334362,0.339068,0.328463,0.351281,0.352187,0.357724,0.373717,0.38031,0.373376,0.407556,0.399604,0.392707,0.371345
24,0.439478,0.381728,0.428445,0.390461,0.415409,0.390461,0.35555,0.391207,0.433433,0.378552,0.420096,0.378903,0.367349,0.372358,0.358664,0.377506,0.35068,0.3571,0.34859,0.324817,0.308429,0.353098,0.333545,0.38244,0.378903,0.370673,0.381728,0.382084,0.394599,0.34859,0.358664,0.356168,0.389718,0.376465,0.354627,0.383515,0.376811,0.383515,0.338507,0.34247,0.359924,0.348887,0.37202,0.361194,0.332462,0.362793,0.335733,0.366036,0.3571,0.357412,0.329255,0.332193,0.35008,0.362793,0.363437,0.341898,0.378552,0.388609,0.35555,0.379605,0.378903,0.406343,0.420096,0.378552,0.371682
23,0.421393,0.411652,0.410826,0.429344,0.417102,0.387873,0.35098,0.414149,0.414989,0.419666,0.399214,0.383874,0.411652,0.378552,0.348887,0.388609,0.336284,0.328991,0.369336,0.359293,0.330851,0.34247,0.325074,0.380663,0.391207,0.357724,0.377854,0.396125,0.379957,0.368009,0.334909,0.366691,0.384234,0.384234,0.379605,0.390461,0.390089,0.362472,0.331387,0.36376,0.389718,0.364407,0.358664,0.355242,0.358664,0.358664,0.346819,0.357724,0.362472,0.363115,0.298103,0.382084,0.33963,0.339912,0.352794,0.371009,0.382084,0.394219,0.364732,0.411652,0.393462,0.39805,0.402351,0.401562,0.376465
22,0.400385,0.345066,0.419236,0.407556,0.392331,0.383515,0.379605,0.447643,0.442804,0.395361,0.403143,0.382798,0.377506,0.375086,0.360558,0.379605,0.359608,0.35555,0.368009,0.366036,0.312906,0.345357,0.328463,0.372697,0.412066,0.343331,0.390089,0.388241,0.407151,0.381728,0.355242,0.402351,0.334635,0.389348,0.35249,0.418808,0.366691,0.401562,0.32663,0.372697,0.366691,0.373376,0.388241,0.376811,0.359924,0.407151,0.333817,0.342756,0.361513,0.356789,0.314588,0.349483,0.34859,0.322515,0.345066,0.364732,0.402747,0.372358,0.367349,0.397664,0.380663,0.391207,0.378203,0.382798,0.396509
21,0.382084,0.383156,0.426216,0.419666,0.401957,0.416254,0.388978,0.424449,0.396509,0.42096,0.417953,0.420096,0.414569,0.37202,0.329786,0.378552,0.373717,0.362472,0.35432,0.364732,0.310298,0.344196,0.349483,0.391207,0.391581,0.373717,0.367678,0.393462,0.39384,0.360876,0.332733,0.347703,0.395361,0.3744,0.351281,0.390461,0.379957,0.384234,0.315801,0.363437,0.35068,0.381017,0.384234,0.386774,0.347113,0.358036,0.362793,0.343619,0.358664,0.321502,0.32689,0.35835,0.343043,0.363437,0.368009,0.356478,0.403939,0.333003,0.371009,0.377506,0.389348,0.408776,0.381017,0.409594,0.382084
20,0.379957,0.347408,0.419236,0.387506,0.42666,0.395743,0.377854,0.39805,0.392331,0.407962,0.404337,0.410826,0.403939,0.370338,0.353708,0.383156,0.358036,0.357412,0.35249,0.336284,0.333003,0.335458,0.372358,0.356789,0.411239,0.369336,0.396125,0.399994,0.431606,0.344196,0.33409,0.382798,0.398438,0.389718,0.345357,0.381728,0.353708,0.373376,0.35432,0.377506,0.367349,0.361832,0.378552,0.367678,0.381728,0.352794,0.32689,0.341328,0.360558,0.337114,0.335733,0.372358,0.354014,0.361194,0.360558,0.334635,0.387506,0.368671,0.373717,0.391207,0.376465,0.388609,0.367019,0.427105,0.41838
19,0.385319,0.427105,0.432974,0.391207,0.410004,0.421393,0.34247,0.415831,0.401169,0.414569,0.423572,0.384234,0.402351,0.375086,0.315315,0.370673,0.343331,0.367019,0.343907,0.347408,0.334362,0.354014,0.335733,0.358664,0.377158,0.347998,0.396893,0.411652,0.422262,0.353708,0.331387,0.395361,0.392707,0.379957,0.360241,0.402351,0.353708,0.345941,0.362793,0.39384,0.35098,0.366036,0.358978,0.378903,0.366363,0.366036,0.373376,0.354627,0.372697,0.353403,0.332462,0.361513,0.372697,0.338228,0.39805,0.390461,0.377158,0.386409,0.386409,0.392331,0.396509,0.410415,0.369336,0.383874,0.40594
18,0.378552,0.414989,0.397664,0.434813,0.391581,0.402747,0.36834,0.406747,0.378552,0.414989,0.427551,0.414989,0.379253,0.385319,0.34247,0.382798,0.328991,0.35038,0.349483,0.35038,0.32952,0.333274,0.35038,0.348294,0.370003,0.363437,0.413314,0.422697,0.403143,0.37202,0.34076,0.3744,0.365057,0.423134,0.379605,0.428445,0.378552,0.381728,0.377158,0.384595,0.34859,0.348887,0.36376,0.341613,0.35432,0.347113,0.336837,0.34247,0.363115,0.338507,0.32379,0.352794,0.327152,0.345649,0.364083,0.3744,0.355242,0.364732,0.380663,0.401957,0.376465,0.410826,0.376811,0.38244,0.403143
17,0.400777,0.367678,0.401957,0.395743,0.423134,0.416254,0.399604,0.420096,0.406343,0.38031,0.439007,0.391956,0.415831,0.360876,0.330851,0.354934,0.360241,0.34859,0.355242,0.331655,0.337392,0.339349,0.38031,0.356168,0.399994,0.354014,0.390089,0.411239,0.397664,0.377506,0.321755,0.381372,0.416254,0.392331,0.358036,0.410826,0.33963,0.378903,0.336284,0.405538,0.348294,0.374058,0.359293,0.383156,0.370003,0.367019,0.33963,0.336008,0.365382,0.327937,0.35038,0.344776,0.360241,0.33409,0.35068,0.36376,0.384595,0.374058,0.379957,0.359293,0.386774,0.430698,0.411239,0.35555,0.416254
16,0.421827,0.432517,0.409594,0.400777,0.410004,0.417102,0.364407,0.439478,0.401957,0.386774,0.411239,0.381728,0.397664,0.384595,0.354627,0.345066,0.355859,0.318255,0.343907,0.345357,0.355859,0.375774,0.378203,0.377854,0.408776,0.383874,0.374743,0.391956,0.406747,0.38244,0.325591,0.382798,0.370003,0.390089,0.360876,0.390089,0.356168,0.38244,0.331924,0.388241,0.37202,0.388241,0.347113,0.353098,0.370673,0.377158,0.349483,0.343043,0.39498,0.360558,0.347703,0.330584,0.378203,0.360876,0.364407,0.351583,0.346233,0.383874,0.398438,0.377158,0.353403,0.419236,0.400385,0.402747,0.414989
15,0.414149,0.42489,0.365709,0.382084,0.395743,0.406343,0.37202,0.435275,0.431606,0.42401,0.443764,0.419236,0.405538,0.388978,0.32952,0.365057,0.351583,0.346526,0.344776,0.336008,0.323534,0.367019,0.343907,0.403939,0.383515,0.339349,0.380663,0.353403,0.427105,0.3571,0.348887,0.367019,0.34859,0.384234,0.380663,0.396125,0.395361,0.361513,0.329786,0.38714,0.356478,0.383156,0.344486,0.349483,0.356168,0.363115,0.329255,0.349483,0.358978,0.35249,0.331387,0.336008,0.362472,0.360558,0.365709,0.359924,0.392707,0.38244,0.377158,0.402747,0.370338,0.417527,0.410826,0.390834,0.39498
14,0.381372,0.430698,0.39805,0.379605,0.387873,0.389348,0.366036,0.481875,0.410826,0.414149,0.401957,0.414569,0.408776,0.359608,0.324046,0.334362,0.348294,0.358978,0.32689,0.334909,0.35008,0.33409,0.344196,0.391581,0.417527,0.365382,0.403939,0.376119,0.416254,0.35038,0.318008,0.360876,0.361513,0.372358,0.38031,0.388609,0.36376,0.367349,0.324302,0.396509,0.381372,0.384595,0.361513,0.379605,0.368671,0.356789,0.364407,0.348887,0.346526,0.32637,0.35068,0.393084,0.362472,0.366363,0.376465,0.35098,0.35432,0.377158,0.374058,0.372697,0.383515,0.399604,0.390089,0.414989,0.366363
13,0.381728,0.432061,0.394219,0.374743,0.382084,0.383515,0.399214,0.43995,0.414149,0.412066,0.403939,0.387873,0.39805,0.396125,0.337114,0.349185,0.330851,0.348887,0.344486,0.354014,0.344776,0.34076,0.34076,0.379957,0.423572,0.356478,0.343043,0.385319,0.423134,0.361513,0.341898,0.347998,0.39384,0.354014,0.366363,0.408369,0.386045,0.403939,0.329255,0.414569,0.354627,0.346526,0.349483,0.3744,0.373036,0.367349,0.3282,0.327937,0.36834,0.342184,0.330051,0.339912,0.351583,0.352794,0.366691,0.390461,0.379957,0.379957,0.384957,0.394219,0.360241,0.399994,0.393462,0.395743,0.38031
12,0.403939,0.432517,0.396125,0.414569,0.367019,0.368671,0.414569,0.412481,0.394599,0.399994,0.408369,0.399604,0.356478,0.356478,0.330584,0.334635,0.324302,0.364732,0.342756,0.35432,0.368671,0.32952,0.35555,0.363437,0.384234,0.347998,0.369003,0.383515,0.39805,0.390089,0.370003,0.379605,0.374058,0.356478,0.348887,0.38714,0.366036,0.362793,0.318255,0.397664,0.356789,0.390834,0.352187,0.355242,0.342184,0.356168,0.328463,0.325591,0.373036,0.330584,0.356478,0.345649,0.344196,0.361194,0.37202,0.381728,0.358036,0.357412,0.347703,0.352794,0.397278,0.423134,0.406343,0.393084,0.359924
11,0.425331,0.416254,0.41838,0.396893,0.396509,0.403143,0.388978,0.433433,0.383156,0.417102,0.396893,0.376811,0.397664,0.362152,0.352794,0.385681,0.345357,0.358664,0.336008,0.358978,0.347113,0.358978,0.359608,0.389718,0.387873,0.356478,0.399604,0.345649,0.423572,0.382084,0.362152,0.384234,0.371345,0.371009,0.374743,0.367678,0.371009,0.365382,0.32611,0.391956,0.325074,0.373717,0.37543,0.367349,0.38031,0.348887,0.335183,0.345357,0.372697,0.359608,0.33409,0.342756,0.389718,0.340194,0.382084,0.384234,0.366363,0.369336,0.365057,0.370003,0.38244,0.427551,0.381372,0.399994,0.417953
10,0.396893,0.415409,0.415831,0.37543,0.412066,0.361513,0.388241,0.423134,0.382798,0.419666,0.376465,0.402747,0.396509,0.392707,0.339349,0.357724,0.334635,0.34076,0.327152,0.367019,0.349781,0.339349,0.363115,0.386045,0.381728,0.35098,0.412481,0.365057,0.422697,0.354014,0.367349,0.398438,0.389348,0.366691,0.402747,0.378552,0.384234,0.359924,0.308429,0.403143,0.32952,0.390834,0.371345,0.383515,0.360876,0.348887,0.335733,0.323534,0.37202,0.32585,0.351885,0.373036,0.364407,0.313865,0.346819,0.392707,0.376119,0.388978,0.366691,0.35249,0.389718,0.401957,0.375086,0.362472,0.385319
9,0.398438,0.40594,0.399994,0.395361,0.408776,0.391581,0.409185,0.409185,0.399604,0.407151,0.40594,0.3744,0.398438,0.389348,0.352187,0.359924,0.334635,0.353403,0.329786,0.354934,0.338507,0.334909,0.347408,0.382798,0.334635,0.355242,0.381017,0.35835,0.402747,0.338787,0.352794,0.378552,0.377506,0.346819,0.37543,0.373036,0.382084,0.365382,0.325333,0.35038,0.353708,0.391207,0.365382,0.346819,0.343907,0.388978,0.32689,0.341044,0.356168,0.324559,0.35008,0.346233,0.349781,0.371009,0.354934,0.393084,0.375086,0.367678,0.339912,0.367349,0.402747,0.399604,0.360558,0.38031,0.403541
8,0.401562,0.416677,0.381017,0.366036,0.391581,0.380663,0.367678,0.399994,0.388978,0.390834,0.415409,0.38031,0.401562,0.371682,0.369336,0.341613,0.3282,0.370003,0.368671,0.354627,0.32585,0.328991,0.343907,0.393084,0.366036,0.379253,0.343331,0.342756,0.390461,0.353708,0.33656,0.3744,0.363437,0.355859,0.382798,0.365057,0.35008,0.365382,0.325333,0.359924,0.34076,0.381372,0.366691,0.351583,0.346233,0.383156,0.316533,0.342184,0.370338,0.355242,0.334635,0.343907,0.35068,0.369003,0.338507,0.35432,0.407556,0.371345,0.38244,0.362793,0.409594,0.420096,0.374743,0.366036,0.415831
7,0.413731,0.385319,0.405137,0.383874,0.417527,0.381372,0.370338,0.39384,0.376811,0.386774,0.3744,0.372358,0.337949,0.365057,0.30273,0.311715,0.342756,0.300951,0.336008,0.330851,0.325333,0.342184,0.344196,0.381017,0.333274,0.324302,0.341328,0.352187,0.357412,0.343907,0.299411,0.376811,0.349185,0.343907,0.38031,0.381017,0.305667,0.35098,0.31483,0.339068,0.32952,0.347113,0.357724,0.356168,0.349781,0.358978,0.373036,0.33656,0.369336,0.367019,0.330318,0.344486,0.357724,0.355859,0.337949,0.377506,0.364407,0.412897,0.364732,0.384957,0.423572,0.411239,0.399994,0.381372,0.389718
6,0.411652,0.396509,0.381728,0.402351,0.395743,0.385319,0.400777,0.418808,0.393462,0.384957,0.390461,0.368009,0.334909,0.38031,0.313385,0.33656,0.32379,0.33656,0.346233,0.338787,0.316045,0.321502,0.313385,0.356478,0.345649,0.323534,0.318008,0.361513,0.334362,0.324046,0.336284,0.342756,0.34247,0.346819,0.345066,0.329786,0.337114,0.327675,0.307503,0.327937,0.353708,0.34859,0.349781,0.332193,0.343907,0.368009,0.371682,0.370673,0.364732,0.355859,0.338228,0.342756,0.371682,0.373717,0.340477,0.343331,0.405538,0.386045,0.400385,0.370673,0.396509,0.419666,0.381728,0.383515,0.401562
