SW Version,2020.2.2
Date and Time Started,2022-Jun-08 19:13:36
Date and Time Ended,2022-Jun-08 19:14:18
Scan Name,Scan 92
Link Settings,
Reset RX After Applying Settings,false
Open Area,10533
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249145,0.249905,0.247041,0.236077,0.212335,0.166299,0.106776,0.0528849,0.0184701,0.00471466,0.00079509,7.84886e-05,5.05455e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.10765e-05,0.000334459,0.00177548,0.00912622,0.0312595,0.0720862,0.136714,0.203373,0.234321,0.246595,0.249448,0.2496,0.2496,0.249905,0.249145,0.250669
116,0.250057,0.24854,0.245855,0.233121,0.204286,0.158022,0.102398,0.0501953,0.0166103,0.00395466,0.000705062,6.38972e-05,3.14717e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,2.01228e-05,0.000286202,0.00156891,0.00765167,0.0313985,0.0729853,0.130444,0.193845,0.230238,0.24556,0.248842,0.249752,0.249296,0.249752,0.250057,0.250057
115,0.249752,0.248993,0.246002,0.234859,0.205105,0.158696,0.0990793,0.0454246,0.0150354,0.00385338,0.000606737,5.8175e-05,3.71939e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.421e-05,0.000229839,0.00139916,0.00754998,0.0272409,0.0717578,0.120221,0.193753,0.22998,0.246298,0.248691,0.250057,0.250516,0.2496,0.249905,0.249448
114,0.249145,0.249145,0.24719,0.234455,0.200585,0.159375,0.0898035,0.0433754,0.013927,0.003229,0.000523957,4.22484e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.48775e-05,0.000207523,0.0012501,0.00694474,0.0260374,0.0646455,0.119904,0.194766,0.228696,0.244826,0.24854,0.25021,0.249752,0.250516,0.250057,0.2496
113,0.2496,0.248842,0.246743,0.232988,0.200585,0.150641,0.085707,0.0388572,0.01257,0.00271534,0.00043946,3.59541e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.13489e-05,0.000195602,0.00119354,0.0070296,0.0243169,0.0634832,0.121182,0.183922,0.226671,0.245413,0.248842,0.249905,0.249448,0.249905,0.250363,0.249905
112,0.249296,0.248842,0.244096,0.231148,0.197015,0.140754,0.0857249,0.0376257,0.0109675,0.00246939,0.000363832,3.09949e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.04906e-05,0.000136282,0.00114052,0.00627489,0.0231894,0.0579586,0.114764,0.185169,0.224804,0.244826,0.249145,0.250363,0.249752,0.250516,0.250057,0.25021
111,0.249145,0.248239,0.244826,0.233653,0.19357,0.142666,0.0757946,0.0347055,0.0104294,0.00222658,0.000298123,2.88014e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,7.62951e-06,0.000114824,0.000945678,0.00554837,0.0229118,0.0579177,0.108963,0.181316,0.226671,0.24222,0.249448,0.250516,0.249905,0.25021,0.2496,0.249448
110,0.250057,0.247339,0.243661,0.225423,0.186264,0.133898,0.0741212,0.0317909,0.009895,0.00193246,0.000241379,1.8883e-05,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.72213e-06,0.000105764,0.000824369,0.00510653,0.0205002,0.0538231,0.111303,0.176625,0.22033,0.243371,0.24854,0.25021,0.249752,0.249905,0.249905,0.250669
109,0.249752,0.24854,0.242507,0.223577,0.18542,0.134602,0.0721751,0.0288914,0.00853783,0.00174439,0.000207809,1.77386e-05,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.14992e-06,9.26986e-05,0.000762856,0.00423447,0.0191247,0.04992,0.109138,0.168696,0.222002,0.24222,0.248691,0.250823,0.24854,0.249752,0.250057,0.249905
108,0.250363,0.248239,0.240937,0.223944,0.180438,0.127679,0.0699204,0.0267237,0.00771959,0.00152276,0.000186732,1.18257e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,8.11589e-05,0.000684749,0.00391222,0.0177899,0.0479337,0.100194,0.167523,0.217985,0.240654,0.248239,0.249905,0.249905,0.248993,0.250057,0.249752
107,0.2496,0.248239,0.241648,0.221522,0.176094,0.121976,0.0659359,0.0261421,0.00697276,0.00126402,0.000152876,9.25078e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.00549e-06,6.97147e-05,0.000577554,0.00382649,0.0165059,0.0436341,0.103198,0.166569,0.217985,0.240513,0.248842,0.249448,0.2496,0.248993,0.25021,0.249752
106,0.250057,0.24854,0.23883,0.219857,0.175791,0.11893,0.0596293,0.0231789,0.00620766,0.00117857,0.000130369,8.96468e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.81201e-06,4.94965e-05,0.000532826,0.00325237,0.015509,0.0440518,0.0906582,0.162344,0.213887,0.238691,0.248691,0.250823,0.250669,0.250516,0.2496,0.249752
105,0.249145,0.248088,0.240231,0.214559,0.177544,0.113241,0.0541504,0.0205444,0.00530604,0.00106928,0.000113584,8.77394e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,4.654e-05,0.000429446,0.002815,0.0138742,0.0415157,0.0924382,0.162087,0.213108,0.238552,0.247938,0.25021,0.250057,0.249752,0.249905,0.250363
104,0.250363,0.246743,0.237446,0.213108,0.169885,0.106832,0.0542149,0.0193305,0.00477798,0.000861467,8.95514e-05,5.8175e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.28885e-06,3.87198e-05,0.000367647,0.0024342,0.0123513,0.0373104,0.087745,0.156393,0.206553,0.236213,0.24854,0.248993,0.25021,0.2496,0.249448,0.250516
103,0.25021,0.246446,0.238413,0.213775,0.160941,0.102041,0.052708,0.0185959,0.00443513,0.000729095,7.2385e-05,4.48234e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,3.36652e-05,0.000363165,0.00254921,0.0113329,0.0362922,0.0824962,0.14987,0.208339,0.236486,0.246298,0.248993,0.249752,0.249752,0.249448,0.2496
102,0.249145,0.245855,0.234724,0.20781,0.158942,0.101914,0.047945,0.0163857,0.00402161,0.000612459,5.74121e-05,3.81476e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.57496e-05,0.000258927,0.00188354,0.0108484,0.0313529,0.0784362,0.150475,0.203272,0.235399,0.24719,0.249905,0.249296,0.249296,0.248842,0.249296
101,0.24854,0.245413,0.235941,0.207075,0.154564,0.101234,0.0448428,0.014346,0.00341192,0.000553044,5.40742e-05,2.7657e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,2.88014e-05,0.00026875,0.00171979,0.0100858,0.0310016,0.0782863,0.134779,0.206137,0.237583,0.24719,0.2496,0.249905,0.250516,0.2496,0.250516
100,0.249448,0.245119,0.234321,0.204184,0.150752,0.0908593,0.043597,0.0129422,0.00302815,0.000410182,3.88151e-05,2.19348e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.9646e-05,0.00024176,0.00155213,0.0092457,0.0307849,0.0739072,0.13819,0.194397,0.232592,0.245855,0.249296,0.249145,0.249448,0.2496,0.25021
