SW Version,2020.2.2
Date and Time Started,2022-Jun-08 20:25:07
Date and Time Ended,2022-Jun-08 20:25:51
Scan Name,Scan 179
Link Settings,
Reset RX After Applying Settings,false
Open Area,3268
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,85
Vertical Percentage,32.55
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.300951,0.274159,0.256799,0.247489,0.23246,0.213775,0.198832,0.184668,0.185757,0.189364,0.194397,0.194674,0.199899,0.19692,0.200585,0.202569,0.206761,0.206448,0.208339,0.203272,0.209404,0.212887,0.216373,0.215462,0.214223,0.211895,0.214784,0.215803,0.214223,0.214672,0.223334,0.224928,0.2273,0.227426,0.228186,0.22309,0.218334,0.215236,0.211676,0.202069,0.193114,0.187029,0.178084,0.16228,0.156036,0.147814,0.139176,0.135448,0.122559,0.119799,0.117971,0.121613,0.122743,0.123894,0.130485,0.138657,0.151421,0.174592,0.206033,0.244388,0.28326,0.310063,0.323023,0.344486,0.386045
116,0.296807,0.271975,0.252524,0.243951,0.227679,0.214447,0.195978,0.182366,0.182854,0.186773,0.190332,0.193296,0.196731,0.194581,0.196448,0.200585,0.201374,0.202468,0.198928,0.204184,0.206657,0.206866,0.207494,0.209833,0.208445,0.211676,0.208976,0.211022,0.211895,0.216602,0.221522,0.220093,0.223699,0.220924,0.217406,0.215689,0.215917,0.207179,0.200683,0.199413,0.186773,0.169815,0.168211,0.154098,0.15031,0.139984,0.130902,0.125719,0.117869,0.113618,0.108387,0.115639,0.115672,0.115119,0.124232,0.131618,0.147177,0.168488,0.194674,0.24265,0.280544,0.304531,0.321502,0.345649,0.381372
115,0.298103,0.26841,0.248239,0.238413,0.224189,0.20531,0.189802,0.177237,0.178784,0.181076,0.186433,0.191488,0.191488,0.193296,0.19551,0.195791,0.198254,0.200781,0.195604,0.201969,0.203373,0.204797,0.202669,0.204184,0.204695,0.206241,0.205002,0.208763,0.207389,0.21124,0.217522,0.217869,0.221163,0.2188,0.214897,0.21333,0.215576,0.201671,0.192207,0.185673,0.181558,0.164495,0.16299,0.148296,0.138376,0.131829,0.124082,0.110135,0.111454,0.111001,0.101687,0.104916,0.109109,0.108963,0.116296,0.128601,0.140948,0.165962,0.194952,0.235941,0.278068,0.299411,0.318255,0.34247,0.382798
114,0.290492,0.265625,0.244096,0.234859,0.212887,0.201275,0.184419,0.173557,0.17341,0.17855,0.18188,0.186688,0.187543,0.188579,0.190953,0.192841,0.196354,0.196825,0.195791,0.198254,0.203879,0.19951,0.203373,0.200486,0.198735,0.20297,0.203677,0.204695,0.20297,0.206866,0.208339,0.210913,0.21603,0.219857,0.209618,0.204592,0.200192,0.194859,0.183839,0.181558,0.172315,0.159499,0.155798,0.138704,0.129006,0.12326,0.110313,0.109576,0.0989357,0.0953653,0.0965113,0.0966479,0.100712,0.104249,0.111667,0.12234,0.137818,0.156752,0.193936,0.23897,0.272881,0.293195,0.312667,0.336837,0.378203
113,0.28865,0.263744,0.239669,0.231933,0.21501,0.194859,0.180438,0.170664,0.171737,0.175265,0.181076,0.183674,0.185253,0.186773,0.189014,0.189979,0.192207,0.200683,0.193753,0.194674,0.201077,0.196072,0.197776,0.203778,0.195604,0.199899,0.199122,0.20029,0.197395,0.200585,0.206033,0.204083,0.209297,0.206241,0.208445,0.198159,0.191578,0.185925,0.180597,0.173557,0.165092,0.156274,0.147495,0.133115,0.124534,0.118039,0.110106,0.0991033,0.0961036,0.0935359,0.0929838,0.0947695,0.0987925,0.0997792,0.106999,0.11422,0.130278,0.154273,0.181236,0.232988,0.267359,0.296163,0.311005,0.334635,0.37202
112,0.282478,0.257283,0.234724,0.226295,0.21333,0.197299,0.175716,0.169394,0.168349,0.170309,0.177544,0.1802,0.18188,0.18261,0.184585,0.189364,0.188146,0.19275,0.187286,0.190332,0.190864,0.191847,0.192117,0.194397,0.192932,0.192027,0.193753,0.195417,0.191488,0.198254,0.20029,0.201572,0.193936,0.211676,0.194028,0.19042,0.186264,0.179018,0.16476,0.16299,0.156214,0.13847,0.136714,0.122927,0.119694,0.105457,0.102732,0.09248,0.088009,0.0845569,0.084071,0.0863757,0.0878957,0.0962391,0.101611,0.110941,0.128359,0.148727,0.180597,0.225671,0.262056,0.288446,0.309127,0.32952,0.375774
111,0.282089,0.252524,0.23392,0.219975,0.203373,0.188753,0.172388,0.162408,0.163837,0.168073,0.17297,0.177467,0.178007,0.179018,0.181719,0.181638,0.184668,0.183428,0.184087,0.186094,0.186944,0.189276,0.194489,0.187543,0.1872,0.18601,0.185169,0.183922,0.187286,0.188927,0.195604,0.199316,0.194581,0.20187,0.191578,0.1831,0.17793,0.172606,0.15784,0.148296,0.140706,0.132298,0.125527,0.11438,0.106057,0.0957218,0.0928995,0.0826794,0.0795637,0.0802496,0.0768613,0.0808994,0.0827964,0.0881415,0.0923757,0.105729,0.124383,0.14163,0.172606,0.224681,0.260888,0.28865,0.304304,0.332462,0.37202
110,0.271434,0.252836,0.224928,0.217061,0.195697,0.186603,0.168557,0.159437,0.158942,0.163837,0.168974,0.17549,0.176549,0.176473,0.175942,0.183181,0.179018,0.182691,0.179253,0.18351,0.180996,0.18261,0.182042,0.181397,0.17793,0.183428,0.183181,0.180996,0.17855,0.181558,0.187887,0.185757,0.189276,0.19768,0.184253,0.181076,0.170097,0.158389,0.147071,0.145763,0.135179,0.121253,0.118792,0.105593,0.0993436,0.0899415,0.080124,0.0790874,0.0751135,0.0822147,0.070184,0.0767173,0.07521,0.0813816,0.0898429,0.101586,0.122376,0.139223,0.168211,0.220567,0.253461,0.282478,0.301838,0.32611,0.365382
109,0.267359,0.245707,0.222605,0.212335,0.198928,0.180279,0.165626,0.153463,0.153694,0.162087,0.165626,0.169956,0.171522,0.171665,0.173263,0.175791,0.174592,0.17855,0.172098,0.177467,0.178162,0.176094,0.176473,0.180279,0.173925,0.17716,0.174073,0.172171,0.173704,0.176245,0.180677,0.181638,0.180597,0.193387,0.178084,0.168557,0.160941,0.157234,0.146598,0.135001,0.13003,0.115901,0.108415,0.0966707,0.0933228,0.0830819,0.0713081,0.0701479,0.0612248,0.0652947,0.0662344,0.0691064,0.0710114,0.0737874,0.0856353,0.0932591,0.10592,0.137864,0.165827,0.209083,0.247489,0.280928,0.298974,0.32689,0.36376
108,0.265453,0.23883,0.217061,0.202468,0.195697,0.175565,0.159499,0.150365,0.14987,0.158083,0.163315,0.166909,0.168626,0.170238,0.172026,0.171954,0.172171,0.18012,0.170878,0.17549,0.174221,0.164363,0.173925,0.173778,0.169674,0.167935,0.167798,0.165962,0.169044,0.171954,0.17793,0.171594,0.174518,0.174369,0.17145,0.157536,0.155503,0.143365,0.137679,0.125143,0.13708,0.0988879,0.095789,0.0906381,0.0835906,0.0763455,0.063287,0.0670476,0.0596641,0.0616487,0.0603586,0.0616301,0.0671796,0.07111,0.0800144,0.0854032,0.102398,0.126496,0.161448,0.207284,0.246743,0.278068,0.297022,0.324559,0.364083
107,0.257606,0.234054,0.214223,0.204286,0.188753,0.170309,0.155444,0.145452,0.148997,0.153694,0.159686,0.163641,0.167318,0.165225,0.167318,0.169114,0.167798,0.169674,0.169114,0.168488,0.168488,0.169184,0.17363,0.167523,0.162925,0.16299,0.157415,0.157961,0.157779,0.162023,0.1641,0.164562,0.167523,0.16286,0.160877,0.15042,0.136668,0.140609,0.127361,0.115184,0.114348,0.101385,0.0864852,0.0832169,0.0717327,0.0617509,0.066288,0.0603853,0.0568407,0.0542724,0.0520582,0.0543156,0.0616951,0.0629273,0.0731287,0.0835735,0.101661,0.124308,0.155032,0.193661,0.24615,0.272881,0.293195,0.321755,0.362472
106,0.259237,0.231409,0.209404,0.200585,0.186944,0.16338,0.158144,0.140609,0.144989,0.149705,0.155798,0.163641,0.16351,0.162151,0.165626,0.165359,0.167113,0.165693,0.165693,0.165559,0.164232,0.161831,0.166977,0.157779,0.157294,0.158389,0.155976,0.155326,0.152265,0.153119,0.159375,0.161131,0.158144,0.152379,0.14458,0.140851,0.132769,0.129087,0.115672,0.10728,0.100243,0.0817716,0.0816574,0.0744175,0.0649839,0.0582057,0.0569592,0.0524582,0.0500359,0.0491945,0.0496718,0.0514177,0.0555156,0.0600665,0.0669599,0.0791638,0.0964658,0.11296,0.147124,0.196166,0.236486,0.272517,0.291111,0.317269,0.35835
105,0.255517,0.225052,0.202569,0.193387,0.177621,0.162408,0.145919,0.138987,0.140802,0.139698,0.152096,0.156692,0.1579,0.159127,0.161448,0.162215,0.164562,0.162602,0.161067,0.162731,0.160562,0.157597,0.154331,0.154447,0.152322,0.14665,0.147921,0.147177,0.142072,0.14644,0.14916,0.151701,0.148511,0.147389,0.131575,0.130361,0.126457,0.114925,0.107987,0.0983182,0.0936214,0.0826627,0.0845395,0.0671135,0.0607255,0.05446,0.0507488,0.0463027,0.0457238,0.0450054,0.0478497,0.0465606,0.0500787,0.0542365,0.0647784,0.0720608,0.0938144,0.110135,0.144989,0.188319,0.233254,0.26701,0.289057,0.318998,0.357724
104,0.245413,0.220567,0.199899,0.19131,0.17363,0.15784,0.143315,0.134514,0.13754,0.143215,0.149106,0.154447,0.157294,0.156095,0.158328,0.159686,0.159935,0.15784,0.157718,0.152606,0.155503,0.151926,0.151533,0.147283,0.145092,0.145452,0.138798,0.143065,0.136988,0.139365,0.143165,0.151477,0.143415,0.14976,0.133462,0.122376,0.119241,0.111545,0.102424,0.090538,0.0846268,0.0744445,0.0836247,0.0611334,0.055765,0.0486165,0.043011,0.0440092,0.0355952,0.0396816,0.0406787,0.0430517,0.0450846,0.0518145,0.0608247,0.0734566,0.0859769,0.107873,0.146545,0.186179,0.236077,0.264254,0.287031,0.312906,0.351583
103,0.245119,0.221402,0.196825,0.1872,0.168626,0.149214,0.139936,0.129332,0.131491,0.140032,0.143616,0.150808,0.153463,0.152435,0.15568,0.156872,0.156632,0.159935,0.152833,0.153867,0.150475,0.148028,0.145504,0.144784,0.139555,0.133505,0.136304,0.135897,0.123075,0.133942,0.136942,0.132084,0.134957,0.130444,0.125335,0.118551,0.115346,0.102143,0.0925845,0.0848196,0.0771799,0.0704859,0.0752376,0.056983,0.0493903,0.0422479,0.0410127,0.0390164,0.0364148,0.0351341,0.0367777,0.0435924,0.0413272,0.0461358,0.054294,0.0623051,0.0803598,0.101687,0.138423,0.180358,0.224928,0.261054,0.282284,0.318008,0.353403
102,0.239389,0.214784,0.196731,0.185757,0.165693,0.14723,0.137171,0.125411,0.130112,0.133288,0.142467,0.147548,0.151421,0.154797,0.151365,0.153348,0.153291,0.152265,0.151589,0.142666,0.148135,0.145195,0.140609,0.137957,0.135448,0.128601,0.124232,0.128238,0.12267,0.125411,0.13061,0.125143,0.127124,0.11994,0.118999,0.106832,0.0955655,0.0915907,0.0857608,0.0760761,0.0682542,0.0580079,0.0570544,0.0482841,0.0455509,0.0407394,0.0371581,0.0339714,0.0331521,0.0343705,0.0321527,0.0369469,0.0378308,0.0435136,0.0479225,0.0617137,0.0754733,0.0950113,0.135358,0.172315,0.222848,0.255676,0.28016,0.310769,0.35098
101,0.239669,0.208127,0.187286,0.176473,0.167866,0.143465,0.128763,0.121038,0.125181,0.125758,0.136714,0.13927,0.144886,0.145298,0.147601,0.148727,0.150089,0.149323,0.148296,0.143215,0.140609,0.138517,0.131196,0.132598,0.128763,0.128279,0.124308,0.121074,0.109634,0.120363,0.122596,0.116098,0.116693,0.117396,0.107505,0.098626,0.0952101,0.0851546,0.0777956,0.0704253,0.0598209,0.0535627,0.0497382,0.0441087,0.0381088,0.0349871,0.0311076,0.028577,0.0294948,0.0282362,0.0295458,0.0315996,0.0347025,0.0383048,0.0436063,0.0569117,0.0717076,0.0948134,0.124119,0.17145,0.216716,0.252524,0.278825,0.308429,0.355242
100,0.229464,0.204695,0.18542,0.171522,0.155326,0.137309,0.123372,0.116461,0.117903,0.129128,0.135135,0.133854,0.143265,0.141239,0.145607,0.144376,0.145143,0.145092,0.144427,0.139793,0.129618,0.134957,0.130819,0.126184,0.125874,0.12183,0.115639,0.103042,0.110135,0.108992,0.111363,0.108044,0.107873,0.103695,0.100687,0.0899218,0.077766,0.0732071,0.06899,0.0617602,0.0534857,0.0483125,0.0447399,0.0420053,0.0330718,0.0277315,0.0276902,0.0242449,0.0249099,0.0245899,0.0247145,0.0301904,0.0273008,0.0352066,0.0395323,0.0529328,0.0670476,0.0892945,0.120398,0.167523,0.213775,0.250977,0.272336,0.304304,0.346819
99,0.231148,0.19951,0.182204,0.172026,0.15187,0.133592,0.121433,0.115249,0.116893,0.121469,0.129741,0.129906,0.138704,0.138564,0.141532,0.14222,0.13946,0.141924,0.132127,0.135897,0.131196,0.12844,0.123894,0.119033,0.117463,0.113998,0.110313,0.108732,0.102527,0.101485,0.103017,0.102913,0.0968994,0.0984837,0.090598,0.08519,0.0653572,0.0684367,0.061519,0.0548539,0.0483411,0.0417229,0.0372223,0.0320797,0.0286249,0.0254311,0.0239053,0.0224595,0.0212599,0.0205022,0.0217233,0.0238385,0.0245442,0.0304169,0.0365676,0.0469933,0.0618909,0.0847494,0.11265,0.159499,0.210264,0.24556,0.272699,0.299411,0.349185
98,0.229851,0.199899,0.178162,0.167181,0.146493,0.127838,0.115476,0.109167,0.114188,0.118311,0.126888,0.133375,0.136851,0.136349,0.138892,0.137494,0.138376,0.137034,0.12925,0.132598,0.127599,0.119624,0.120504,0.12289,0.111911,0.104809,0.103042,0.0944417,0.0975455,0.0872962,0.089607,0.0942678,0.0903582,0.0971292,0.0829305,0.0784062,0.0672678,0.0619189,0.055179,0.0469395,0.0417612,0.0358569,0.0325488,0.0285372,0.0226295,0.0235115,0.0213999,0.0178675,0.0177605,0.0185765,0.0179395,0.0212313,0.0237542,0.0276622,0.0321502,0.0417272,0.0607976,0.0797962,0.113241,0.154505,0.206448,0.244534,0.269825,0.304079,0.345941
97,0.223334,0.191757,0.175115,0.160751,0.141728,0.128399,0.113054,0.106278,0.110313,0.116793,0.122194,0.129169,0.131872,0.133028,0.136213,0.141483,0.133723,0.127006,0.123334,0.126927,0.12326,0.117767,0.115934,0.110047,0.106278,0.0952101,0.0970601,0.0861758,0.090598,0.0858507,0.09094,0.0843653,0.0833016,0.0810274,0.0744716,0.0704253,0.059207,0.0559554,0.0495756,0.0423791,0.0373512,0.0315485,0.0288833,0.0231644,0.0239375,0.0189014,0.0177221,0.0165026,0.0150381,0.0160411,0.0163055,0.0188762,0.0209983,0.0225846,0.0300311,0.0385718,0.053682,0.0771654,0.104702,0.156632,0.199607,0.240513,0.270895,0.304984,0.343331
96,0.217753,0.186094,0.176473,0.157718,0.138003,0.11994,0.109196,0.103198,0.105511,0.113998,0.121577,0.124952,0.129495,0.128965,0.130986,0.133767,0.129332,0.128925,0.12677,0.125067,0.119172,0.114348,0.110313,0.105838,0.106443,0.0973369,0.090598,0.0848899,0.0776628,0.0799051,0.0822808,0.0775746,0.0793171,0.0744851,0.0668288,0.061947,0.0512056,0.0495097,0.0428894,0.0381124,0.0316142,0.0267499,0.0239935,0.0199665,0.0246758,0.0165052,0.0144452,0.0144432,0.0117298,0.0133305,0.01387,0.0164377,0.017862,0.020031,0.0266039,0.0340138,0.0492123,0.0710114,0.102347,0.147336,0.202169,0.239529,0.265797,0.29767,0.343907
95,0.213664,0.186179,0.166029,0.155208,0.135537,0.117767,0.104196,0.0999497,0.104116,0.111667,0.117869,0.123894,0.124421,0.132683,0.128641,0.129414,0.121182,0.126888,0.116893,0.118585,0.113398,0.110581,0.106278,0.100268,0.0947695,0.0919402,0.0863757,0.0801083,0.068277,0.0749623,0.0755429,0.0721243,0.0690831,0.0646659,0.0610423,0.0531181,0.0471991,0.0436947,0.0371817,0.0328674,0.0277841,0.0217406,0.020186,0.0175452,0.0161042,0.0139374,0.0119078,0.0126539,0.0107176,0.0118349,0.0117618,0.0143521,0.0151735,0.0187449,0.0241193,0.0318205,0.045254,0.0674339,0.0978953,0.141532,0.195231,0.233786,0.265453,0.301838,0.340477
94,0.211676,0.181316,0.162215,0.147177,0.129783,0.114125,0.100662,0.0954987,0.100121,0.109517,0.114829,0.118482,0.123894,0.12267,0.125604,0.126535,0.124648,0.12223,0.115346,0.113681,0.109781,0.103042,0.100563,0.096534,0.0897641,0.087018,0.0814626,0.0729074,0.0733382,0.0689204,0.0684825,0.0679711,0.0635325,0.062381,0.0533742,0.0481365,0.043156,0.037229,0.0329176,0.0287394,0.0246209,0.0186204,0.0175145,0.0152107,0.0133375,0.0119968,0.00976013,0.00906783,0.00985667,0.010959,0.0113404,0.0117312,0.0134474,0.0161435,0.0208159,0.0286389,0.0427372,0.0598384,0.0921886,0.141728,0.193114,0.233786,0.262729,0.295949,0.339349
93,0.208763,0.17716,0.15845,0.145092,0.126223,0.108502,0.0968078,0.0925217,0.0973601,0.10281,0.110881,0.112402,0.120115,0.12599,0.12245,0.124497,0.116428,0.119207,0.107958,0.110432,0.105866,0.100538,0.0971753,0.0921263,0.0850839,0.0827629,0.0769479,0.0710237,0.0670257,0.0611608,0.0631992,0.0624571,0.0576649,0.0549053,0.0431833,0.0429839,0.0351432,0.0330211,0.0288182,0.0251841,0.0201502,0.0170771,0.0153751,0.0125843,0.0116425,0.0102488,0.00871179,0.00781474,0.00756252,0.00870642,0.00907365,0.0107899,0.0119848,0.0140233,0.0179607,0.0264869,0.0395284,0.0549201,0.0853498,0.131702,0.187973,0.228823,0.262392,0.298974,0.340477
92,0.203981,0.176701,0.155976,0.142121,0.123149,0.109517,0.0941162,0.0900404,0.0922924,0.101385,0.106471,0.112248,0.11686,0.119345,0.118964,0.117362,0.112341,0.109899,0.111242,0.107987,0.101535,0.0961488,0.0927102,0.0883126,0.0827128,0.0783911,0.0714325,0.0652635,0.0608971,0.0571101,0.0565815,0.0548759,0.0541576,0.0478497,0.0445598,0.0385609,0.0338116,0.0294333,0.0237556,0.0198159,0.0170557,0.0139893,0.0125982,0.0109649,0.00970877,0.00810274,0.00813978,0.00687699,0.00709769,0.00749444,0.00730987,0.00863466,0.00985169,0.0114591,0.0168779,0.0240358,0.036997,0.0545107,0.0878768,0.128925,0.185504,0.226045,0.259401,0.294248,0.342756
91,0.202368,0.173778,0.152322,0.135582,0.119764,0.104916,0.0903184,0.0878391,0.0925217,0.0982239,0.105975,0.111061,0.114093,0.113085,0.114764,0.117937,0.114796,0.114125,0.107533,0.103721,0.0978018,0.0907184,0.0883507,0.0847669,0.0773987,0.0732464,0.0631894,0.0578522,0.0566598,0.0533534,0.0537666,0.0584049,0.0474561,0.0442183,0.0391431,0.0325436,0.0297432,0.0264561,0.020697,0.0236965,0.0160198,0.0116683,0.0112783,0.00937221,0.00836145,0.00645884,0.00686927,0.00576791,0.00630086,0.00630445,0.00621824,0.00768815,0.00883888,0.0109097,0.0146399,0.0225126,0.0332166,0.0533256,0.0822147,0.125797,0.178162,0.221282,0.258093,0.295096,0.341044
90,0.19951,0.17102,0.147975,0.136805,0.115216,0.100317,0.0883126,0.0841228,0.0871476,0.0959685,0.102271,0.109254,0.112712,0.112248,0.109605,0.115314,0.107364,0.109254,0.104622,0.0998279,0.0931742,0.0844175,0.0845569,0.0792558,0.0720355,0.0691297,0.0621916,0.0554404,0.0524649,0.0507048,0.048895,0.0450301,0.0418893,0.0397201,0.0301216,0.0283064,0.0253007,0.0228122,0.0178332,0.0167646,0.013702,0.0107856,0.00908774,0.00795745,0.00607538,0.00566606,0.00499056,0.0051689,0.00467184,0.00500649,0.00535286,0.00638325,0.00741977,0.00902268,0.0129262,0.020391,0.0302283,0.0480857,0.081414,0.124876,0.17793,0.222969,0.256477,0.295736,0.344486
