SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:23:31
Date and Time Ended,2022-Jun-03 13:24:12
Scan Name,Scan 6
Link Settings,
Reset RX After Applying Settings,false
Open Area,9043
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.23154,0.213775,0.188492,0.149487,0.117598,0.0868151,0.0577788,0.0340222,0.0183996,0.00935594,0.00401112,0.00162184,0.000656615,0.000182345,3.98642e-05,7.24804e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.52865e-06,3.01366e-05,0.000175002,0.000813306,0.00285449,0.00795482,0.0194001,0.0393197,0.0697775,0.105702,0.144886,0.180996,0.211349,0.231017,0.241506,0.248993,0.255517,0.265109
116,0.228059,0.212555,0.185253,0.148619,0.114764,0.0858147,0.0547073,0.0331628,0.0180454,0.00895463,0.00375639,0.0015116,0.000616083,0.000156977,3.97688e-05,7.43877e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.7657e-06,2.7657e-05,0.000161841,0.000779355,0.00266623,0.00747216,0.0182594,0.038391,0.0668179,0.10524,0.144938,0.181236,0.21048,0.229851,0.241791,0.248691,0.255996,0.26701
115,0.228696,0.211022,0.185253,0.147814,0.113429,0.080724,0.0518539,0.0316753,0.016797,0.00844454,0.00351101,0.00145428,0.000514706,0.000162032,3.68124e-05,6.67582e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.33791e-06,2.21256e-05,0.000143626,0.000700103,0.0024444,0.00715085,0.0176481,0.0361226,0.0660209,0.10146,0.141777,0.178317,0.207599,0.228059,0.241648,0.247938,0.256316,0.267533
114,0.228696,0.211458,0.179725,0.147336,0.110611,0.0802653,0.0503929,0.030356,0.0160493,0.00781414,0.00338006,0.00138504,0.000511749,0.000142195,3.1281e-05,4.2916e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.95644e-06,1.98367e-05,0.000126459,0.000615702,0.00230774,0.00665325,0.0173065,0.035432,0.063287,0.10194,0.13861,0.176473,0.208657,0.229207,0.242363,0.24854,0.255996,0.268762
113,0.225299,0.205002,0.183674,0.141434,0.107533,0.0772381,0.0513726,0.028174,0.0155184,0.00750419,0.00311341,0.00130932,0.000462348,0.000129892,2.8706e-05,4.10086e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,1.49729e-05,0.000104429,0.000581655,0.00209344,0.00629999,0.0164291,0.0339827,0.0620127,0.0976153,0.137679,0.175641,0.204695,0.228186,0.240654,0.24854,0.25696,0.268762
112,0.226545,0.205619,0.176397,0.139128,0.110373,0.0745258,0.0483753,0.0281006,0.0146315,0.00750818,0.00317655,0.00116817,0.000422198,0.000122263,2.69894e-05,3.33791e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,1.61173e-05,9.05051e-05,0.000523671,0.00195716,0.00588445,0.0150238,0.0324611,0.0602876,0.0955432,0.134735,0.172824,0.204286,0.226922,0.241934,0.248389,0.257121,0.269292
111,0.226045,0.207284,0.176778,0.140996,0.103826,0.0745258,0.0464445,0.0280064,0.0137365,0.00701359,0.00289368,0.00110523,0.000391966,0.000107671,2.33654e-05,3.33791e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.36378e-05,9.50828e-05,0.000443847,0.00180581,0.00575484,0.0144963,0.0310204,0.0591471,0.0950554,0.136486,0.170806,0.203272,0.222726,0.24009,0.248993,0.256799,0.270002
110,0.223334,0.202669,0.173263,0.137957,0.0993195,0.0719848,0.0458826,0.0265178,0.0134064,0.0066374,0.00278649,0.0010152,0.000376612,9.69902e-05,1.73571e-05,2.86107e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.30655e-05,8.66903e-05,0.000442988,0.00170911,0.00552672,0.0142111,0.0299083,0.0550307,0.090819,0.131618,0.168835,0.201275,0.224067,0.240513,0.248842,0.257931,0.272699
109,0.223944,0.201473,0.176018,0.134161,0.100415,0.0694933,0.0431651,0.0254232,0.0132221,0.00639151,0.00257887,0.00101778,0.000354009,9.0219e-05,1.62127e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,9.91836e-06,7.57229e-05,0.00040856,0.00153544,0.00509909,0.0132959,0.0288406,0.0523777,0.0895091,0.129291,0.165962,0.20177,0.22309,0.239809,0.24854,0.258093,0.274527
108,0.222002,0.20297,0.167318,0.13107,0.0984837,0.068118,0.0431879,0.0254643,0.0133084,0.00592641,0.00249886,0.000939384,0.000325685,8.17311e-05,1.6022e-05,1.81201e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.20172e-06,6.73304e-05,0.00036326,0.00148604,0.00496042,0.0130261,0.0280717,0.0555457,0.0858507,0.12848,0.165492,0.198639,0.222364,0.23897,0.247938,0.258093,0.272699
107,0.222002,0.200781,0.170097,0.131575,0.0983655,0.0672789,0.0407637,0.0242077,0.0119325,0.00561522,0.00224556,0.000902285,0.000302987,7.00008e-05,1.59266e-05,2.19348e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.29709e-06,5.74121e-05,0.000342184,0.00134375,0.00469701,0.0123629,0.0269399,0.0517621,0.085421,0.125029,0.164959,0.195884,0.222243,0.239249,0.248691,0.259237,0.27545
106,0.221642,0.197776,0.169674,0.127958,0.0971753,0.0634635,0.0416889,0.0237998,0.0116863,0.00526017,0.00213159,0.000805581,0.000280003,6.58999e-05,1.31609e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,6.10361e-06,4.7303e-05,0.000322347,0.00124981,0.00438163,0.0111312,0.025428,0.0509699,0.0853498,0.12289,0.16006,0.194952,0.222002,0.237583,0.24854,0.259237,0.274343
105,0.221163,0.190953,0.167181,0.12545,0.0908593,0.0642802,0.0384342,0.0229105,0.0112516,0.00502432,0.00205615,0.000759232,0.000248627,5.98917e-05,9.72763e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,4.64446e-05,0.000274472,0.00118486,0.00416552,0.0106388,0.0249539,0.0505422,0.0802024,0.120115,0.160625,0.19551,0.220093,0.237033,0.248993,0.260225,0.27694
104,0.218334,0.193114,0.164232,0.121939,0.091366,0.0617044,0.0374127,0.0220972,0.0107873,0.00485952,0.00192693,0.000689136,0.000211242,5.33112e-05,9.34615e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.76844e-06,4.04364e-05,0.000249008,0.00106231,0.00376936,0.0103587,0.0236459,0.0480687,0.0793018,0.11696,0.156692,0.192932,0.218334,0.235805,0.248389,0.26039,0.277879
103,0.217637,0.191131,0.162731,0.121758,0.0900008,0.0602344,0.035053,0.0211972,0.0102879,0.00461147,0.0018246,0.000665389,0.000210193,4.92103e-05,6.86656e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,3.62402e-06,3.36652e-05,0.000216297,0.00101167,0.00358473,0.0100766,0.022706,0.0467413,0.0775599,0.118414,0.153005,0.190864,0.218217,0.236623,0.248239,0.262056,0.278635
102,0.215803,0.190775,0.159251,0.118826,0.0889068,0.0571739,0.0355674,0.0202239,0.00953875,0.00430486,0.00175984,0.000653944,0.000205043,4.90196e-05,8.48783e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.91012e-06,3.17578e-05,0.000207427,0.000892271,0.00330625,0.00930239,0.0213064,0.0437694,0.0773256,0.114348,0.15103,0.189101,0.214447,0.235941,0.247788,0.263235,0.278825
101,0.216946,0.190067,0.156095,0.117733,0.086394,0.0564334,0.0338731,0.0195333,0.00908049,0.00416085,0.00160134,0.000573453,0.000177672,3.53819e-05,6.58045e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.86107e-06,2.97551e-05,0.000179961,0.000850023,0.00310807,0.00890305,0.0207526,0.0431106,0.0756406,0.110581,0.148404,0.187029,0.216716,0.235263,0.247638,0.26256,0.280544
100,0.214447,0.186858,0.156453,0.117564,0.0816574,0.053409,0.0337754,0.0183641,0.00888239,0.00402438,0.00152323,0.000530156,0.000169757,3.81476e-05,6.77119e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.57496e-06,1.86923e-05,0.000175574,0.000780022,0.00288748,0.00843358,0.020299,0.0417527,0.0735225,0.109283,0.150199,0.185085,0.213553,0.235128,0.24854,0.263913,0.284638
99,0.211022,0.18542,0.151701,0.115314,0.0836418,0.0498775,0.0335375,0.0171285,0.00824315,0.00364681,0.00139248,0.000475223,0.000152495,3.5668e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.97414e-05,0.000149443,0.00074979,0.00267901,0.00802952,0.0195352,0.0398709,0.07111,0.10879,0.149052,0.185002,0.212225,0.234724,0.248239,0.263913,0.283456
