SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:21:32
Date and Time Ended,2022-Jun-03 13:22:12
Scan Name,Scan 3
Link Settings,
Reset RX After Applying Settings,false
Open Area,8730
Horizontal Opening,43
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.238691,0.224067,0.196636,0.165492,0.125681,0.0857249,0.0511225,0.0293195,0.0153125,0.00765553,0.00364881,0.00138457,0.000556859,0.000204089,5.23575e-05,1.85016e-05,6.77119e-06,1.5259e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,8.5832e-07,1.31609e-05,7.2385e-05,0.000290684,0.00101177,0.00297036,0.0075311,0.0166773,0.0310675,0.0557726,0.0897445,0.125913,0.165559,0.202669,0.223212,0.237721,0.245266,0.250516,0.253148
116,0.239389,0.22309,0.195791,0.159313,0.121649,0.0848547,0.0522574,0.0277691,0.0145504,0.00701539,0.00364872,0.00135014,0.000512417,0.000180247,5.74121e-05,1.30655e-05,4.19623e-06,9.53689e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,1.2398e-05,6.58999e-05,0.000283913,0.000938716,0.00296807,0.0074663,0.0155444,0.0306766,0.0532216,0.0892167,0.127045,0.164893,0.197871,0.222364,0.238413,0.245855,0.249296,0.253618
115,0.237859,0.222243,0.194212,0.156752,0.116329,0.0820008,0.0505048,0.0267289,0.0134095,0.0071435,0.00326352,0.00123875,0.000454433,0.000160124,5.28344e-05,1.41146e-05,4.48234e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,8.39246e-06,5.32158e-05,0.000236801,0.000845636,0.0027492,0.00653812,0.0145365,0.0293468,0.0520516,0.0859949,0.122559,0.16325,0.198447,0.222002,0.237033,0.24615,0.250823,0.253305
114,0.236486,0.221522,0.189979,0.160185,0.117194,0.0775893,0.0464287,0.0255772,0.0130315,0.00652739,0.00299344,0.00109665,0.000414569,0.000157168,4.23438e-05,1.37331e-05,5.24529e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,8.5832e-06,4.76844e-05,0.000207427,0.000812924,0.00243381,0.00628944,0.0146085,0.0287919,0.0517818,0.0831662,0.121469,0.160877,0.195978,0.219269,0.237171,0.245266,0.2496,0.253305
113,0.237308,0.219151,0.191488,0.156752,0.113808,0.0778251,0.045465,0.0249296,0.012599,0.00614691,0.0027595,0.0010337,0.000404269,0.000156119,3.91012e-05,1.04906e-05,3.0518e-06,8.5832e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.72213e-06,4.56817e-05,0.000195029,0.000757706,0.00230554,0.00614824,0.0142151,0.0281083,0.0497502,0.0801083,0.11862,0.158512,0.193936,0.2188,0.234859,0.24556,0.249905,0.255836
112,0.236486,0.219151,0.19122,0.157354,0.113744,0.0731809,0.0445453,0.0238566,0.0120317,0.0054922,0.00252594,0.000982967,0.000350195,0.000143816,3.71939e-05,1.07767e-05,2.67033e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,6.38972e-06,3.6717e-05,0.000172236,0.000647364,0.00210985,0.0057867,0.0131255,0.0270074,0.0484382,0.0784062,0.116329,0.154739,0.190953,0.217406,0.23567,0.244534,0.249145,0.254722
111,0.235263,0.218217,0.18601,0.152379,0.110761,0.0727262,0.0430291,0.0229696,0.0115405,0.0051853,0.00242008,0.000947299,0.000313478,0.000116255,3.3856e-05,7.43877e-06,2.67033e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.86381e-06,3.50958e-05,0.000148966,0.000666915,0.00193732,0.00549058,0.0128222,0.0258745,0.0454498,0.0775599,0.115314,0.156155,0.190155,0.215689,0.234724,0.244096,0.249448,0.255996
110,0.235534,0.217637,0.185504,0.148189,0.107674,0.0694816,0.0406343,0.0224509,0.0112427,0.00489605,0.00222267,0.000892176,0.000284104,0.00010977,3.4905e-05,9.823e-06,1.62127e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,4.19623e-06,2.79431e-05,0.000141241,0.000590333,0.00188687,0.00499104,0.0123082,0.0243357,0.0443379,0.073721,0.112867,0.153463,0.190243,0.215462,0.232988,0.244242,0.2496,0.255996
109,0.236077,0.213441,0.181477,0.144886,0.104782,0.0680275,0.0390946,0.0212401,0.0105527,0.00482824,0.00215753,0.000782883,0.000253491,0.000101282,3.03273e-05,6.10361e-06,1.43053e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.62402e-06,2.42237e-05,0.000123503,0.000557908,0.00161688,0.0047528,0.0110668,0.0235034,0.0436016,0.0730765,0.111393,0.14976,0.186773,0.212555,0.233387,0.244096,0.248993,0.255676
108,0.233254,0.214223,0.180517,0.145711,0.104863,0.0666656,0.0382298,0.0199471,0.0100801,0.00459611,0.00205043,0.000753891,0.000237373,8.75486e-05,3.08995e-05,6.29435e-06,1.62127e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.28885e-06,2.15534e-05,0.000106527,0.000519093,0.00155489,0.00448539,0.0109731,0.0235548,0.0415367,0.0711224,0.107873,0.15031,0.185337,0.214897,0.23246,0.243082,0.250669,0.255517
107,0.232592,0.212997,0.177544,0.141191,0.0972214,0.0641695,0.0374024,0.0188163,0.00989763,0.00402619,0.00178283,0.000678931,0.000222877,7.39109e-05,2.53681e-05,4.95918e-06,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-06,1.87877e-05,0.000106146,0.000441081,0.00137818,0.00406558,0.00973184,0.0216144,0.0396355,0.070913,0.107139,0.146755,0.1831,0.215462,0.233121,0.243227,0.249296,0.257931
106,0.231671,0.20919,0.17739,0.141777,0.0970601,0.0629466,0.0355766,0.0190855,0.00921782,0.00393444,0.00179484,0.000622282,0.000230125,7.10498e-05,2.21256e-05,5.14992e-06,1.5259e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.26024e-05,9.01236e-05,0.000401789,0.00123684,0.00388752,0.00910006,0.0208998,0.038813,0.0667961,0.105565,0.145246,0.181799,0.212115,0.231802,0.243371,0.249296,0.257931
105,0.230757,0.207599,0.178084,0.137309,0.0960135,0.0612706,0.0348798,0.0180541,0.00915477,0.00357767,0.00150721,0.000522908,0.000213149,5.58862e-05,2.10765e-05,4.38697e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,1.94553e-05,8.64996e-05,0.000365263,0.00122864,0.00353799,0.00886739,0.0200202,0.0371918,0.0656505,0.100072,0.144071,0.179725,0.209833,0.230887,0.242507,0.250516,0.258256
104,0.230627,0.206657,0.172897,0.135403,0.0940082,0.0604299,0.0329918,0.0174051,0.00878598,0.00331722,0.00140011,0.000494392,0.000169089,5.96056e-05,1.55451e-05,3.91012e-06,7.62951e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,1.28748e-05,6.981e-05,0.000337987,0.00108616,0.0033547,0.00858777,0.0189627,0.0373444,0.0660529,0.0986023,0.14008,0.179568,0.207179,0.230757,0.24222,0.249752,0.258093
103,0.22844,0.202368,0.172461,0.132683,0.0924591,0.0588328,0.0316045,0.0164113,0.00811607,0.00322471,0.00137274,0.000464351,0.000165274,5.33112e-05,1.3447e-05,4.10086e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.01091e-05,6.16083e-05,0.000321775,0.000967613,0.0031425,0.00808371,0.0179363,0.0337809,0.0624571,0.0967164,0.13805,0.177544,0.207494,0.229207,0.24222,0.250363,0.259401
102,0.227426,0.201969,0.167455,0.131112,0.0893529,0.055343,0.0302462,0.0158444,0.00766283,0.00300946,0.00127947,0.000420005,0.000160697,4.85428e-05,1.45914e-05,2.95644e-06,1.04906e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,9.72763e-06,5.65537e-05,0.000297932,0.00090753,0.00289521,0.00729567,0.0167853,0.0343417,0.0620973,0.0967849,0.135942,0.174073,0.208127,0.229464,0.241791,0.250977,0.261721
101,0.226295,0.203879,0.164232,0.12925,0.0865583,0.0544021,0.0296227,0.0150902,0.00750103,0.00276665,0.00128195,0.000422866,0.000133135,4.40604e-05,1.09674e-05,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,8.29709e-06,5.29297e-05,0.000248627,0.000847639,0.00298648,0.00696032,0.0167011,0.0336091,0.0601901,0.0922716,0.133898,0.173851,0.205413,0.228823,0.241934,0.249448,0.261387
100,0.224558,0.201572,0.164034,0.126106,0.0858327,0.0532493,0.0285411,0.0142681,0.00667384,0.00259937,0.00109474,0.000354009,0.000127985,3.43328e-05,9.34615e-06,2.28885e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.10361e-06,4.68261e-05,0.000260739,0.000761807,0.0026401,0.00678191,0.0169534,0.0318403,0.0585803,0.0911221,0.132255,0.171594,0.203778,0.228059,0.24009,0.250057,0.260722
99,0.225175,0.197585,0.161384,0.123372,0.0822643,0.0507803,0.0276584,0.0138395,0.0063963,0.00256323,0.00107643,0.00032435,0.000125505,4.10086e-05,8.77394e-06,2.47959e-06,3.81476e-07,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,6.58045e-06,4.4728e-05,0.000211719,0.000722133,0.00241341,0.0067301,0.0150647,0.0300619,0.0565347,0.0896463,0.131449,0.168488,0.201969,0.226922,0.239389,0.250823,0.261889
