SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:20:53
Date and Time Ended,2022-Jun-03 13:21:32
Scan Name,Scan 2
Link Settings,
Reset RX After Applying Settings,false
Open Area,8286
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.234859,0.215462,0.195138,0.171163,0.142716,0.113808,0.0820994,0.0561318,0.035555,0.0208583,0.011691,0.00570068,0.00258154,0.00118095,0.000424582,0.000115873,2.00275e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,6.10361e-06,3.59541e-05,0.000197223,0.000701438,0.00211223,0.00520962,0.011207,0.0206116,0.0365741,0.0562088,0.0843653,0.113587,0.146755,0.176321,0.202468,0.221882,0.237583,0.247638,0.257121
116,0.230757,0.21501,0.192841,0.172388,0.141142,0.109429,0.0796875,0.0534299,0.0344283,0.0205341,0.0109743,0.00566215,0.00248322,0.00106594,0.00035277,0.000105859,1.95506e-05,2.28885e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,3.33791e-05,0.000167086,0.000670062,0.00190623,0.00493677,0.0106904,0.0200909,0.0358193,0.0559325,0.0796255,0.111454,0.146388,0.175716,0.204083,0.222122,0.236759,0.247041,0.259237
115,0.23246,0.213775,0.191488,0.165827,0.137494,0.106999,0.0780179,0.0521643,0.0337003,0.01958,0.0102411,0.0052348,0.00245155,0.000998322,0.000336366,9.59411e-05,1.61173e-05,1.90738e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.38697e-06,3.17578e-05,0.000156977,0.000589284,0.00180381,0.0046562,0.0103017,0.0196354,0.0348501,0.0550012,0.08003,0.109576,0.144835,0.17363,0.200585,0.220686,0.236759,0.247788,0.259401
114,0.23154,0.215576,0.189189,0.168696,0.13644,0.105866,0.0775893,0.0508812,0.0332976,0.018634,0.00960563,0.00504568,0.0022468,0.000894369,0.000308709,8.64996e-05,1.44007e-05,1.62127e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.52865e-06,2.67033e-05,0.000142481,0.000544938,0.00165484,0.00437438,0.0097196,0.019012,0.0346175,0.0534578,0.078003,0.109781,0.142765,0.172243,0.200585,0.219975,0.23635,0.248088,0.26006
113,0.23352,0.212776,0.189627,0.165292,0.134337,0.102939,0.074839,0.0498653,0.0321477,0.0175362,0.00916727,0.00476043,0.00210393,0.000850023,0.000284295,7.45785e-05,1.22072e-05,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.57771e-06,2.07904e-05,0.000124075,0.000533589,0.00150769,0.00417296,0.00933164,0.018283,0.032254,0.0528644,0.0768036,0.105702,0.139745,0.170735,0.198063,0.220449,0.234994,0.248239,0.261387
112,0.230887,0.212115,0.188666,0.163903,0.133115,0.103146,0.074648,0.0479787,0.0315048,0.0167509,0.00897622,0.0044975,0.00204948,0.000831807,0.000266365,6.97147e-05,1.14443e-05,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.38422e-06,2.37469e-05,0.000104047,0.00047322,0.00146096,0.00384899,0.00896678,0.0176443,0.0316264,0.05145,0.0750172,0.102965,0.139365,0.168488,0.196731,0.217753,0.234321,0.248691,0.260888
111,0.229722,0.209404,0.186518,0.16351,0.133201,0.101636,0.0719595,0.0473245,0.0296571,0.016101,0.00863958,0.00402237,0.00186284,0.000756943,0.000240902,6.51369e-05,7.72488e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.09812e-06,1.81201e-05,0.000101949,0.000439078,0.00127337,0.00366073,0.00837889,0.0168606,0.0309034,0.0496056,0.0745665,0.103537,0.137401,0.168349,0.197395,0.217291,0.233121,0.248389,0.259565
110,0.229593,0.209083,0.184918,0.160185,0.131154,0.100662,0.0703045,0.0460632,0.0289363,0.0156896,0.00787423,0.00400387,0.00180943,0.000727855,0.000227932,5.38834e-05,8.67857e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.76432e-05,9.01236e-05,0.000417811,0.00118153,0.00345607,0.00788438,0.0164973,0.029533,0.04808,0.0734697,0.102016,0.132426,0.164826,0.194304,0.216716,0.23352,0.247938,0.261221
109,0.227679,0.207284,0.181076,0.157475,0.129047,0.0988879,0.06927,0.0455205,0.0280621,0.0150216,0.00799207,0.0037542,0.0016516,0.0006425,0.000207523,5.05455e-05,8.96468e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.38422e-06,1.43053e-05,8.38293e-05,0.000399786,0.00112659,0.00325856,0.00765381,0.0158169,0.0292588,0.0478889,0.0710114,0.0998522,0.134117,0.164034,0.192841,0.214784,0.234455,0.246892,0.261387
108,0.225547,0.206241,0.17894,0.159686,0.123819,0.0964204,0.0669599,0.0426794,0.0278276,0.0149052,0.00786214,0.00347305,0.00159342,0.000626287,0.000188735,4.73983e-05,5.91287e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.24933e-05,7.55322e-05,0.000340848,0.00107338,0.00313926,0.00745624,0.0151365,0.0282342,0.0463971,0.0698251,0.096534,0.130361,0.163576,0.192027,0.215236,0.231671,0.248842,0.261889
107,0.226671,0.203474,0.181076,0.154505,0.124572,0.0951658,0.0660422,0.0418337,0.0263862,0.0147267,0.00759083,0.00345455,0.00150778,0.000566968,0.000174525,4.30114e-05,5.5314e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,8.77394e-06,6.58045e-05,0.000316339,0.00100919,0.0030271,0.00721586,0.0146325,0.0267673,0.045259,0.0699562,0.0947914,0.130652,0.163445,0.190155,0.212997,0.232196,0.248088,0.262897
106,0.226671,0.204388,0.17941,0.155562,0.119904,0.0945071,0.0655455,0.0415115,0.0253039,0.0138531,0.00704847,0.00323663,0.00135615,0.000530919,0.000164702,3.68124e-05,4.95918e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,9.823e-06,5.76982e-05,0.000296407,0.000940909,0.00281205,0.00685386,0.0143015,0.0269789,0.0436109,0.0660103,0.0950995,0.128198,0.161321,0.18806,0.212005,0.23154,0.248239,0.263235
105,0.226922,0.202169,0.17793,0.153348,0.122413,0.0911221,0.0634341,0.0398593,0.024725,0.0138129,0.00654491,0.00296979,0.00136406,0.000471313,0.000157454,3.37606e-05,3.91012e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,7.62951e-06,4.7303e-05,0.000271706,0.000870241,0.00257458,0.00640421,0.0135947,0.0256477,0.0432837,0.0658405,0.0924382,0.125951,0.158634,0.188146,0.211458,0.231278,0.248239,0.262729
104,0.225052,0.202269,0.17894,0.150863,0.118688,0.0893529,0.0634242,0.0388904,0.0237763,0.0126727,0.006398,0.0029345,0.00120317,0.000457294,0.000137903,3.52865e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,6.67582e-06,4.63493e-05,0.000236801,0.000801385,0.00248817,0.00625429,0.0131011,0.0253838,0.0415073,0.0651493,0.0929416,0.124572,0.156752,0.187115,0.211022,0.231802,0.24719,0.264766
103,0.225299,0.200978,0.179725,0.148457,0.114508,0.0890615,0.0601371,0.037074,0.0229156,0.0121483,0.00636945,0.00273651,0.00116026,0.000418002,0.000123598,2.66079e-05,2.95644e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,5.72213e-06,3.88151e-05,0.000220111,0.000755703,0.00227274,0.00585689,0.0124671,0.024487,0.040707,0.0616672,0.0919815,0.12326,0.154331,0.184751,0.20994,0.230757,0.247638,0.265109
102,0.222726,0.201572,0.172679,0.145867,0.115901,0.0857608,0.0583633,0.0344023,0.0224829,0.0123323,0.00589818,0.00252337,0.00108101,0.000382525,0.000113775,2.61311e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.58045e-06,3.50004e-05,0.000198367,0.000667773,0.00215925,0.00568046,0.012182,0.0240881,0.0391394,0.0608338,0.0898035,0.124459,0.152209,0.183345,0.207916,0.22998,0.247339,0.265281
101,0.223212,0.199413,0.17297,0.146493,0.112095,0.0848899,0.05715,0.0340081,0.0211458,0.0117402,0.00568513,0.00235695,0.00100185,0.000368887,0.000103857,2.38422e-05,2.19348e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.00549e-06,3.27115e-05,0.000176909,0.000641833,0.00202974,0.00528086,0.0116101,0.0230005,0.0383084,0.0607075,0.0881605,0.11893,0.151758,0.182691,0.207494,0.228696,0.24854,0.265453
100,0.222243,0.198447,0.173851,0.145556,0.111303,0.0826794,0.0555984,0.0343216,0.0207705,0.0115113,0.00521162,0.00225175,0.000942245,0.000340372,9.32708e-05,1.83108e-05,2.09812e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,5.05455e-06,2.93736e-05,0.000159743,0.000609789,0.00195687,0.00511149,0.0111067,0.0217545,0.037175,0.0585803,0.0869257,0.12183,0.151309,0.180677,0.20697,0.229464,0.247938,0.266836
99,0.222848,0.19749,0.170238,0.141679,0.109576,0.0803598,0.0552684,0.0335183,0.0201552,0.011007,0.00499971,0.00218585,0.000864424,0.000331312,7.49599e-05,1.91691e-05,1.43053e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.81476e-06,2.71801e-05,0.000156405,0.000563058,0.00180657,0.00480421,0.010735,0.0207557,0.0370405,0.0576649,0.084802,0.117699,0.150254,0.178007,0.20531,0.227679,0.248239,0.266836
