SW Version,2020.2.2
Date and Time Started,2022-Jun-03 13:22:12
Date and Time Ended,2022-Jun-03 13:22:52
Scan Name,Scan 4
Link Settings,
Reset RX After Applying Settings,false
Open Area,9037
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.239809,0.224312,0.195417,0.15845,0.117127,0.0755151,0.0457136,0.0264698,0.0137383,0.00656621,0.00293402,0.00106126,0.000402647,0.000111772,3.57633e-05,6.58045e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,8.86931e-06,7.41016e-05,0.000394446,0.00145647,0.00475919,0.0114141,0.0266941,0.0516186,0.0863211,0.12756,0.169534,0.20187,0.224435,0.238274,0.246002,0.249145,0.250823,0.254881
116,0.238136,0.222726,0.195045,0.157053,0.115054,0.0749623,0.0446375,0.0252353,0.013076,0.0063337,0.00277628,0.00102293,0.000355154,9.9279e-05,3.02319e-05,6.10361e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.15267e-06,6.02731e-05,0.000370317,0.00133898,0.00444734,0.0109917,0.0244431,0.0485301,0.0811237,0.128038,0.165426,0.20029,0.221762,0.236759,0.245119,0.248842,0.251903,0.255676
115,0.237583,0.219621,0.193387,0.152209,0.113492,0.0735225,0.0437881,0.0248585,0.0126465,0.00615597,0.00258469,0.00097982,0.00031033,0.00010071,2.4033e-05,5.14992e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.24804e-06,5.61723e-05,0.000305753,0.00123198,0.0039992,0.0104831,0.0242234,0.0455307,0.0816574,0.122413,0.16351,0.198447,0.221402,0.237446,0.245707,0.2496,0.251285,0.255676
114,0.237583,0.21845,0.190864,0.15031,0.108329,0.0716323,0.0428535,0.0237033,0.0122041,0.00581102,0.00245546,0.000926318,0.000286774,8.91699e-05,2.17441e-05,3.91012e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,5.91287e-06,4.5491e-05,0.000294881,0.00111496,0.00374199,0.0097592,0.0226395,0.045229,0.0755151,0.119103,0.164562,0.194304,0.220805,0.236486,0.244972,0.248389,0.250669,0.256316
113,0.236623,0.219269,0.190155,0.152096,0.108646,0.0696233,0.04037,0.0232962,0.0119478,0.00562161,0.00234131,0.000891127,0.000280003,7.75349e-05,1.95506e-05,3.14717e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,4.3679e-05,0.000265507,0.001073,0.00363146,0.00897405,0.0221378,0.0444052,0.0753068,0.119172,0.159748,0.195697,0.220449,0.234187,0.245266,0.247938,0.249905,0.256799
112,0.236213,0.216373,0.186518,0.147442,0.105702,0.0681747,0.0392181,0.0224755,0.0112619,0.00533503,0.00217565,0.000795663,0.000251965,6.65675e-05,1.82155e-05,3.91012e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.10086e-06,3.35698e-05,0.000219635,0.000974861,0.0032557,0.00888586,0.0212588,0.0414108,0.0743095,0.11438,0.156872,0.192478,0.22033,0.236213,0.244972,0.248088,0.251285,0.258582
111,0.23459,0.218334,0.18351,0.142023,0.102913,0.0660742,0.0387763,0.0212214,0.0104085,0.00508021,0.00207561,0.000746643,0.000248054,6.89517e-05,1.43053e-05,2.57496e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,5.24529e-06,3.08042e-05,0.000202277,0.000930133,0.00310883,0.00841383,0.019551,0.0383443,0.0716825,0.113808,0.150199,0.193478,0.216259,0.235399,0.242938,0.248389,0.251285,0.257444
110,0.234455,0.215349,0.181799,0.146023,0.10199,0.0634144,0.0371413,0.0202719,0.010045,0.00477092,0.00197242,0.000661765,0.000211433,6.19898e-05,1.49729e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.33791e-06,2.86107e-05,0.000174907,0.000847639,0.00283007,0.00767633,0.0185858,0.0398283,0.0691881,0.108935,0.152833,0.187629,0.216487,0.233786,0.244534,0.248842,0.251903,0.257931
109,0.234859,0.216144,0.182285,0.143265,0.100219,0.0632284,0.0362088,0.0192514,0.00965841,0.00448863,0.00187629,0.000640688,0.000211337,5.60769e-05,1.41146e-05,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-06,2.61311e-05,0.000172332,0.000743687,0.0025947,0.00718459,0.0183526,0.0381977,0.0688277,0.111819,0.149541,0.186603,0.21333,0.234054,0.242794,0.248389,0.250977,0.257444
108,0.23392,0.211131,0.178007,0.140368,0.100786,0.0604121,0.0347172,0.018738,0.00928616,0.00431926,0.00174439,0.000597963,0.00018101,4.94011e-05,1.20165e-05,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.38422e-06,2.26978e-05,0.000147345,0.000749123,0.00223764,0.006654,0.0175077,0.0359766,0.0635522,0.108559,0.14723,0.184419,0.213664,0.233387,0.242363,0.247788,0.251903,0.259401
107,0.233653,0.212445,0.178162,0.136123,0.0975455,0.0584466,0.0351402,0.0176389,0.00889938,0.00404908,0.0016846,0.000547894,0.000180247,4.38697e-05,8.96468e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.84062e-05,0.000129511,0.000643835,0.00220121,0.00645884,0.0163576,0.035041,0.0614268,0.105051,0.149378,0.181558,0.211022,0.232724,0.243806,0.247938,0.252058,0.259237
106,0.232064,0.211567,0.174667,0.13509,0.0953875,0.0588666,0.0327727,0.0176801,0.0085364,0.00385328,0.00153582,0.000516232,0.000163748,3.96735e-05,8.29709e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,1.74525e-05,0.000125982,0.000524624,0.00199321,0.005834,0.016101,0.0332814,0.0591898,0.102016,0.145452,0.180279,0.209618,0.232196,0.242938,0.247041,0.252058,0.261054
105,0.230887,0.208763,0.174221,0.133679,0.0950334,0.0561318,0.0324534,0.0170012,0.00836025,0.00361048,0.00145733,0.000500305,0.000153067,3.89105e-05,7.53414e-06,8.5832e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.33516e-05,0.000109388,0.000525101,0.00188334,0.00569371,0.0151842,0.0325772,0.0582306,0.0999985,0.143365,0.180677,0.211458,0.230238,0.242077,0.247938,0.252524,0.261387
104,0.232064,0.205929,0.171737,0.129618,0.0886951,0.0554855,0.0310298,0.0163897,0.00799316,0.00344892,0.00137951,0.000437076,0.000143053,3.26162e-05,5.34066e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,1.14443e-05,0.000101472,0.000466354,0.00172704,0.00543116,0.0140527,0.0316411,0.0588751,0.0963523,0.140609,0.174816,0.206137,0.228568,0.241221,0.247638,0.252836,0.262056
103,0.22998,0.205002,0.170878,0.128399,0.090478,0.0530493,0.0296958,0.0155621,0.00748841,0.00331931,0.00130703,0.000439937,0.000125887,2.78477e-05,6.58045e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.14443e-05,9.33661e-05,0.000402838,0.00174172,0.00510119,0.0129968,0.0303335,0.0546708,0.0949893,0.135897,0.175265,0.205207,0.227048,0.241363,0.247339,0.252213,0.261721
102,0.229722,0.202169,0.167592,0.12278,0.0863575,0.0533256,0.0295885,0.0153234,0.00721141,0.00317769,0.00119516,0.000376326,0.000113012,2.55589e-05,4.38697e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.00137e-05,8.44968e-05,0.00038901,0.00163386,0.00500019,0.0128759,0.0284598,0.0530424,0.0930261,0.134029,0.172461,0.205723,0.226545,0.239809,0.246298,0.252368,0.263574
101,0.227552,0.20297,0.163055,0.129536,0.0849603,0.0514824,0.0277917,0.0140967,0.00688763,0.0030333,0.00114061,0.000365644,0.000109293,2.05043e-05,4.76844e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.8175e-06,7.33387e-05,0.000352007,0.00148032,0.00449397,0.0120042,0.0269878,0.0522574,0.0916727,0.133288,0.169184,0.20297,0.225547,0.241221,0.246298,0.251593,0.262392
100,0.22592,0.203778,0.166773,0.120292,0.0805336,0.0503929,0.0270967,0.0139569,0.00663084,0.0028645,0.0010502,0.000346189,0.000101568,2.25071e-05,4.2916e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,7.82025e-06,5.97009e-05,0.000316148,0.00138352,0.00413682,0.0111333,0.0247279,0.0497382,0.0906984,0.130986,0.170806,0.199997,0.222243,0.24009,0.246892,0.252836,0.263574
99,0.226045,0.20088,0.161831,0.121003,0.0805494,0.0485301,0.0255692,0.0136222,0.00638056,0.00275292,0.00100958,0.000327306,8.85023e-05,1.79294e-05,2.86107e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,5.24529e-06,5.60769e-05,0.000296502,0.00122644,0.00384203,0.0108372,0.0243284,0.0479057,0.0864304,0.127798,0.166977,0.20029,0.224067,0.239809,0.246743,0.253148,0.265109
